,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
21720,3.4.13.9,Homo sapiens,127,668271,CHEBI:57427,leu__L,,
21721,3.4.13.9,Homo sapiens,88,695528,CHEBI:57844,met__L,,
21722,3.4.13.9,Homo sapiens,95,668271,CHEBI:33384,ser__L,,
21723,3.4.13.9,Homo sapiens,246,668271,CHEBI:57762,val__L,,
21724,3.4.13.9,Homo sapiens,307,664626,CHEBI:63041,,,
21725,3.4.13.9,Homo sapiens,2,683061,,,,
21726,3.4.13.9,Homo sapiens,2,683557,,,,
21727,3.4.13.9,Homo sapiens,2,695528,,,,
21728,3.4.13.9,Homo sapiens,2,708889,,,,
21729,3.4.13.9,Homo sapiens,39008,700612,,,,
21730,3.4.13.9,Homo sapiens,152046,700612,,,,
21731,3.4.13.9,Homo sapiens,152047,700612,,,,
21732,3.4.13.9,Homo sapiens,152048,700612,,,,
21733,3.4.13.9,Mus musculus,277,669598,CHEBI:16480,no,C00533,Nitric oxide
21734,3.4.13.9,Homo sapiens,277,683061,CHEBI:16480,no,C00533,Nitric oxide
21735,3.4.13.9,Homo sapiens,141943,683569,,,,
21736,3.4.13.9,Homo sapiens,1097,670488,,,,
21737,3.4.13.18,Homo sapiens,369,664626,CHEBI:57972,ala__L,,
21738,3.4.13.18,Homo sapiens,1717,664626,CHEBI:28225,,C01570,D-Leucine
21739,3.4.13.18,Homo sapiens,957,679283,CHEBI:57932,met__D,,
21740,3.4.13.18,Homo sapiens,2157,664626,CHEBI:74338,,,
21741,3.4.13.18,Sus scrofa,177,137176,CHEBI:42170,,,
21742,3.4.13.18,Homo sapiens,163,664626,CHEBI:57305,gly,,
21743,3.4.13.18,Homo sapiens,72,679283,CHEBI:57305,gly,,
21744,3.4.13.18,Homo sapiens,103,679283,CHEBI:57972,ala__L,,
21745,3.4.13.18,Homo sapiens,11,679283,CHEBI:29035,mn2,,
21746,3.4.13.18,Homo sapiens,870,664626,CHEBI:33384,ser__L,,
21747,3.4.13.19,Sus scrofa,524,677866,,,,
21748,3.4.13.20,Homo sapiens,131,647115,CHEBI:76049,cit,,
21749,3.4.13.20,Homo sapiens,16,647115,CHEBI:26078,pi,C00009,Orthophosphate
21750,3.4.14.1,Rattus norvegicus,29810,36141,CHEBI:17141,cysam,C01678,Cysteamine
21751,3.4.14.1,Rattus norvegicus,553,36141,CHEBI:35235,cys__L,,
21752,3.4.14.1,Rattus norvegicus,553,36144,CHEBI:35235,cys__L,,
21753,3.4.14.1,Rattus norvegicus,577,36141,CHEBI:17456,,C00950,Dithioerythritol
21754,3.4.14.1,Capra hircus,577,36145,CHEBI:17456,,C00950,Dithioerythritol
21755,3.4.14.1,Rattus norvegicus,859,36141,CHEBI:58065,,,
21756,3.4.14.1,Rattus norvegicus,142,36141,CHEBI:16856,,C00051,Glutathione
21757,3.4.14.1,Rattus norvegicus,1623,36141,CHEBI:41218,,C00928,Mercaptoethanol
21758,3.4.14.1,Rattus norvegicus,15839,36144,CHEBI:17141,cysam,C01678,Cysteamine
21759,3.4.14.1,Penaeus monodon,2,697447,,,,
21760,3.4.14.1,Bos taurus,249,36134,CHEBI:15882,phenol,C00146,Phenol
21761,3.4.14.1,Bos taurus,2033,36134,CHEBI:16227,,C00747,Pyridine
21762,3.4.14.1,Rattus norvegicus,101541,36143,,,,
21763,3.4.14.2,Mus musculus,2,700244,,,,
21764,3.4.14.4,Homo sapiens,141945,683137,,,,
21765,3.4.14.4,Capra hircus,1217,699225,CHEBI:28262,dmso,C11143,Dimethyl sulfoxide
21766,3.4.14.5,Streptococcus suis,129934,665397,,,,
21767,3.4.14.5,Streptococcus anginosus,225,664844,,,,
21768,3.4.14.5,Sus scrofa,100378,36234,,,,
21769,3.4.14.5,Streptococcus anginosus,21,664844,CHEBI:42191,,C00284,EDTA
21770,3.4.14.5,Homo sapiens,378,36239,CHEBI:58359,gln__L,,
21771,3.4.14.5,Homo sapiens,343,36239,CHEBI:16015,glu__L,C00025,L-Glutamate
21772,3.4.14.5,Homo sapiens,223,649626,CHEBI:4167,glc__D,C00031,D-Glucose
21773,3.4.14.5,Homo sapiens,163,36235,CHEBI:57305,gly,,
21774,3.4.14.5,Homo sapiens,163,36239,CHEBI:57305,gly,,
21775,3.4.14.5,Homo sapiens,100637,36239,,,,
21776,3.4.14.5,Homo sapiens,100645,36239,CHEBI:87375,,,
21777,3.4.14.5,Streptococcus anginosus,217,664844,,,,
21778,3.4.14.5,Porphyromonas gingivalis,2,651478,,,,
21779,3.4.14.5,Rattus norvegicus,2,651514,,,,
21780,3.4.14.5,Homo sapiens,2,699329,,,,
21781,3.4.14.5,Rattus norvegicus,2,699329,,,,
21782,3.4.14.5,Streptococcus suis,129935,665397,CHEBI:30270,,C01341,E-64
21783,3.4.14.5,Sus scrofa,3117,36234,,,,
21784,3.4.14.5,Homo sapiens,650,36262,,,,
21785,3.4.14.5,Homo sapiens,870,36239,CHEBI:33384,ser__L,,
21786,3.4.14.6,Brassica oleracea,4900,36266,,,,
21787,3.4.14.9,Mus musculus,2,697808,,,,
21788,3.4.14.10,Homo sapiens,2,647152,,,,
21789,3.4.14.11,Lactobacillus delbrueckii,63,647174,CHEBI:41218,,C00928,Mercaptoethanol
21790,3.4.14.11,Lactobacillus helveticus,63,732739,CHEBI:41218,,C00928,Mercaptoethanol
21791,3.4.14.11,Lactobacillus delbrueckii,153,647174,CHEBI:35235,cys__L,,
21792,3.4.14.11,Lactobacillus delbrueckii,45,647174,CHEBI:42170,,,
21793,3.4.14.11,Lactococcus lactis,896,36251,CHEBI:28262,dmso,C11143,Dimethyl sulfoxide
21794,3.4.14.11,Lactococcus lactis,896,647161,CHEBI:28262,dmso,C11143,Dimethyl sulfoxide
21795,3.4.14.11,Lactococcus lactis,135,647161,CHEBI:17754,glyc,C00116,Glycerol
21796,3.4.14.11,Lactobacillus helveticus,79,732739,CHEBI:32588,,,
21797,3.4.14.11,Lactobacillus helveticus,59,732739,CHEBI:29101,na1,C01330,Sodium cation
21798,3.4.14.11,Lactococcus lactis,95245,647161,CHEBI:44842,,,
21799,3.4.14.12,Porphyromonas gingivalis,67,647188,,,,
21800,3.4.15.1,Struthio camelus,2265,732845,CHEBI:3567,,C11275,Cetyltrimethylammonium bromide
21801,3.4.15.1,Bos taurus,141,650267,CHEBI:17883,cl,C01327,Hydrochloric acid
21802,3.4.15.1,Rattus norvegicus,141,653416,CHEBI:17883,cl,C01327,Hydrochloric acid
21803,3.4.15.1,Bos taurus,141,667760,CHEBI:17883,cl,C01327,Hydrochloric acid
21804,3.4.15.1,Oryctolagus cuniculus,141,81214,CHEBI:17883,cl,C01327,Hydrochloric acid
21805,3.4.15.1,Homo sapiens,141,81233,CHEBI:17883,cl,C01327,Hydrochloric acid
21806,3.4.15.1,Homo sapiens,141,81241,CHEBI:17883,cl,C01327,Hydrochloric acid
21807,3.4.15.1,Mammalia,141,81241,CHEBI:17883,cl,C01327,Hydrochloric acid
21808,3.4.15.1,Homo sapiens,141,"81213, 81247",CHEBI:17883,cl,C01327,Hydrochloric acid
21809,3.4.15.1,Rattus norvegicus,141,81251,CHEBI:17883,cl,C01327,Hydrochloric acid
21810,3.4.15.1,Oryctolagus cuniculus,141,81259,CHEBI:17883,cl,C01327,Hydrochloric acid
21811,3.4.15.1,Sus scrofa,141,81260,CHEBI:17883,cl,C01327,Hydrochloric acid
21812,3.4.15.1,Sus scrofa,141,81264,CHEBI:17883,cl,C01327,Hydrochloric acid
21813,3.4.15.1,Gallus gallus,141,81270,CHEBI:17883,cl,C01327,Hydrochloric acid
21814,3.4.15.1,Homo sapiens,141,"81212, 81250, 81284",CHEBI:17883,cl,C01327,Hydrochloric acid
21815,3.4.15.1,Oryctolagus cuniculus,141,81287,CHEBI:17883,cl,C01327,Hydrochloric acid
21816,3.4.15.1,Neanthes virens,9147,650873,,,,
21817,3.4.15.1,Neanthes virens,118902,650873,CHEBI:17941,,C00202,Isoflurophate
21818,3.4.15.1,Bos taurus,78,81269,CHEBI:28420,,C03444,p-Chloromercuribenzoate
21819,3.4.15.1,Struthio camelus,124,732845,CHEBI:8984,,C11166,SDS
21820,3.4.15.1,Neanthes virens,544,650873,,,,
21821,3.4.15.1,Neanthes virens,15995,650873,CHEBI:9642,,C02088,Tos-Phe-CH2Cl
21822,3.4.15.1,Struthio camelus,61,732845,,,,
21823,3.4.16.2,Oryza sativa,20130,681612,,,,
21824,3.4.16.2,Homo sapiens,2,683348,,,,
21825,3.4.16.2,Mus musculus,1097,683829,,,,
21826,3.4.16.4,Bacillus megaterium,63,36296,CHEBI:41218,,C00928,Mercaptoethanol
21827,3.4.16.4,Streptomyces sp. R61,132725,667696,,,,
21828,3.4.16.4,Streptomyces sp. R61,132726,667696,,,,
21829,3.4.16.4,Streptomyces sp. R61,1232,667696,CHEBI:57981,,,
21830,3.4.16.4,Streptomyces sp. R61,16093,667696,CHEBI:73912,,,
21831,3.4.16.4,Streptomyces sp. R61,132727,667696,,,,
21832,3.4.16.4,Bacillus megaterium,43,36296,CHEBI:28420,,C03444,p-Chloromercuribenzoate
21833,3.4.16.5,Todarodes pacificus,139441,679935,,,,
21834,3.4.16.5,Saccharomyces cerevisiae,5108,647213,CHEBI:88817,,,
21835,3.4.16.5,Todarodes pacificus,520,679935,,,,
21836,3.4.16.5,Saccharomyces cerevisiae,115461,647213,,,,
21837,3.4.16.5,Saccharomyces cerevisiae,115462,647213,,,,
21838,3.4.16.5,Todarodes pacificus,21,679935,CHEBI:42191,,C00284,EDTA
21839,3.4.16.5,Saccharomyces cerevisiae,202497,731493,,,,
21840,3.4.16.5,Saccharomyces cerevisiae,202496,731493,,,,
21841,3.4.16.5,Todarodes pacificus,217,679935,,,,
21842,3.4.16.5,Phaseolus vulgaris,2,682394,,,,
21843,3.4.16.5,Todarodes pacificus,49,679935,CHEBI:44485,,C02441,N-Ethylmaleimide
21844,3.4.16.5,Todarodes pacificus,239,679935,CHEBI:44975,,C00604,"1,10-Phenanthroline"
21845,3.4.16.5,Todarodes pacificus,309,679935,,,,
21846,3.4.16.5,Saccharomyces cerevisiae,66990,683009,,,,
21847,3.4.16.5,Saccharomyces cerevisiae,7423,702764,,,,
21848,3.4.17.1,Bos taurus,4612,36322,,,,
21849,3.4.17.1,Squalus acanthias,2434,36334,,,,
21850,3.4.17.1,Trypanosoma cruzi,23,684959,CHEBI:48828,cobalt2,C00175,Cobalt ion
21851,3.4.17.B1,Sulfolobus solfataricus,217,651211,,,,
21852,3.4.17.1,Squalus acanthias,2,36317,,,,
21853,3.4.17.1,Bos taurus,2,"36317, 36322",,,,
21854,3.4.17.1,Squalus acanthias,2,36334,,,,
21855,3.4.17.1,Paralichthys olivaceus,2,668310,,,,
21856,3.4.17.1,Bos taurus,2,683187,,,,
21857,3.4.17.1,Mus musculus,2,683395,,,,
21858,3.4.17.1,Homo sapiens,2,687160,,,,
21859,3.4.17.B1,Sulfolobus solfataricus,2,651211,,,,
21860,3.4.17.1,Homo sapiens,8725,687160,CHEBI:37537,,C05151,12-O-Tetradecanoylphorbol 13-acetate
21861,3.4.17.B1,Sulfolobus solfataricus,645,651211,CHEBI:45353,,C00563,Phosphoramidon
21862,3.4.17.B1,Sulfolobus solfataricus,248,651211,CHEBI:8102,,C06747,Phenylmethanesulfonyl fluoride
21863,3.4.17.1,Homo sapiens,10942,683036,,,,
21864,3.4.17.1,Mus musculus,10942,683036,,,,
21865,3.4.17.1,Rattus norvegicus,10942,683036,,,,
21866,3.4.17.1,Trichoplusia ni,544,668942,,,,
21867,3.4.17.B1,Sulfolobus solfataricus,34380,651211,CHEBI:9640,,C00896,Tos-Lys-CH2Cl
21868,3.4.17.1,Squalus acanthias,393,36334,,,,
21869,3.4.17.1,Homo sapiens,393,678293,,,,
21870,3.4.17.1,Homo sapiens,393,683370,,,,
21871,3.4.17.1,Homo sapiens,393,704669,,,,
21872,3.4.17.2,Mus musculus,801,708564,CHEBI:40279,,,
21873,3.4.17.2,Scyliorhinus canicula,336,35020,CHEBI:35235,cys__L,,
21874,3.4.17.2,Anopheles gambiae,2,668950,,,,
21875,3.4.17.2,Homo sapiens,1097,"696559, 707319",,,,
21876,3.4.17.2,Homo sapiens,4315,696559,,,,
21877,3.4.17.3,Mus musculus,2,670291,,,,
21878,3.4.17.3,Homo sapiens,39359,698988,,,,
21879,3.4.17.3,Mus musculus,39359,"695421, 700246",,,,
21880,3.4.17.4,Bos taurus,2,95250,,,,
21881,3.4.17.8,Streptomyces sp.,2,683148,,,,
21882,3.4.17.10,Mus musculus,11489,683925,CHEBI:73224,,C19317,Allyl isothiocyanate
21883,3.4.17.10,Mammalia,2,683388,,,,
21884,3.4.17.12,Homo sapiens,67605,684066,,,,
21885,3.4.17.12,Homo sapiens,33691,683200,,,,
21886,3.4.17.12,Homo sapiens,14078,683200,,,,
21887,3.4.17.12,Homo sapiens,890,683544,,,,
21888,3.4.17.12,Canis lupus familiaris,2,696532,,,,
21889,3.4.17.12,Cricetulus griseus,2,696532,,,,
21890,3.4.17.12,Homo sapiens,2,697627,,,,
21891,3.4.17.15,Paralichthys olivaceus,2,668310,,,,
21892,3.4.17.15,Homo sapiens,2,670816,,,,
21893,3.4.17.16,Homo sapiens,1159,683348,CHEBI:41879,,C15643,Dexamethasone
21894,3.4.17.16,Homo sapiens,141946,683348,CHEBI:272,,C11318,DAMGO
21895,3.4.17.17,Caenorhabditis elegans,13,686639,CHEBI:16761,adp,C00008,ADP
21896,3.4.17.17,Caenorhabditis elegans,4,686639,CHEBI:15422,atp,C00002,ATP
21897,3.4.17.17,Mus musculus,2,686295,,,,
21898,3.4.17.17,Gallus gallus,155,647264,CHEBI:17148,ptrc,C00134,Putrescine
21899,3.4.17.17,Gallus gallus,148,647264,CHEBI:16610,spmd,C00315,Spermidine
21900,3.4.17.17,Gallus gallus,197,647264,CHEBI:15746,sprm,C00750,Spermine
21901,3.4.17.18,Thermoactinomyces vulgaris,7365,670772,,,,
21902,3.4.17.20,Homo sapiens,21082,668341,,,,
21903,3.4.17.20,Mus musculus,21082,668341,,,,
21904,3.4.17.20,Homo sapiens,6686,699870,,,,
21905,3.4.17.20,Homo sapiens,2,653977,,,,
21906,3.4.17.20,Homo sapiens,2,668341,,,,
21907,3.4.17.20,Homo sapiens,4317,28939,,,,
21908,3.4.17.20,Homo sapiens,4317,699871,,,,
21909,3.4.17.20,Homo sapiens,4317,709725,,,,
21910,3.4.17.20,Homo sapiens,98705,28935,,,,
21911,3.4.17.20,Homo sapiens,1097,"28933, 28937, 28938, 28939, 28940",,,,
21912,3.4.17.20,Homo sapiens,1097,699871,,,,
21913,3.4.17.20,Homo sapiens,1097,"28941, 28943, 709725",,,,
21914,3.4.17.20,Homo sapiens,75863,699871,,,,
21915,3.4.17.20,Homo sapiens,75863,709725,,,,
21916,3.4.17.20,Homo sapiens,4315,"28932, 28933",,,,
21917,3.4.17.20,Homo sapiens,4315,28934,,,,
21918,3.4.17.20,Homo sapiens,4315,28939,,,,
21919,3.4.17.20,Homo sapiens,4315,"28936, 28937, 28938, 28940, 28941",,,,
21920,3.4.17.20,Homo sapiens,393,28939,,,,
21921,3.4.17.21,Rattus norvegicus,6519,668486,,,,
21922,3.4.17.22,Homo sapiens,2544,697627,CHEBI:16469,estradiol,C00951,Estradiol-17beta
21923,3.4.17.22,Homo sapiens,6139,697627,,,,
21924,3.4.17.22,Homo sapiens,6761,683703,,,,
21925,3.4.17.22,Mus musculus,6761,683703,,,,
21926,3.4.17.23,Rattus norvegicus,146322,692586,,,,
21927,3.4.17.23,Oryctolagus cuniculus,5126,679704,CHEBI:15367,retn,C00777,Retinoate
21928,3.4.17.23,Mus musculus,35,732775,CHEBI:4167,glc__D,C00031,D-Glucose
21929,3.4.17.23,Mus musculus,8734,708683,CHEBI:6541,,C07072,Losartan
21930,3.4.17.23,Rattus norvegicus,8734,710616,CHEBI:6541,,C07072,Losartan
21931,3.4.17.23,Mus musculus,2,708683,,,,
21932,3.4.17.23,Rattus norvegicus,147728,692586,,,,
21933,3.4.17.23,Mus musculus,81577,709990,CHEBI:37647,,,
21934,3.4.17.23,Rattus norvegicus,81577,709990,CHEBI:37647,,,
21935,3.4.18.1,Patiria pectinifera,4793,731157,,,,
21936,3.4.18.1,Patiria pectinifera,79,731157,CHEBI:32588,,,
21937,3.4.18.1,Homo sapiens,2,693808,,,,
21938,3.4.18.1,Patiria pectinifera,61,731157,,,,
21939,3.4.18.1,Patiria pectinifera,555,731157,,,,
21940,3.4.19.1,Streptomyces morookaense,45,687846,CHEBI:42170,,,
21941,3.4.19.3,Gallus gallus,62,95283,CHEBI:44975,,C00604,"1,10-Phenanthroline"
21942,3.4.19.3,Mus musculus,17614,680172,,,,
21943,3.4.19.3,Gallus gallus,923,95283,CHEBI:17941,,C00202,Isoflurophate
21944,3.4.19.3,Pyrococcus furiosus,45,651099,CHEBI:42170,,,
21945,3.4.19.3,Pyrococcus furiosus,45,678405,CHEBI:42170,,,
21946,3.4.19.3,Leishmania major,45,681817,CHEBI:42170,,,
21947,3.4.19.3,Bos taurus,45,681896,CHEBI:42170,,,
21948,3.4.19.3,Rattus norvegicus,45,682806,CHEBI:42170,,,
21949,3.4.19.3,Bos taurus,45,95296,CHEBI:42170,,,
21950,3.4.19.3,Homo sapiens,45,95301,CHEBI:42170,,,
21951,3.4.19.3,Thermococcus litoralis,177,653129,CHEBI:42170,,,
21952,3.4.19.3,Gallus gallus,21,95283,CHEBI:42191,,C00284,EDTA
21953,3.4.19.3,Rattus norvegicus,21,95298,CHEBI:42191,,C00284,EDTA
21954,3.4.19.3,Rattus norvegicus,223,682252,CHEBI:4167,glc__D,C00031,D-Glucose
21955,3.4.19.3,Rattus norvegicus,524,682252,,,,
21956,3.4.19.3,Pyrococcus furiosus,83,678405,CHEBI:17790,meoh,C00132,Methanol
21957,3.4.19.3,Gallus gallus,248,95283,CHEBI:8102,,C06747,Phenylmethanesulfonyl fluoride
21958,3.4.19.3,Homo sapiens,118903,653759,,,,
21959,3.4.19.3,Leishmania major,37311,681817,CHEBI:63213,,,
21960,3.4.19.5,Rattus norvegicus,63,647271,CHEBI:41218,,C00928,Mercaptoethanol
21961,3.4.19.6,Bos taurus,896,95299,CHEBI:28262,dmso,C11143,Dimethyl sulfoxide
21962,3.4.19.6,Oryctolagus cuniculus,2,647281,,,,
21963,3.4.19.6,Rattus norvegicus,75864,700461,,,,
21964,3.4.19.6,Rattus norvegicus,18151,697633,,,,
21965,3.4.19.9,Gallus gallus,63,"647290, 647291",CHEBI:41218,,C00928,Mercaptoethanol
21966,3.4.19.9,Rattus norvegicus,63,647303,CHEBI:41218,,C00928,Mercaptoethanol
21967,3.4.19.9,Sus scrofa,63,647312,CHEBI:41218,,C00928,Mercaptoethanol
21968,3.4.19.9,Bacillus phage phiNIT1,2,683081,,,,
21969,3.4.19.9,Rattus norvegicus,2,683168,,,,
21970,3.4.19.9,Homo sapiens,98,647302,CHEBI:49644,,,
21971,3.4.19.9,Homo sapiens,1771,647295,,,,
21972,3.4.19.9,Gallus gallus,116,"647290, 647291",CHEBI:32285,urea,,
21973,3.4.19.11,Lysinibacillus sphaericus,1501,29019,,,,
21974,3.4.19.12,Bos taurus,63,35003,CHEBI:41218,,C00928,Mercaptoethanol
21975,3.4.19.12,Drosophila melanogaster,63,35003,CHEBI:41218,,C00928,Mercaptoethanol
21976,3.4.19.12,Homo sapiens,63,35003,CHEBI:41218,,C00928,Mercaptoethanol
21977,3.4.19.12,Rattus norvegicus,63,35003,CHEBI:41218,,C00928,Mercaptoethanol
21978,3.4.19.12,Homo sapiens,139442,680081,,,,
21979,3.4.19.12,Homo sapiens,1426,680081,CHEBI:58968,,,
21980,3.4.19.12,Homo sapiens,139443,682066,,,,
21981,3.4.19.12,Bos taurus,177,35003,CHEBI:42170,,,
21982,3.4.19.12,Drosophila melanogaster,177,35003,CHEBI:42170,,,
21983,3.4.19.12,Homo sapiens,177,35003,CHEBI:42170,,,
21984,3.4.19.12,Rattus norvegicus,177,35003,CHEBI:42170,,,
21985,3.4.19.12,Bos taurus,177,36451,CHEBI:42170,,,
21986,3.4.19.12,Mus musculus,177,710082,CHEBI:42170,,,
21987,3.4.19.12,Homo sapiens,160360,710080,,,,
21988,3.4.19.12,Homo sapiens,22,682794,CHEBI:29192,h2o2,,
21989,3.4.19.12,Homo sapiens,2,666752,,,,
21990,3.4.19.12,Homo sapiens,2,677876,,,,
21991,3.4.19.12,Homo sapiens,2,681102,,,,
21992,3.4.19.12,SARS coronavirus,2,696098,,,,
21993,3.4.19.12,Homo sapiens,2,699730,,,,
21994,3.4.19.12,Rattus norvegicus,2,708390,,,,
21995,3.4.19.12,Rattus norvegicus,2,709638,,,,
21996,3.4.19.12,Mus musculus,2,710082,,,,
21997,3.4.19.12,Gallus gallus,46028,36452,,,,
21998,3.4.19.12,Gallus gallus,12850,36452,,,,
21999,3.4.19.12,Homo sapiens,2357,696098,,,,
22000,3.4.19.12,Homo sapiens,3908,698869,,,,
22001,3.4.19.12,Homo sapiens,2910,677876,,,,
22002,3.4.19.12,Oryctolagus cuniculus,222,646099,,,,
22003,3.4.19.12,Homo sapiens,222,696098,,,,
22004,3.4.21.1,Bos taurus,139444,681493,,,,
22005,3.4.21.B1,Homo sapiens,2476,650470,,,,
22006,3.4.21.B1,Homo sapiens,2775,650444,,,,
22007,3.4.21.B1,Homo sapiens,2775,650490,,,,
22008,3.4.21.1,Bos taurus,8444,669634,CHEBI:282662,,,
22009,3.4.21.B1,Homo sapiens,1073,650470,,,,
22010,3.4.21.B1,Homo sapiens,1073,687108,,,,
22011,3.4.21.B1,Homo sapiens,227,650444,,,,
22012,3.4.21.B1,Homo sapiens,227,650458,,,,
22013,3.4.21.B1,Homo sapiens,227,650470,,,,
22014,3.4.21.B1,Homo sapiens,227,651102,,,,
22015,3.4.21.B1,Homo sapiens,227,"684975, 687108, 687578",,,,
22016,3.4.21.B1,Homo sapiens,227,690121,,,,
22017,3.4.21.1,Bos taurus,5158,667470,CHEBI:3567,,C11275,Cetyltrimethylammonium bromide
22018,3.4.21.B1,Mus musculus,1017,717196,,,,
22019,3.4.21.B1,Homo sapiens,3209,690121,CHEBI:61029,,,
22020,3.4.21.B1,Homo sapiens,33171,684801,,,,
22021,3.4.21.B1,Homo sapiens,144191,687108,,,,
22022,3.4.21.B1,Homo sapiens,144190,684801,,,,
22023,3.4.21.B1,Homo sapiens,18731,684801,,,,
22024,3.4.21.1,Bos taurus,2,670495,,,,
22025,3.4.21.1,Bos taurus,2,680206,,,,
22026,3.4.21.1,Carassius auratus,2,708555,,,,
22027,3.4.21.1,Bos taurus,2,732711,,,,
22028,3.4.21.B1,Homo sapiens,2,684801,,,,
22029,3.4.21.B1,Homo sapiens,2,690121,,,,
22030,3.4.21.1,Bos taurus,54058,651114,,,,
22031,3.4.21.B1,Homo sapiens,513,650490,,,,
22032,3.4.21.B1,Homo sapiens,2769,650444,,,,
22033,3.4.21.B1,Homo sapiens,2769,650458,,,,
22034,3.4.21.B1,Homo sapiens,2769,687108,,,,
22035,3.4.21.B1,Homo sapiens,527,684975,,,,
22036,3.4.21.B1,Homo sapiens,527,687108,,,,
22037,3.4.21.B1,Homo sapiens,527,687578,,,,
22038,3.4.21.B1,Homo sapiens,527,690121,,,,
22039,3.4.21.1,Bos taurus,55176,651114,CHEBI:51993,,,
22040,3.4.21.1,Bos taurus,55176,681493,CHEBI:51993,,,
22041,3.4.21.1,Bos taurus,118904,651114,,,,
22042,3.4.21.1,Homo sapiens,393,669441,,,,
22043,3.4.21.B1,Homo sapiens,6610,690121,,,,
22044,3.4.21.B1,Homo sapiens,16446,650458,,,,
22045,3.4.21.B2,Homo sapiens,2,709108,,,,
22046,3.4.21.4,Oreochromis niloticus,202505,731844,,,,
22047,3.4.21.4,Homo sapiens,43890,696328,,,,
22048,3.4.21.4,Drosophila melanogaster,45,698277,CHEBI:42170,,,
22049,3.4.21.4,Sus scrofa,21,669859,CHEBI:42191,,C00284,EDTA
22050,3.4.21.4,Bos taurus,14277,698513,,,,
22051,3.4.21.4,Homo sapiens,14277,700478,,,,
22052,3.4.21.4,Bos taurus,152056,699194,,,,
22053,3.4.21.4,Bos taurus,30181,680742,CHEBI:55507,,,
22054,3.4.21.4,Sus scrofa,30181,680742,CHEBI:55507,,,
22055,3.4.21.4,Bos taurus,5183,680742,CHEBI:43943,,,
22056,3.4.21.4,Sus scrofa,5183,680742,CHEBI:43943,,,
22057,3.4.21.4,Bos taurus,2,650362,,,,
22058,3.4.21.4,Bos taurus,2,680742,,,,
22059,3.4.21.4,Sus scrofa,2,680742,,,,
22060,3.4.21.4,Homo sapiens,2,697021,,,,
22061,3.4.21.4,Bos taurus,2,698513,,,,
22062,3.4.21.4,Mus musculus,2,699942,,,,
22063,3.4.21.4,Streptomyces griseus,59,667718,CHEBI:29101,na1,C01330,Sodium cation
22064,3.4.21.5,Homo sapiens,15,667990,CHEBI:29108,ca2,C00076,Calcium cation
22065,3.4.21.5,Homo sapiens,35,717167,CHEBI:4167,glc__D,C00031,D-Glucose
22066,3.4.21.5,Homo sapiens,3383,708248,,,,
22067,3.4.21.5,Mus musculus,3383,709601,,,,
22068,3.4.21.5,Homo sapiens,3383,710224,,,,
22069,3.4.21.5,Homo sapiens,141950,683254,,,,
22070,3.4.21.5,Homo sapiens,135,95535,CHEBI:17754,glyc,C00116,Glycerol
22071,3.4.21.5,Homo sapiens,227,683254,,,,
22072,3.4.21.5,Bos taurus,160367,708152,,,,
22073,3.4.21.5,Homo sapiens,2,653972,,,,
22074,3.4.21.5,Mus musculus,2,669516,,,,
22075,3.4.21.5,Homo sapiens,2,707511,,,,
22076,3.4.21.5,Mus musculus,2,709601,,,,
22077,3.4.21.5,Homo sapiens,59,667509,CHEBI:29101,na1,C01330,Sodium cation
22078,3.4.21.5,Homo sapiens,59,667517,CHEBI:29101,na1,C01330,Sodium cation
22079,3.4.21.5,Homo sapiens,59,669516,CHEBI:29101,na1,C01330,Sodium cation
22080,3.4.21.5,Mus musculus,59,669516,CHEBI:29101,na1,C01330,Sodium cation
22081,3.4.21.5,Homo sapiens,928,717429,CHEBI:16838,,C00404,Polyphosphate
22082,3.4.21.5,Mus musculus,141951,684005,,,,
22083,3.4.21.5,Homo sapiens,1422,683253,CHEBI:18067,phllqne,C02059,Phylloquinone
22084,3.4.21.6,Homo sapiens,118910,650170,CHEBI:131508,,,
22085,3.4.21.6,Homo sapiens,118915,650170,,,,
22086,3.4.21.6,Homo sapiens,118914,650170,,,,
22087,3.4.21.6,Homo sapiens,118916,650170,,,,
22088,3.4.21.6,Homo sapiens,17236,650170,,,,
22089,3.4.21.6,Homo sapiens,17236,696937,,,,
22090,3.4.21.6,Homo sapiens,118908,650170,,,,
22091,3.4.21.6,Homo sapiens,118909,650170,,,,
22092,3.4.21.6,Homo sapiens,118918,650179,,,,
22093,3.4.21.6,Bos taurus,37329,717848,CHEBI:74986,,,
22094,3.4.21.6,Bos taurus,67039,717848,CHEBI:60568,,,
22095,3.4.21.6,Homo sapiens,118913,650170,CHEBI:79067,,,
22096,3.4.21.6,Homo sapiens,118911,650170,,,,
22097,3.4.21.6,Homo sapiens,118912,650170,CHEBI:78215,,,
22098,3.4.21.6,Homo sapiens,15,649955,CHEBI:29108,ca2,C00076,Calcium cation
22099,3.4.21.6,Homo sapiens,15,653986,CHEBI:29108,ca2,C00076,Calcium cation
22100,3.4.21.B6,Homo sapiens,1137,671687,CHEBI:1418,,C11321,3-((3-Cholamidopropyl)dimethylammonium)-1-propanesulfonate
22101,3.4.21.B6,Homo sapiens,896,671687,CHEBI:28262,dmso,C11143,Dimethyl sulfoxide
