,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
24680,3.5.1.4,Mus musculus,2,686040,33206,,,
24681,3.5.1.4,Rattus norvegicus,2,686040,33206,,,
24682,3.5.1.4,Sus scrofa,2,686040,33206,,,
24683,3.5.1.4,Brevibacterium sp.,15869,209125,87321,,,
24684,3.5.1.5,Bos taurus,21,209162,42191,,C00284,EDTA
24685,3.5.1.5,Helicobacter pylori,135,712722,17754,glyc_c,C00116,Glycerol
24686,3.5.1.5,Helicobacter pylori,6564,712722,,,,
24687,3.5.1.5,Helicobacter hepaticus,38,670164,49786,ni2_c,,
24688,3.5.1.5,Helicobacter pylori,38,670164,49786,ni2_c,,
24689,3.5.1.5,Helicobacter pylori,34904,712722,,,,
24690,3.5.1.5,Helicobacter pylori,124,712722,8984,,C11166,SDS
24691,3.5.1.5,Helicobacter pylori,61,712722,,,,
24692,3.5.1.7,Clostridium oroticum,153,172076,35235,cys__L_c,,
24693,3.5.1.7,Clostridium oroticum,44,172076,16856,,C00051,Glutathione
24694,3.5.1.7,Clostridium oroticum,6645,172076,,,,
24695,3.5.1.9,Bos taurus,532,209242,16467,arg__L_c,C00062,L-Arginine
24696,3.5.1.9,Oncorhynchus mykiss,94,209242,29073,,C00072,Ascorbate
24697,3.5.1.9,Cavia porcellus,626,209259,28885,1btol_c,C06142,1-Butanol
24698,3.5.1.9,Cavia porcellus,69,209259,16236,etoh_c,C00469,Ethanol
24699,3.5.1.9,Bos taurus,119,209242,57912,trp__L_c,,
24700,3.5.1.9,Bos taurus,1107,209242,18019,lys__L_c,C00047,L-Lysine
24701,3.5.1.9,Cavia porcellus,83,209259,17790,meoh_c,C00132,Methanol
24702,3.5.1.9,Bos taurus,692,209242,57844,met__L_c,,
24703,3.5.1.9,Rattus sp.,4549,209258,18112,,C01987,2-Aminophenol
24704,3.5.1.9,Cavia porcellus,976,209259,28831,ppoh_c,C05979,Propane-1-ol
24705,3.5.1.10,Escherichia coli,692,208968,57844,met__L_c,,
24706,3.5.1.11,Pectobacterium aroidearum,4509,712781,85365,,,
24707,3.5.1.11,Pectobacterium aroidearum,1377,712781,15767,,C02271,Dichloromethane
24708,3.5.1.11,Pectobacterium aroidearum,10638,712781,35702,,C13240,Ether
24709,3.5.1.11,Pectobacterium aroidearum,2738,712781,27750,,C00849,Ethyl acetate
24710,3.5.1.11,Pectobacterium aroidearum,4254,712781,29021,,C11271,n-Hexane
24711,3.5.1.11,Alcaligenes faecalis,2,651166,33206,,,
24712,3.5.1.11,Pectobacterium aroidearum,1335,712781,17578,tol_c,C01455,Toluene
24713,3.5.1.11,Escherichia coli,69204,685630,,,,
24714,3.5.1.13,Rattus norvegicus,103762,208975,,,,
24715,3.5.1.13,Rattus norvegicus,103761,208975,,,,
24716,3.5.1.13,Rattus norvegicus,48203,208975,47780,,C06918,Clomipramine
24717,3.5.1.13,Rattus norvegicus,7429,208975,4046,,C06935,Cyproheptadine
24718,3.5.1.13,Rattus norvegicus,5974,208975,28172,,C06536,Harmaline
24719,3.5.1.13,Rattus norvegicus,16542,208975,27943,,C06537,Harmalol
24720,3.5.1.13,Rattus norvegicus,48204,208975,64203,,,
24721,3.5.1.13,Homo sapiens,14704,697867,,,,
24722,3.5.1.13,Homo sapiens,280,208977,15760,tym_c,C00483,Tyramine
24723,3.5.1.13,Homo sapiens,280,208997,15760,tym_c,C00483,Tyramine
24724,3.5.1.13,Homo sapiens,280,697867,15760,tym_c,C00483,Tyramine
24725,3.5.1.14,Mycobacterium sp.,577,288855,17456,,C00950,Dithioerythritol
24726,3.5.1.14,Mycobacterium sp.,45,288855,42170,,,
24727,3.5.1.14,Mus musculus,177,679474,42170,,,
24728,3.5.1.14,Mycobacterium sp.,1623,288855,41218,,C00928,Mercaptoethanol
24729,3.5.1.14,Thermococcus litoralis,174839,724947,33206,,,
24730,3.5.1.15,Bos taurus,7453,209001,33206,,,
24731,3.5.1.15,Columba sp.,7453,209001,33206,,,
24732,3.5.1.15,Felis catus,7453,209001,33206,,,
24733,3.5.1.15,Macaca iris,7453,209001,33206,,,
24734,3.5.1.15,Macaca mulatta,7453,209001,33206,,,
24735,3.5.1.15,Mesocricetus auratus,7453,209001,33206,,,
24736,3.5.1.15,Mus musculus,7453,209001,33206,,,
24737,3.5.1.15,Oryctolagus cuniculus,7453,209001,33206,,,
24738,3.5.1.15,Rattus norvegicus,7453,209001,33206,,,
24739,3.5.1.15,Sus scrofa,7453,209001,33206,,,
24740,3.5.1.15,Bos taurus,45,209005,42170,,,
24741,3.5.1.15,Mus musculus,2,667443,33206,,,
24742,3.5.1.15,Bos taurus,6714,209005,,,,
24743,3.5.1.15,Columba sp.,61,209001,,,,
24744,3.5.1.15,Felis catus,61,209001,,,,
24745,3.5.1.15,Macaca iris,61,209001,,,,
24746,3.5.1.15,Macaca mulatta,61,209001,,,,
24747,3.5.1.15,Mesocricetus auratus,61,209001,,,,
24748,3.5.1.15,Mus musculus,61,209001,,,,
24749,3.5.1.15,Oryctolagus cuniculus,61,209001,,,,
24750,3.5.1.15,Rattus norvegicus,61,209001,,,,
24751,3.5.1.15,Sus scrofa,61,209001,,,,
24752,3.5.1.15,Bos taurus,61,"209001, 209005",,,,
24753,3.5.1.15,Bos taurus,2504,209005,,,,
24754,3.5.1.16,Escherichia coli,44,171960,16856,,C00051,Glutathione
24755,3.5.1.16,Escherichia coli,16,171964,26078,pi_c,C00009,Orthophosphate
24756,3.5.1.19,Acidilobus saccharovorans,63,727053,41218,,C00928,Mercaptoethanol
24757,3.5.1.19,Acidilobus saccharovorans,63,729184,41218,,C00928,Mercaptoethanol
24758,3.5.1.19,Acidilobus saccharovorans,45,727053,42170,,,
24759,3.5.1.19,Acidilobus saccharovorans,45,729184,42170,,,
24760,3.5.1.19,Arabidopsis thaliana,177,682380,42170,,,
24761,3.5.1.19,Flavobacterium peregrinum,21,246571,42191,,C00284,EDTA
24762,3.5.1.19,Acidilobus saccharovorans,21,729184,42191,,C00284,EDTA
24763,3.5.1.19,Arabidopsis thaliana,196,682380,6636,,C07755,Magnesium chloride
24764,3.5.1.19,Saccharomyces cerevisiae,2,670237,33206,,,
24765,3.5.1.19,Mus musculus,8291,246576,33206,,,
24766,3.5.1.21,Sus sp.,63,171973,41218,,C00928,Mercaptoethanol
24767,3.5.1.21,Sus sp.,74,171973,35235,cys__L_c,,
24768,3.5.1.23,Rattus norvegicus,5106,667153,1418,,C11321,3-((3-Cholamidopropyl)dimethylammonium)-1-propanesulfonate
24769,3.5.1.23,Homo sapiens,5126,697862,15367,retn_c,C00777,Retinoate
24770,3.5.1.23,Nocardia sp.,111,171986,37136,,C13881,Barium cation
24771,3.5.1.23,Homo sapiens,63138,696443,33206,,,
24772,3.5.1.23,Rattus norvegicus,813,655998,,,,
24773,3.5.1.23,Aspergillus oryzae RIB40,813,712031,,,,
24774,3.5.1.23,Rattus norvegicus,21246,654614,,,,
24775,3.5.1.23,Homo sapiens,21246,719197,,,,
24776,3.5.1.23,Rattus norvegicus,17554,695405,33206,,,
24777,3.5.1.23,Mus musculus,1501,664859,,,,
24778,3.5.1.23,Mycobacterium tuberculosis,21,711520,42191,,C00284,EDTA
24779,3.5.1.23,Mycobacterium tuberculosis,173,711520,30740,,,
24780,3.5.1.23,Rattus norvegicus,4250,667153,17687,gchola_c,C01921,Glycocholate
24781,3.5.1.23,Nocardia sp.,6,171986,18420,mg2_c,C00305,Magnesium cation
24782,3.5.1.23,Pseudomonas aeruginosa,6,171990,18420,mg2_c,C00305,Magnesium cation
24783,3.5.1.23,Rattus norvegicus,2,667153,33206,,,
24784,3.5.1.23,Homo sapiens,2,668541,33206,,,
24785,3.5.1.23,Mus musculus,2,669394,33206,,,
24786,3.5.1.23,Pseudomonas aeruginosa,2,680936,33206,,,
24787,3.5.1.23,Drosophila melanogaster,2,711710,33206,,,
24788,3.5.1.23,Aspergillus oryzae RIB40,2,712031,33206,,,
24789,3.5.1.23,Homo sapiens,2,719197,33206,,,
24790,3.5.1.23,Homo sapiens,47989,719197,42588,,,
24791,3.5.1.23,Rattus norvegicus,1794,718981,17858,gthox_c,C00127,Glutathione disulfide
24792,3.5.1.23,Rattus norvegicus,4072,712206,34905,,C14701,Paraquat
24793,3.5.1.23,Rattus norvegicus,681,171988,,,,
24794,3.5.1.23,Aspergillus oryzae RIB40,681,712031,,,,
24795,3.5.1.23,Rattus norvegicus,430,171988,,,,
24796,3.5.1.23,Aspergillus oryzae RIB40,430,712031,,,,
24797,3.5.1.23,Homo sapiens,35650,700316,33206,,,
24798,3.5.1.23,Rattus norvegicus,593,718981,16856,,C00051,Glutathione
24799,3.5.1.23,Rattus norvegicus,1209,171987,26711,,,
24800,3.5.1.23,Mus musculus,1209,171989,26711,,,
24801,3.5.1.23,Rattus norvegicus,1209,656010,26711,,,
24802,3.5.1.23,Nocardia sp.,2987,171986,,,,
24803,3.5.1.23,Mus musculus,2987,171989,,,,
24804,3.5.1.23,Rattus norvegicus,2987,656010,,,,
24805,3.5.1.23,Mycobacterium tuberculosis,2987,711520,,,,
24806,3.5.1.23,Rattus norvegicus,9801,654614,37550,sphs1p_c,C06124,Sphingosine 1-phosphate
24807,3.5.1.23,Homo sapiens,9801,719197,37550,sphs1p_c,C06124,Sphingosine 1-phosphate
24808,3.5.1.23,Rattus norvegicus,2289,667153,28865,tchola_c,C05122,Taurocholate
24809,3.5.1.23,Rattus norvegicus,61,171987,,,,
24810,3.5.1.23,Pseudomonas aeruginosa,61,171990,,,,
24811,3.5.1.23,Rattus norvegicus,61,656010,,,,
24812,3.5.1.23,Pseudomonas aeruginosa,61,664159,,,,
24813,3.5.1.23,Mus musculus,61,"171989, 669485",,,,
24814,3.5.1.23,Mycobacterium tuberculosis,61,711520,,,,
24815,3.5.1.23,Homo sapiens,14,171995,29105,zn2_c,C00038,Zinc cation
24816,3.5.1.24,Brevibacillus sp.,655,697838,75832,,,
24817,3.5.1.24,Bifidobacterium animalis subsp. lactis,196,720209,6636,,C07755,Magnesium chloride
24818,3.5.1.24,Bifidobacterium animalis subsp. lactis,1205,720209,32599,,,
24819,3.5.1.26,Homo sapiens,3197,209062,58161,cyst__L_c,,
24820,3.5.1.26,Homo sapiens,1028,209062,58045,ile__L_c,,
24821,3.5.1.26,Homo sapiens,692,209062,57844,met__L_c,,
24822,3.5.1.26,Homo sapiens,2,654537,33206,,,
24823,3.5.1.26,Homo sapiens,2,"654334, 656376",33206,,,
24824,3.5.1.26,Elizabethkingia meningoseptica,2,657367,33206,,,
24825,3.5.1.28,Staphylococcus aureus,9097,172011,62947,,,
24826,3.5.1.28,Staphylococcus aureus,1058,172011,62946,,,
24827,3.5.1.28,Escherichia coli,2265,171996,3567,,C11275,Cetyltrimethylammonium bromide
24828,3.5.1.28,Escherichia coli,12504,171996,60424,,,
24829,3.5.1.28,Escherichia coli,8357,171996,,,,
24830,3.5.1.28,Escherichia coli,2656,172008,47977,gam_c,C00329,D-Glucosamine
24831,3.5.1.28,Escherichia coli,695,171996,,,,
24832,3.5.1.28,Escherichia coli,3685,171996,,,,
24833,3.5.1.28,Bacillus cereus phage,42,719528,26710,,C13563,Sodium chloride
24834,3.5.1.28,Staphylococcus aureus,329,172011,31206,,C12538,Ammonium chloride
24835,3.5.1.28,Escherichia coli,681,171997,,,,
24836,3.5.1.28,Escherichia coli,103541,171996,33206,,,
24837,3.5.1.28,Escherichia coli,103542,171996,33206,,,
24838,3.5.1.28,Escherichia coli,103543,171996,33206,,,
24839,3.5.1.28,Escherichia coli,1358,171996,8984,,C11166,SDS
24840,3.5.1.28,Escherichia coli,103651,171996,,,,
24841,3.5.1.28,Escherichia coli,9277,171996,3565,,C11279,Myristyltrimethylaminium bromide
24842,3.5.1.30,Pseudomonas putida,577,172031,17456,,C00950,Dithioerythritol
24843,3.5.1.30,Pseudomonas putida,134,172030,18019,lys__L_c,C00047,L-Lysine
24844,3.5.1.32,Campylobacter jejuni,21,670749,42191,,C00284,EDTA
24845,3.5.1.36,Pseudomonas sp.,333,209085,78217,acetone_c,,
24846,3.5.1.36,Pseudomonas sp.,16060,209085,,,,
24847,3.5.1.36,Pseudomonas sp.,12511,209085,17741,,C03134,"N,N-Dimethylformamide"
24848,3.5.1.36,Pseudomonas sp.,2960,209085,47032,,C14440,"1,4-Dioxane"
24849,3.5.1.36,Pseudomonas sp.,12898,209085,33206,,,
24850,3.5.1.38,Rhodosporidium toruloides,63,209094,41218,,C00928,Mercaptoethanol
24851,3.5.1.38,Rhodosporidium toruloides,153,209094,35235,cys__L_c,,
24852,3.5.1.38,Rhodosporidium toruloides,45,209094,42170,,,
24853,3.5.1.38,Aspergillus niger,2,687356,33206,,,
24854,3.5.1.41,Amylomyces rouxii,63,137369,41218,,C00928,Mercaptoethanol
24855,3.5.1.41,Aspergillus nidulans,47,137381,15366,ac_c,C00033,Acetate
24856,3.5.1.41,Aspergillus nidulans,47,712927,15366,ac_c,C00033,Acetate
24857,3.5.1.41,Colletotrichum lindemuthianum,21,137380,42191,,C00284,EDTA
24858,3.5.1.41,Entamoeba invadens,2,670190,33206,,,
24859,3.5.1.42,Azotobacter vinelandii,4,209140,15422,atp_c,C00002,ATP
24860,3.5.1.42,Azotobacter vinelandii,17,209140,29888,ppi_c,C00013,Diphosphate
24861,3.5.1.42,Azotobacter vinelandii,16,209140,26078,pi_c,C00009,Orthophosphate
24862,3.5.1.48,Rattus sp.,45,172052,42170,,,
24863,3.5.1.48,Rattus sp.,45,172054,42170,,,
24864,3.5.1.49,Helicobacter pylori,38,673977,49786,ni2_c,,
24865,3.5.1.52,Mus musculus,177,288922,42170,,,
24866,3.5.1.52,Mus musculus,177,288926,42170,,,
24867,3.5.1.52,Saccharomyces cerevisiae,177,288932,42170,,,
24868,3.5.1.53,Pseudomonas aeruginosa,2,692846,33206,,,
24869,3.5.1.55,Brevundimonas diminuta,63,209198,41218,,C00928,Mercaptoethanol
24870,3.5.1.55,Brevundimonas diminuta,177,209198,42170,,,
24871,3.5.1.55,Brevundimonas diminuta,74,209198,35235,cys__L_c,,
24872,3.5.1.55,Brevundimonas diminuta,593,209198,16856,,C00051,Glutathione
24873,3.5.1.65,Pseudomonas aeruginosa,344,209220,15966,glu__D_c,C00217,D-Glutamate
24874,3.5.1.65,Pseudomonas aeruginosa,41,209220,16015,glu__L_c,C00025,L-Glutamate
24875,3.5.1.65,Camellia sinensis,5169,209218,30797,mal__L_c,C00149,(S)-Malate
24876,3.5.1.65,Camellia sinensis,5169,209219,30797,mal__L_c,C00149,(S)-Malate
24877,3.5.1.65,Pseudomonas aeruginosa,10700,209220,58128,,,
24878,3.5.1.65,Camellia sinensis,2,209218,33206,,,
24879,3.5.1.67,Arachis hypogaea,13,172074,16761,adp_c,C00008,ADP
24880,3.5.1.67,Arachis hypogaea,20136,172074,,,,
24881,3.5.1.67,Arachis hypogaea,274,172074,33206,,,
24882,3.5.1.67,Arachis hypogaea,1501,172074,,,,
24883,3.5.1.67,Arachis hypogaea,2971,172074,87826,,,
24884,3.5.1.67,Arachis hypogaea,2,172073,33206,,,
24885,3.5.1.67,Arachis hypogaea,2,172074,33206,,,
24886,3.5.1.67,Arachis hypogaea,2,172075,33206,,,
24887,3.5.1.67,Arachis hypogaea,103572,172074,33206,,,
24888,3.5.1.67,Arachis hypogaea,124,"172074, 172075",8984,,C11166,SDS
24889,3.5.1.67,Arachis hypogaea,549,172074,,,,
24890,3.5.1.67,Arachis hypogaea,103653,172074,,,,
24891,3.5.1.67,Arachis hypogaea,61,172074,,,,
24892,3.5.1.68,Pseudomonas putida,1063,"209406, 5766",57595,his__L_c,,
24893,3.5.1.68,Rattus norvegicus,2491,"209222, 209224",78770,,,
24894,3.5.1.68,Rattus norvegicus,2,209222,33206,,,
24895,3.5.1.68,Pseudomonas putida,8150,"209406, 5766",48309,Nforglu_c,C01045,N-Formyl-L-glutamate
24896,3.5.1.68,Rattus norvegicus,61,209222,,,,
24897,3.5.1.68,Pseudomonas putida,2876,"209406, 5766",30817,urcan_c,C00785,Urocanate
24898,3.5.1.69,Nocardia sp.,2987,171986,,,,
24899,3.5.1.69,Shewanella algae,1833,652249,9410,,C05463,Taurodeoxycholate
24900,3.5.1.69,Shewanella algae,61,652249,,,,
24901,3.5.1.71,Hordeum vulgare,399,209231,62946,,,
24902,3.5.1.71,Hordeum vulgare,2560,209231,32036,,C13192,Potassium sulfate
24903,3.5.1.72,Bacillus cereus,63,209232,41218,,C00928,Mercaptoethanol
24904,3.5.1.72,Bacillus subtilis,63,209232,41218,,C00928,Mercaptoethanol
24905,3.5.1.72,Bacillus cereus,45,209232,42170,,,
24906,3.5.1.72,Bacillus subtilis,45,209232,42170,,,
24907,3.5.1.74,Bacteroides vulgatus,45,209234,42170,,,
24908,3.5.1.75,Rhodococcus equi,2,667283,33206,,,
24909,3.5.1.75,Rattus norvegicus,61,209238,,,,
24910,3.5.1.81,Pseudomonas sp.,336,31920,35235,cys__L_c,,
24911,3.5.1.81,Trichoderma sp.,2,670724,33206,,,
24912,3.5.1.82,Pseudomonas sp.,95678,31926,53063,,,
24913,3.5.1.82,Pseudomonas sp.,34,31926,30915,akg_c,C00026,2-Oxoglutarate
24914,3.5.1.82,Pseudomonas sp.,8214,31926,,,,
24915,3.5.1.82,Pseudomonas sp.,221,31926,86228,,,
24916,3.5.1.82,Pseudomonas sp.,47,31927,15366,ac_c,C00033,Acetate
24917,3.5.1.82,Pseudomonas sp.,463,31926,59051,,C11592,Diethyl pyrocarbonate
24918,3.5.1.82,Pseudomonas sp.,244,31926,17941,,C00202,Isoflurophate
24919,3.5.1.82,Pseudomonas sp.,101,31926,16891,glx_c,C00048,Glyoxylate
24920,3.5.1.82,Pseudomonas sp.,1559,31926,16984,,C02560,N-Acetylimidazole
24921,3.5.1.82,Pseudomonas sp.,78,31926,28420,,C03444,p-Chloromercuribenzoate
24922,3.5.1.82,Pseudomonas sp.,301,31926,88868,,,
24923,3.5.1.82,Pseudomonas sp.,257,31926,8102,,C06747,Phenylmethanesulfonyl fluoride
24924,3.5.1.82,Pseudomonas sp.,6601,31926,9640,,C00896,Tos-Lys-CH2Cl
24925,3.5.1.82,Pseudomonas sp.,9281,31926,9642,,C02088,Tos-Phe-CH2Cl
24926,3.5.1.85,Rhodococcus equi,31994,209241,,,,
24927,3.5.1.87,Sinorhizobium meliloti,23,675499,48828,cobalt2_c,C00175,Cobalt ion
24928,3.5.1.87,Geobacillus stearothermophilus,23,711551,48828,cobalt2_c,C00175,Cobalt ion
24929,3.5.1.87,Sinorhizobium meliloti,25,675499,29033,fe2_c,C14818,Fe2+
24930,3.5.1.87,Pseudomonas sp.,6,671503,18420,mg2_c,C00305,Magnesium cation
24931,3.5.1.87,Sinorhizobium meliloti,11,675499,29035,mn2_c,,
24932,3.5.1.87,Geobacillus stearothermophilus,11,711551,29035,mn2_c,,
24933,3.5.1.87,Sinorhizobium meliloti,38,675499,49786,ni2_c,,
24934,3.5.1.87,Geobacillus stearothermophilus,38,711551,49786,ni2_c,,
24935,3.5.1.87,Pseudomonas sp.,14,671503,29105,zn2_c,C00038,Zinc cation
24936,3.5.1.88,Trypanosoma cruzi,62,720408,44975,,C00604,"1,10-Phenanthroline"
24937,3.5.1.88,Trypanosoma cruzi,21,720408,42191,,C00284,EDTA
24938,3.5.1.88,Escherichia coli,79,393806,32588,,,
24939,3.5.1.88,Trypanosoma cruzi,2050,720408,,,,
24940,3.5.1.89,Homo sapiens,6,663871,18420,mg2_c,C00305,Magnesium cation
24941,3.5.1.89,Rattus norvegicus,2,665630,33206,,,
24942,3.5.1.89,Trypanosoma brucei,2,665630,33206,,,
24943,3.5.1.90,Methanopyrus kandleri,196,665408,6636,,C07755,Magnesium chloride
24944,3.5.1.92,Equus caballus,63,659867,41218,,C00928,Mercaptoethanol
24945,3.5.1.92,Homo sapiens,75869,699402,33206,,,
24946,3.5.1.92,Homo sapiens,75868,699402,33206,,,
24947,3.5.1.92,Sus scrofa,577,659857,17456,,C00950,Dithioerythritol
24948,3.5.1.92,Equus caballus,45,659867,42170,,,
24949,3.5.1.92,Homo sapiens,2,699402,33206,,,
24950,3.5.1.93,Achromobacter xylosoxidans,35,690011,4167,glc__D_c,C00031,D-Glucose
24951,3.5.1.93,Achromobacter xylosoxidans,910,690011,4139,gal_c,C00124,D-Galactose
24952,3.5.1.93,Achromobacter xylosoxidans,3471,686238,17859,glutar_c,C00489,Glutarate
24953,3.5.1.93,Aeromonas sp.,3471,686238,17859,glutar_c,C00489,Glutarate
24954,3.5.1.93,Arthrobacter viscosus,3471,686238,17859,glutar_c,C00489,Glutarate
24955,3.5.1.93,Brevibacillus laterosporus,3471,686238,17859,glutar_c,C00489,Glutarate
24956,3.5.1.93,Brevundimonas diminuta,3471,686238,17859,glutar_c,C00489,Glutarate
24957,3.5.1.93,Flavobacterium sp.,3471,686238,17859,glutar_c,C00489,Glutarate
24958,3.5.1.93,Pseudomonas nitroreducens,3471,686238,17859,glutar_c,C00489,Glutarate
24959,3.5.1.93,Pseudomonas putida,3471,686238,17859,glutar_c,C00489,Glutarate
24960,3.5.1.93,Pseudomonas sp.,3471,686238,17859,glutar_c,C00489,Glutarate
24961,3.5.1.93,Sphingomonas paucimobilis,3471,686238,17859,glutar_c,C00489,Glutarate
24962,3.5.1.93,Paecilomyces sp.,144196,686238,,,,
24963,3.5.1.93,Pseudomonas sp. GK16,2,711080,33206,,,
24964,3.5.1.93,Paecilomyces sp.,144195,686238,,,,
24965,3.5.1.97,Bacillus thuringiensis serovar kyushuensis,63,720378,41218,,C00928,Mercaptoethanol
24966,3.5.1.97,Bacillus thuringiensis serovar kyushuensis,21,720378,42191,,C00284,EDTA
24967,3.5.1.98,Mus musculus,75867,697354,33206,,,
24968,3.5.1.98,Gallus gallus,2,678018,33206,,,
24969,3.5.1.98,Homo sapiens,121421,719061,,,,
24970,3.5.1.98,Homo sapiens,124168,719061,,,,
24971,3.5.1.98,Homo sapiens,100388,719061,,,,
24972,3.5.1.102,Methanocaldococcus jannaschii,45,696333,42170,,,
24973,3.5.1.103,Mycobacterium tuberculosis,4463,701051,36418,,,
24974,3.5.1.108,Escherichia coli,274,695538,33206,,,
24975,3.5.2.2,Sinorhizobium meliloti,63,712887,41218,,C00928,Mercaptoethanol
24976,3.5.2.2,Agrobacterium sp.,4203,209290,348530,,C19304,Thiouracil
24977,3.5.2.2,Sinorhizobium meliloti,45,712887,42170,,,
24978,3.5.2.2,Geobacillus thermocatenulatus,334,209300,17568,ura_c,C00106,Uracil
24979,3.5.2.3,Crithidia fasciculata,985,246644,28262,dmso_c,C11143,Dimethyl sulfoxide
24980,3.5.2.3,Plasmodium berghei,985,246644,28262,dmso_c,C11143,Dimethyl sulfoxide
24981,3.5.2.3,Pseudomonas oryzihabitans,2,712312,33206,,,
24982,3.5.2.5,Phaseolus vulgaris,773,689405,41218,,C00928,Mercaptoethanol
24983,3.5.2.5,Phaseolus vulgaris,463,689405,59051,,C11592,Diethyl pyrocarbonate
24984,3.5.2.5,Phaseolus vulgaris,45,689405,42170,,,
24985,3.5.2.5,Robinia pseudoacacia,2,670579,33206,,,
24986,3.5.2.5,Escherichia coli,2,699573,33206,,,
24987,3.5.2.5,Aedes aegypti,2,700977,33206,,,
24988,3.5.2.5,Phaseolus vulgaris,144197,689405,,,,
24989,3.5.2.6,Achromobacter xylosoxidans,2,684493,33206,,,
24990,3.5.2.6,Aeromonas hydrophila,18291,684481,16675,quln_c,C03722,Quinolinate
24991,3.5.2.6,Aeromonas hydrophila,18192,684481,46865,,,
24992,3.5.2.6,Aeromonas hydrophila,36292,684481,46860,,,
24993,3.5.2.7,Rattus norvegicus,44,172088,16856,,C00051,Glutathione
24994,3.5.2.9,Rattus norvegicus,43143,209372,,,,
24995,3.5.2.9,Rattus norvegicus,43196,209372,,,,
24996,3.5.2.9,Rattus norvegicus,102,694485,58359,gln__L_c,,
24997,3.5.2.9,Paecilomyces variotii,106844,209394,5807,,C11598,Hydroxylamine hydrochloride
24998,3.5.2.10,Flavobacterium sp.,72,288993,57305,gly_c,,
24999,3.5.2.13,Thermoplasma acidophilum,7,688323,,,,
25000,3.5.2.13,Thermoplasma acidophilum,10,688323,,,,
25001,3.5.3.1,Bos taurus,153,696006,35235,cys__L_c,,
25002,3.5.3.1,Mus musculus,1159,689301,41879,,C15643,Dexamethasone
25003,3.5.3.1,Bos taurus,655,696006,75832,,,
25004,3.5.3.1,Rattus norvegicus,2844,688758,5775,,C07040,Hydralazine
25005,3.5.3.1,Homo sapiens,132764,667160,33206,,,
25006,3.5.3.1,Mus musculus,17824,689301,33206,,,
25007,3.5.3.1,Rattus norvegicus,123,656441,16467,arg__L_c,C00062,L-Arginine
25008,3.5.3.1,Rattus norvegicus,890,686562,,,,
25009,3.5.3.1,Mus musculus,890,689301,,,,
25010,3.5.3.1,Mus musculus,7377,688998,33206,,,
25011,3.5.3.1,Helicobacter pylori,2,655481,33206,,,
25012,3.5.3.1,Homo sapiens,2,667160,33206,,,
25013,3.5.3.1,Homo sapiens,2,687312,33206,,,
25014,3.5.3.1,Mus musculus,2,689301,33206,,,
25015,3.5.3.1,Arabidopsis thaliana,2,700771,33206,,,
25016,3.5.3.1,Mus musculus,2,701303,33206,,,
25017,3.5.3.1,Rhodobacter capsulatus,155,172121,17148,ptrc_c,C00134,Putrescine
25018,3.5.3.1,Homo sapiens,4704,667160,33206,,,
25019,3.5.3.1,Homo sapiens,1097,668264,33206,,,
25020,3.5.3.1,Homo sapiens,1097,687312,33206,,,
25021,3.5.3.1,Homo sapiens,144198,687312,33206,,,
25022,3.5.3.1,Helicobacter pylori,132765,669502,33206,,,
25023,3.5.3.2,Pseudomonas sp.,63,209435,41218,,C00928,Mercaptoethanol
25024,3.5.3.2,Corynebacterium sp.,63,209441,41218,,C00928,Mercaptoethanol
25025,3.5.3.2,Pseudomonas sp.,2011,209435,59888,4abut_c,,
25026,3.5.3.2,Pseudomonas sp.,3442,209435,57486,4gudbutn_c,,
25027,3.5.3.2,Pseudomonas sp.,303,209435,86228,,,
25028,3.5.3.2,Pseudomonas sp.,45,209435,42170,,,
25029,3.5.3.2,Pseudomonas sp.,49,209435,44485,,C02441,N-Ethylmaleimide
25030,3.5.3.3,Arthrobacter nicotianae,582,713439,,,,
25031,3.5.3.4,Xenopus laevis,21,172150,42191,,C00284,EDTA
25032,3.5.3.4,Xenopus laevis,173,172150,30740,,,
25033,3.5.3.4,Mus musculus,2,172150,33206,,,
25034,3.5.3.4,Aedes aegypti,2,700977,33206,,,
25035,3.5.3.6,Mycoplasma arthritidis,470,209450,16069,,C01589,Imidazole
25036,3.5.3.6,Mycoplasma hominis,2,685929,33206,,,
25037,3.5.3.6,Streptococcus gordonii,2,695745,33206,,,
25038,3.5.3.6,Listeria monocytogenes,2,697649,33206,,,
25039,3.5.3.7,Pseudomonas sp.,8002,32148,,,,
25040,3.5.3.7,Pseudomonas sp.,7113,209439,57593,,,
25041,3.5.3.7,Pseudomonas sp.,5286,32148,78320,,C01432,Lactate
25042,3.5.3.7,Pseudomonas sp.,170,32148,18012,fum_c,C00122,Fumarate
25043,3.5.3.7,Pseudomonas sp.,1788,32148,57742,gudac_c,,
