,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,SPL
301434,ReactionID=ADENYLATECYC-RXN,,4.6.1.1,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,adncyc,1.0
301435,ReactionID=CITSYN-RXN,,2.3.3.16,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,cs,3.0
301438,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pfk,1.0
301439,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,glyk,1.0
301440,ReactionID=DLACTDEHYDROGNAD-RXN,,1.1.1.28,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,ldh_d,3.0
301441,ReactionID=PEPCARBOXYKIN-RXN,,4.1.1.49,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,ppck,1.0
301442,ReactionID=PPGPPSYN-RXN,,3.1.7.2,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,gdptpdp,3.0
301444,ReactionID=RXN-9952,,1.1.1.44,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gnd,3.0
301445,ReactionID=LYXK-RXN,,2.7.1.53,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,3kgk,1.0
301447,ReactionID=RIBONUCLEOSIDE-DIP-REDUCTI-RXN,,1.17.4.1,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,rndr1,3.0
301448,ReactionID=ASPCARBTRANS-RXN,,2.1.3.2,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,aspct,3.0
301449,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,mthfd,3.0
301451,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pyk,1.0
301452,ReactionID=PHOSACETYLTRANS-RXN,,2.3.1.8,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,pta2,3.0
301454,ReactionID=GMP-REDUCT-RXN,,1.7.1.7,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gmpr,3.0
301455,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,0.25,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,gtpci,3.0
301456,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,asnn,3.0
301457,ReactionID=HOMOSERDEHYDROG-RXN,,1.1.1.3,,,ATP,,,+,Escherichia coli,EcoCyc,atp,CHEBI:30616,hsdy,3.0
301458,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,tmppp,3.0
301459,ReactionID=MANNONOXIDOREDUCT-RXN,,1.1.1.57,,,ATP,,,-,Escherichia coli,EcoCyc,atp,CHEBI:30616,manao,3.0
301461,ReactionID=GLYRIBONUCSYN-RXN,,6.3.4.13,,,B-ALANINE,,,-,Escherichia coli,EcoCyc,ala_b,CHEBI:57966,pragsr,3.0
301473,ReactionID=KDOTRANS2-RXN,,2.4.99.13,,,BISOHMYR-GLC,,,-,Escherichia coli,EcoCyc,lipidads,CHEBI:58466,moat2,5.0
301474,ReactionID=KDOTRANS-RXN,,2.4.99.12,,,BISOHMYR-GLC,,,-,Escherichia coli,EcoCyc,lipidads,CHEBI:58466,moat,3.0
301488,ReactionID=SAMDECARB-RXN,Calcium cation,4.1.1.50,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,admdc,3.0
301490,ReactionID=PEPCARBOXYKIN-RXN,Calcium cation,4.1.1.49,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,ppck,3.0
301491,ReactionID=TRIPHOSPHATASE-RXN,Calcium cation,3.6.1.25,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,ppa2,3.0
301492,ReactionID=RXN-9514,Calcium cation,2.3.1.86,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,3oar100,3.0
301493,ReactionID=UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN,Calcium cation,2.3.1.191,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,u23gaat,5.0
301495,ReactionID=DIHYDROFOLATEREDUCT-RXN,Calcium cation,1.5.1.3,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,dhfr,3.0
301497,ReactionID=ADENYLATECYC-RXN,Calcium cation,4.6.1.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,adncyc,3.0
301499,ReactionID=GLYCDEH-RXN,Calcium cation,1.1.1.6,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,glycdx,3.0
301500,ReactionID=INORGPYROPHOSPHAT-RXN,Calcium cation,3.6.1.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,ppa,3.0
301501,ReactionID=PHOSPHAGLYPSYN-RXN,Calcium cation,2.7.8.5,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,pgsa120,5.0
301502,ReactionID=HYPOXANPRIBOSYLTRAN-RXN,Calcium cation,2.4.2.8,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,adpt,3.0
301506,ReactionID=GDPMANDEHYDRA-RXN,Calcium cation,4.2.1.47,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,gmand,5.0
301507,ReactionID=MANNONOXIDOREDUCT-RXN,Calcium cation,1.1.1.57,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,manao,3.0
301508,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,pyk,3.0
301509,ReactionID=PEPDEPHOS-RXN,Calcium cation,2.7.1.40,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,pyk,3.0
301510,ReactionID=KDO-8PPHOSPHAT-RXN,Calcium cation,3.1.3.45,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,kdopp,3.0
301511,ReactionID=ISOCIT-CLEAV-RXN,Calcium cation,4.1.3.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,icl,5.0
301512,ReactionID=METHYLISOCITRATE-LYASE-RXN,Calcium cation,4.1.3.30,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,mcitl2,5.0
301513,ReactionID=PRPPSYN-RXN,Calcium cation,2.7.6.1,C00076,50.0,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,prpps,3.0
301514,ReactionID=DIACYLGLYKIN-RXN,Calcium cation,2.7.1.107,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,dagk160,3.0
301515,ReactionID=GLUTAMIN-RXN,Calcium cation,3.5.1.38,C00076,,CA+2,,,+,Escherichia coli,EcoCyc,ca2,CHEBI:29108,asnn,3.0
301516,ReactionID=D-PPENTOMUT-RXN,Calcium cation,5.4.2.7,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,ppm2,5.0
301517,ReactionID=325-BISPHOSPHATE-NUCLEOTIDASE-RXN,Calcium cation,3.1.3.7,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,bpnt,3.0
301518,ReactionID=DIHYDROFOLATEREDUCT-RXN,,1.5.1.3,,,CADAVERINE,,,-,Escherichia coli,EcoCyc,15dap,CHEBI:58384,dhfr,5.0
301520,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,CAMP,,,-,Escherichia coli,EcoCyc,camp,CHEBI:58165,me2,5.0
301523,ReactionID=GLUTAMINESYN-RXN,,6.3.1.2,,,CARBAMOYL-P,,,-,Escherichia coli,EcoCyc,cbp,CHEBI:58228,glns,3.0
301526,ReactionID=ACETYLORNDEACET-RXN,Cadmium,3.5.1.16,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,acoda,5.0
301527,ReactionID=THREODEHYD-RXN,Cadmium,1.1.1.103,C01413,,CD+2,,,+,Escherichia coli,EcoCyc,cd2,CHEBI:48775,thrd,5.0
301528,ReactionID=FUMHYDR-RXN,Cadmium,4.2.1.2,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,fum,7.0
301530,ReactionID=ALPHAGALACTOSID-RXN,Cadmium,3.2.1.22,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,gals3,5.0
301531,ReactionID=N-ACETYLTRANSFER-RXN,Cadmium,2.3.1.1,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,acgs,5.0
301532,ReactionID=DARAB5PISOM-RXN,Cadmium,5.3.1.13,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,a5piso,5.0
301533,ReactionID=GLUTDECARBOX-RXN,Cadmium,4.1.1.15,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,asp1dc,5.0
301534,ReactionID=KDO-8PPHOSPHAT-RXN,Cadmium,3.1.3.45,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,kdopp,3.0
301536,ReactionID=KDO-8PSYNTH-RXN,Cadmium,2.5.1.55,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,kdops,3.0
301537,ReactionID=GLUTDECARBOX-RXN,Cadmium,4.1.1.15,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,asp1dc,5.0
301538,ReactionID=D-PPENTOMUT-RXN,Cadmium,5.4.2.7,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,ppm2,5.0
301540,ReactionID=DARABISOM-RXN,Cadmium,5.3.1.3,C01413,,CD+2,,,-,Escherichia coli,EcoCyc,cd2,CHEBI:48775,fci,5.0
301541,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,CDP,,,+,Escherichia coli,EcoCyc,cdp,CHEBI:58069,ppc,3.0
301547,ReactionID=BADH-RXN,Choline,1.2.1.8,C00114,,CHOLINE,,,-,Escherichia coli,EcoCyc,chol,CHEBI:15354,betaldhx,3.0
301551,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,CIS-ACONITATE,,,-,Escherichia coli,EcoCyc,acon_c,CHEBI:16383,icl,3.0
301552,ReactionID=FUMHYDR-RXN,,4.2.1.2,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947,fum,5.0
301553,ReactionID=F16BDEPHOS-RXN,,3.1.3.11,,,CIT,,,+,Escherichia coli,EcoCyc,cit,CHEBI:16947,fbp,3.0
301554,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,CIT,,,+,Escherichia coli,EcoCyc,cit,CHEBI:16947,fba,5.0
301556,ReactionID=ASPARTASE-RXN,,4.3.1.1,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947,aspt,5.0
301558,ReactionID=CHORISMATEMUT-RXN,,5.4.99.5,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947,chorm,5.0
301560,ReactionID=GALACTARDEHYDRA-RXN,,4.2.1.42,,,CIT,,,-,Escherichia coli,EcoCyc,cit,CHEBI:16947,galctd,7.0
301561,ReactionID=GLYOHMETRANS-RXN,Cl-,2.1.2.1,C00698,10000.0,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,ghmt2r,3.0
301562,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,Cl-,4.2.1.10,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,dhqti,5.0
301563,ReactionID=RXN0-3281,Cl-,1.1.99.33,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,fhl,5.0
301565,ReactionID=KDO-8PPHOSPHAT-RXN,Cl-,3.1.3.45,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,kdopp,3.0
301566,ReactionID=ISOCIT-CLEAV-RXN,Cl-,4.1.3.1,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,icl,5.0
301567,ReactionID=KDGALDOL-RXN,Cl-,4.1.2.20,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,glcral,5.0
301568,ReactionID=CPM-KDOSYNTH-RXN,,2.7.7.38,,,CMP,,,-,Escherichia coli,EcoCyc,cmp,CHEBI:60377,kdoct2,3.0
301569,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,CMP,,,+,Escherichia coli,EcoCyc,cmp,CHEBI:60377,ppc,3.0
301570,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,CMP,,,+,Escherichia coli,EcoCyc,cmp,CHEBI:60377,gsnk,3.0
301571,ReactionID=SAMDECARB-RXN,Cobalt ion,4.1.1.50,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,admdc,3.0
301572,ReactionID=5-NUCLEOTID-RXN,Cobalt ion,3.1.3.5,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,ntd10,3.0
301573,ReactionID=UDPSUGARHYDRO-RXN,Cobalt ion,3.6.1.45,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,udpgalppp,7.0
301578,ReactionID=CYCPHOSDIESTER-RXN,Cobalt ion,3.1.4.16,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,23pde2pp,7.0
301579,ReactionID=RXN0-299,Cobalt ion,1.14.11.17,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,taudo,5.0
301580,ReactionID=3.4.13.18-RXN,Cobalt ion,3.4.13.18,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,amptasecg,3.0
301581,ReactionID=GLUCARDEHYDRA-RXN,Cobalt ion,4.2.1.40,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,glcrd,7.0
301583,ReactionID=TETHYDPICSUCC-RXN,Cobalt ion,2.3.1.117,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,thdps,3.0
301584,ReactionID=ARGSUCCINLYA-RXN,Cobalt ion,4.3.2.1,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,argsl,3.0
301585,ReactionID=ACETYLORNDEACET-RXN,Cobalt ion,3.5.1.16,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,acoda,5.0
301588,ReactionID=KDO-8PPHOSPHAT-RXN,Cobalt ion,3.1.3.45,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,kdopp,3.0
301590,ReactionID=SULFITE-REDUCT-RXN,Cobalt ion,1.8.1.2,C00175,,CO+2,,,-,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,sulri,3.0
301591,ReactionID=3-NUCLEOTID-RXN,Cobalt ion,3.1.3.6,C00175,,CO+2,,,+,Escherichia coli,EcoCyc,cobalt2,CHEBI:48828,3ntd2pp,5.0
301593,ReactionID=OXALYL-COA-DECARBOXYLASE-RXN,,4.1.1.8,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,oxcdc,5.0
301596,ReactionID=MALONYL-COA-ACP-TRANSACYL-RXN,,2.3.1.86,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,3oar100,3.0
301597,ReactionID=RXN-1381,,2.3.1.15,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,g3pat120,3.0
301599,ReactionID=RXN-9952,,1.1.1.44,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,gnd,3.0
301601,ReactionID=ACP-S-ACETYLTRANSFER-RXN,,2.3.1.86,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,3oar100,3.0
301602,ReactionID=3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,,2.1.2.11,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,mohmt,3.0
301603,ReactionID=PANTOTHENATE-KIN-RXN,,2.7.1.33,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,pntk,3.0
301604,ReactionID=MALTACETYLTRAN-RXN,,2.3.1.79,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,maltatr,1.0
301608,ReactionID=RXN0-1382,,2.8.3.16,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,forct,3.0
301609,ReactionID=PANTEPADENYLYLTRAN-RXN,,2.7.7.3,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287,ptpati,3.0
301628,ReactionID=CATAL-RXN,Cyanide ion,1.11.1.6,C00177,,CPD-13584,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:17514,cat,7.0
301629,ReactionID=SUPEROX-DISMUT-RXN,Cyanide ion,1.15.1.1,C00177,,CPD-13584,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:17514,spodm,7.0
301630,ReactionID=2.9.1.1-RXN,Cyanide ion,2.9.1.1,C00177,,CPD-13584,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:17514,selcyss,5.0
301705,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759,pgi,5.0
301706,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759,ddpgala,5.0
301754,ReactionID=ASPARTASE-RXN,,4.3.1.1,,,CPD-660,,,-,Escherichia coli,EcoCyc,mal__d,CHEBI:15588,aspt,5.0
301755,ReactionID=RXN0-703,,1.1.1.130,,,CPD-660,,,-,Escherichia coli,EcoCyc,mal__d,CHEBI:15588,dogulnr,3.0
301756,ReactionID=DEOXYRIBOSE-P-ALD-RXN,Propanal,4.1.2.4,C00479,,CPD-665,,,-,Escherichia coli,EcoCyc,ppal,CHEBI:17153,drpa,5.0
301758,ReactionID=TRIOSEPISOMERIZATION-RXN,,5.3.1.1,,6000.0,CPD-67,,,-,Escherichia coli,EcoCyc,2pglyc,CHEBI:58033,tpi,5.0
301759,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,CPD-67,,,-,Escherichia coli,EcoCyc,2pglyc,CHEBI:58033,mgsa,3.0
301760,ReactionID=RXN0-5224,,4.2.1.1,,,CPD-69,,,-,Escherichia coli,EcoCyc,cynt,CHEBI:29195,hco3e,3.0
301761,ReactionID=CARBPSYN-RXN,,6.3.5.5,,,CPD-69,,,-,Escherichia coli,EcoCyc,cynt,CHEBI:29195,cbps,3.0
301776,ReactionID=SULFITE-REDUCT-RXN,,1.8.1.2,,,CPD-763,,,-,Escherichia coli,EcoCyc,aso3,CHEBI:29242,sulri,5.0
301777,ReactionID=THIOREDOXIN-REDUCT-NADPH-RXN,,1.8.1.9,,,CPD-763,,,-,Escherichia coli,EcoCyc,aso3,CHEBI:29242,trdr,5.0
301826,ReactionID=ADENYL-KIN-RXN,,2.7.4.3,,,CPD0-1137,,,-,Escherichia coli,EcoCyc,ap5a,CHEBI:62041,adk1,3.0
301893,ReactionID=GLUTRACE-RXN,,5.1.1.3,,,CPD0-1456,,,+,Escherichia coli,EcoCyc,uama,CHEBI:83898,glur,3.0
301894,ReactionID=UDP-NACMURALGLDAPLIG-RXN,,6.3.2.13,,,CPD0-1456,,,-,Escherichia coli,EcoCyc,uama,CHEBI:83898,uaagds,3.0
301940,ReactionID=CYTIDINEKIN-RXN,,2.7.1,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563,dxylk,3.0
301941,ReactionID=RXN0-5515,,2.7.7.41,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563,dasyn120,1.0
301942,ReactionID=CTPSYN-RXN,,6.3.4.2,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563,ctps2,1.0
301943,ReactionID=URKI-RXN,,2.7.1.48,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563,cytdk2,3.0
301944,ReactionID=ASPCARBTRANS-RXN,,2.1.3.2,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563,aspct,3.0
301945,ReactionID=GLUTAMINESYN-RXN,,6.3.1.2,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563,glns,3.0
301946,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563,tmppp,3.0
301948,ReactionID=RXN-15313,,4.1.3.3,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,acnml,5.0
301952,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,asnn,3.0
301953,ReactionID=INOSINEKIN-RXN,,2.7.1.73,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,gsnk,3.0
301954,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,gsnk,3.0
301961,ReactionID=CYCPHOSDIESTER-RXN,,3.1.4.16,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,23pde2pp,7.0
301962,ReactionID=RXN0-299,,1.14.11.17,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,taudo,5.0
301963,ReactionID=GLYCDEH-RXN,,1.1.1.6,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,glycdx,3.0
301964,ReactionID=LACTALDDEHYDROG-RXN,,1.2.1.22,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,lcadi,3.0
301965,ReactionID=N-ACETYLTRANSFER-RXN,,2.3.1.1,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,acgs,3.0
301966,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,asp1dc,3.0
301968,ReactionID=TETHYDPICSUCC-RXN,,2.3.1.117,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,thdps,3.0
301969,ReactionID=THREODEHYD-RXN,,1.1.1.103,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,thrd,3.0
301971,ReactionID=ACNEULY-RXN,,4.1.3.3,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,acnml,5.0
301972,ReactionID=ACETYLORNTRANSAM-RXN,,2.6.1.11,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,acota,3.0
301973,ReactionID=GLYOCARBOLIG-RXN,,4.1.1.47,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,glxcl,5.0
301974,ReactionID=GALACTUROISOM-RXN,,5.3.1.12,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,gui1,5.0
301975,ReactionID=GLUCUROISOM-RXN,,5.3.1.12,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,gui1,5.0
301976,ReactionID=GLUTSEMIALDEHYDROG-RXN,,1.2.1.41,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,g5sd,3.0
301977,ReactionID=CYTDEAM-RXN,,3.5.4.1,,1.8,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,csnd,3.0
301978,ReactionID=ACETYLORNDEACET-RXN,,3.5.1.16,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,acoda,5.0
301980,ReactionID=ALLANTOINASE-RXN,,3.5.2.5,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,alltn,5.0
301982,ReactionID=KDO-8PPHOSPHAT-RXN,,3.1.3.45,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,kdopp,3.0
301983,ReactionID=N-ACETYLGLUTPREDUCT-RXN,,1.2.1.38,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,agpr,3.0
301984,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,glcp2,3.0
301985,ReactionID=KDO-8PSYNTH-RXN,,2.5.1.55,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,kdops,3.0
301987,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,asp1dc,3.0
301988,ReactionID=3-NUCLEOTID-RXN,,3.1.3.6,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,3ntd2pp,5.0
301989,ReactionID=D-PPENTOMUT-RXN,,5.4.2.7,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,ppm2,5.0
301995,ReactionID=DCYSDESULF-RXN,,4.4.1.15,,530.0,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,cysdds,3.0
301996,ReactionID=TRANS-RXN0-593,,3.6.3.21,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,argabcpp,3.0
301998,ReactionID=7KAPSYN-RXN,,2.3.1.47,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,aoxsr2,3.0
302001,ReactionID=GALACTUROISOM-RXN,,5.3.1.12,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,gui1,5.0
302002,ReactionID=GLUCUROISOM-RXN,,5.3.1.12,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,gui1,5.0
302003,ReactionID=HOMOSERKIN-RXN,,2.7.1.39,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,hsk,3.0
302004,ReactionID=SERINE-O-ACETTRAN-RXN,,2.3.1.30,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,serat,3.0
302008,ReactionID=DALADALALIG-RXN,,6.3.2.4,,49.0,D-ALA-D-ALA,,,-,Escherichia coli,EcoCyc,alaala,CHEBI:57822,alaalar,1.0
302009,ReactionID=DALADALALIG-RXN,,6.3.2.4,,70.0,D-ALA-D-ALA,,,-,Escherichia coli,EcoCyc,alaala,CHEBI:57822,alaalar,1.0
302010,ReactionID=GLYOHMETRANS-RXN,,2.1.2.1,,,D-ALANINE,,,-,Escherichia coli,EcoCyc,ala__d,CHEBI:57416,ghmt2r,5.0
