"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Solanum torvum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA
"Microdochium nivale",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas putida KB1",NA,NA,NA,NA,NA,NA,NA,NA
"Pisaster ochraceus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Cinnamomum camphora","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Aliivibrio salmonicida","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Branchiostoma belcheri tsingtauense","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Enterobacteria phage T3",NA,NA,NA,NA,NA,NA,NA,NA
"Homalodisca vitripennis",NA,NA,NA,NA,NA,NA,NA,NA
"cress","Plantae",NA,"Magnoliopsida","Solanales",NA,NA,NA,NA
"Eisenia fetida","Animalia",NA,NA,NA,NA,NA,NA,NA
"Gonyaulax polyedra",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfurococcus kamchatkensis","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,NA,NA
"oral microorganisms",NA,NA,NA,NA,NA,NA,NA,NA
"Aeromonas sobria","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Lyophyllum cinerascens",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium camemberti",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces costaricanus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Parietaria judaica","Plantae",NA,"Magnoliopsida","Rosales",NA,NA,NA,NA
"Sphingosinicella microcystinivorans","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Gadus morhua callarias","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Enterococcus gallinarum","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus",NA,NA
"Blaberus craniifer","Animalia",NA,NA,NA,NA,NA,NA,NA
"Crocodylus acutus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Prevotella nigrescens","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Nonomuraea sp.","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Litopenaeus setiferus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Protopterus aethiopicus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Salaria basilisca","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Asterias amurensis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Anopheles stephensi",NA,NA,NA,NA,NA,NA,NA,NA
"Diatraea saccharalis",NA,NA,NA,NA,NA,NA,NA,NA
"Sardinops caeruleus",NA,NA,NA,NA,NA,NA,NA,NA
"Pterygoplichthys disjunctivus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sardinops sagax","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Farfantepenaeus californiensis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Conogethes punctiferalis",NA,NA,NA,NA,NA,NA,NA,NA
"Sitophilus zeamais","Animalia",NA,NA,NA,NA,NA,NA,NA
"Channa argus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"salmon",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces omiyaensis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Engraulis japonicus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Euphausia pacifica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Cirrhinus mrigala","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Balistes capriscus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sardinella aurita","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Cambarus affinis",NA,NA,NA,NA,NA,NA,NA,NA
"Boops boops","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Albatrossia pectoralis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Mustelus mustelus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Thunnus tonggol","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Lutjanus vitta","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Ficus religiosa","Plantae",NA,"Magnoliopsida","Rosales",NA,NA,NA,NA
"Eurygaster integriceps",NA,NA,NA,NA,NA,NA,NA,NA
"Uca pugilator","Animalia",NA,NA,NA,NA,NA,NA,NA
"Alicyclobacillus sendaiensis","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Achromobacter lyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Bitis gabonica","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Bothrops cotiara","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Bacillus lentus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Fusarium equiseti",NA,NA,NA,NA,NA,NA,NA,NA
"Dichelobacter nodosus","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Aspergillus melleus",NA,NA,NA,NA,NA,NA,NA,NA
"Malbranchea pulchella",NA,NA,NA,NA,NA,NA,NA,NA
"Dengue virus 3",NA,NA,NA,NA,NA,NA,NA,NA
"Alkhumra hemorrhagic fever virus",NA,NA,NA,NA,NA,NA,NA,NA
"Langat virus",NA,NA,NA,NA,NA,NA,NA,NA
"Zika virus",NA,NA,NA,NA,NA,NA,NA,NA
"St. Louis encephalitis virus",NA,NA,NA,NA,NA,NA,NA,NA
"Dengue virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Bussuquara virus",NA,NA,NA,NA,NA,NA,NA,NA
"Human herpesvirus 6",NA,NA,NA,NA,NA,NA,NA,NA
"porcine reproductive and respiratory syndrome virus",NA,NA,NA,NA,NA,NA,NA,NA
"Dorytheuthis bleekeri",NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Asclepias syriaca","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Saimiri boliviensis","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"tobacco etch virus",NA,NA,NA,NA,NA,NA,NA,NA
"Enterovirus A71",NA,NA,NA,NA,NA,NA,NA,NA
"Human rhinovirus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Southampton virus",NA,NA,NA,NA,NA,NA,NA,NA
"human norovirus",NA,NA,NA,NA,NA,NA,NA,NA
"Chilli veinal mottle virus",NA,NA,NA,NA,NA,NA,NA,NA
"tobacco vein mottling virus",NA,NA,NA,NA,NA,NA,NA,NA
"turnip mosaic potyvirus",NA,NA,NA,NA,NA,NA,NA,NA
"lettuce mosaic virus",NA,NA,NA,NA,NA,NA,NA,NA
"infectious bronchitis virus",NA,NA,NA,NA,NA,NA,NA,NA
"dogfish",NA,NA,NA,NA,NA,NA,NA,NA
"Scombridae gen. sp.",NA,NA,NA,NA,NA,NA,NA,NA
"shark",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella amazonensis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Boreogadus saida","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Lamellidens corrianus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Human spumaretrovirus",NA,NA,NA,NA,NA,NA,NA,NA
"Rhizomucor pusillus",NA,NA,NA,NA,NA,NA,NA,NA
"Myroides profundi","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Leishmania donovani donovani",NA,NA,NA,NA,NA,NA,NA,NA
"Protobothrops flavoviridis",NA,NA,NA,NA,NA,NA,NA,NA
"Agkistrodon contortrix","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Bothrops jararaca","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Pseudomonas chlororaphis subsp. aurantiaca",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium tricinctum",NA,NA,NA,NA,NA,NA,NA,NA
"unidentified proteobacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus arboreus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Rhodococcus sp. N-771",NA,NA,NA,NA,NA,NA,NA,NA
"Blastobacter sp.","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Pyrococcus yayanosii","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus",NA,NA
"Otala lactea","Animalia",NA,NA,NA,NA,NA,NA,NA
"Staphylococcus leei",NA,NA,NA,NA,NA,NA,NA,NA
"bacterium strain SL100",NA,NA,NA,NA,NA,NA,NA,NA
"Ureaplasma urealyticum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Arthrobacter mobilis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Nitellopsis obtusa",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium uracilicum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Mucor circinelloides f. griseocyanus",NA,NA,NA,NA,NA,NA,NA,NA
"uncultured gamma proteobacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Actinoplanes utahensis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"bacterium CSBL00001",NA,NA,NA,NA,NA,NA,NA,NA
"Paracoccus sp. M-1",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza rufipogon","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Oryza longistaminata",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza punctata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Oryza latifolia","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Oryza officinalis",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza alta",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza grandiglumis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Oryza collina",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza ridleyi",NA,NA,NA,NA,NA,NA,NA,NA
"Oryza longiglumis",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium striatum","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Achromobacter pestifer",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA
"Mortierella sp.","Fungi",NA,NA,NA,NA,NA,NA,NA
"Agromyces sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Kocuria sp.","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Prunus amygdalus var. dulcis",NA,NA,NA,NA,NA,NA,NA,NA
"Oleomonas sagaranensis",NA,NA,NA,NA,NA,NA,NA,NA
"Mus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthobacter agilis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Streptomyces olivaceus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Arthrobacter pascens","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Pseudomonas sp. SE83",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp. SY-77-1",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas azotoformans","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Jannaschia sp. CCS1",NA,NA,NA,NA,NA,NA,NA,NA
"Vigna unguiculata subsp. cylindrica",NA,NA,NA,NA,NA,NA,NA,NA
"Aeromonas enteropelogenes","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Acinetobacter bereziniae","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Yersinia ruckeri","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Kluyvera ascorbata","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Psychrobacter immobilis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"plasmid pBG66",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella livingstonensis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"plasmid pGEM-T-easy",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas luteola","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Achromobacter sp. sallbros1",NA,NA,NA,NA,NA,NA,NA,NA
"Serratia fonticola","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Proteus penneri","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Brachyspira pilosicoli","Bacteria",NA,NA,NA,NA,NA,NA,NA
"plasmid pQE32Chl17",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces cacaoi","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Laribacter hongkongensis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Aeromonas veronii bv. sobria",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter sp. KI72",NA,NA,NA,NA,NA,NA,NA,NA
"Acidovorax citrulli","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Blastobacter sp. A17p-4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Pista pacifica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Bacillus brevis TT02-8",NA,NA,NA,NA,NA,NA,NA,NA
"Mus booduga","Animalia","Chordata","Mammalia","Rodentia","Muridae","Mus",NA,NA
"Bacillus brevis Nagano",NA,NA,NA,NA,NA,NA,NA,NA
"Vigna catjang",NA,NA,NA,NA,NA,NA,NA,NA
"Glycine hispida",NA,NA,NA,NA,NA,NA,NA,NA
"Paracoccus sp. WB1",NA,NA,NA,NA,NA,NA,NA,NA
"Actinobacillus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium citreo-viride",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces viridiviolaceus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Mycoplasma arginini","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Pseudomonas plecoglossicida","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Lactococcus lactis ssp. lactis",NA,NA,NA,NA,NA,NA,NA,NA
"Brevibacterium helvolum",NA,NA,NA,NA,NA,NA,NA,NA
"Tinca tinca","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Alteromonas macleodii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Pseudomonas synxantha","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"unidentified prokaryotic organism",NA,NA,NA,NA,NA,NA,NA,NA
"Serratia indica",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus glaucus",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus reptans",NA,NA,NA,NA,NA,NA,NA,NA
"Microsporum audouinii",NA,NA,NA,NA,NA,NA,NA,NA
"Flavobacterium filamentosum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Streptomyces flocculus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Nitratiruptor sp. SB155-2",NA,NA,NA,NA,NA,NA,NA,NA
"Talaromyces marneffei",NA,NA,NA,NA,NA,NA,NA,NA
"Klebsiella pneumoniae subsp. ozaenae",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacter cancerogenus","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter",NA,NA
"Pseudanabaena sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Methanosaeta thermophila",NA,NA,NA,NA,NA,NA,NA,NA
"Reovirus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mimosa pudica","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Ornithodoros savignyi",NA,NA,NA,NA,NA,NA,NA,NA
"Opuntia ficus-indica","Plantae",NA,"Magnoliopsida","Caryophyllales",NA,NA,NA,NA
"Columba livia domestica",NA,NA,NA,NA,NA,NA,NA,NA
"Magnusiomyces magnusii",NA,NA,NA,NA,NA,NA,NA,NA
"mammalian orthoreovirus",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus phage SPbeta",NA,NA,NA,NA,NA,NA,NA,NA
"Human herpesvirus 2",NA,NA,NA,NA,NA,NA,NA,NA
"Comamonas terrigena","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Homarus sp.","Animalia",NA,NA,NA,NA,NA,NA,NA
"Sepioteuthis sepioidea","Animalia",NA,NA,NA,NA,NA,NA,NA
"Callinectes danae","Animalia",NA,NA,NA,NA,NA,NA,NA
"Callinectes sapidus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Clostridium paradoxum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Dunaliella maritima",NA,NA,NA,NA,NA,NA,NA,NA
"Piriformospora indica",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas arboricola pv. pruni",NA,NA,NA,NA,NA,NA,NA,NA
"Janthinobacterium sp. J3",NA,NA,NA,NA,NA,NA,NA,NA
"Psychrobacter cryohalolentis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Sphingobium japonicum","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,NA
"Plesiocystis pacifica","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Curtobacterium sp.","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Advenella mimigardefordensis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Zymobacter palmae","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Cairina moschata","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Aix sponsa","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Anser domesticus",NA,NA,NA,NA,NA,NA,NA,NA
"Branta leucopsis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Echinosophora koreensis",NA,NA,NA,NA,NA,NA,NA,NA
"Panagrellus redivivus",NA,NA,NA,NA,NA,NA,NA,NA
"Phytomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Pelophylax nigromaculatus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Lactobacillus saerimneri 30a",NA,NA,NA,NA,NA,NA,NA,NA
"Bacterium cadaveris",NA,NA,NA,NA,NA,NA,NA,NA
"Heimia salicifolia","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Gramella forsetii",NA,NA,NA,NA,NA,NA,NA,NA
"Tetragenococcus muriaticus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA,NA
"Raoultella planticola","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Methanobacterium thermoautotrophicus",NA,NA,NA,NA,NA,NA,NA,NA
"Crithidia luciliae",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodiola sachalinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum rugosum",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium raistrickii",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus atrophaeus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Micrococcus percitreus",NA,NA,NA,NA,NA,NA,NA,NA
"Coleataenia prionitis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Panicum milioides",NA,NA,NA,NA,NA,NA,NA,NA
"Panicum schenckii",NA,NA,NA,NA,NA,NA,NA,NA
"Steinchisma decipiens","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Steinchisma laxum",NA,NA,NA,NA,NA,NA,NA,NA
"Zea mays subsp. mays",NA,NA,NA,NA,NA,NA,NA,NA
"Suaeda linifolia","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae",NA,NA,NA
"Bienertia sinuspersici",NA,NA,NA,NA,NA,NA,NA,NA
"Suaeda eltonica",NA,NA,NA,NA,NA,NA,NA,NA
"Suaeda aralocaspica",NA,NA,NA,NA,NA,NA,NA,NA
"Xylosalsola richteri",NA,NA,NA,NA,NA,NA,NA,NA
"Fagus sylvatica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Perumytilus purpuratus",NA,NA,NA,NA,NA,NA,NA,NA
"Anaerobiospirillum succiniciproducens","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Cymbopogon citratus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Hydrogenophaga pseudoflava","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Zoysia japonica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Porphyridium purpureum","Plantae",NA,NA,NA,NA,NA,NA,NA
"Hibiscus cannabinus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Cylindrotheca fusiformis",NA,NA,NA,NA,NA,NA,NA,NA
"Cylindrotheca sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Griffithsia monilis",NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Abelmoschus esculentus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Amaranthus hybridus","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae",NA,NA,NA
"Mallomonas papillosa",NA,NA,NA,NA,NA,NA,NA,NA
"Olisthodiscus luteus",NA,NA,NA,NA,NA,NA,NA,NA
"Thiomicrospira thyasirae","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Synechococcus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Synura petersenii",NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Synura uvella",NA,NA,NA,NA,NA,NA,NA,NA
"Gloeomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium tuberculosis H37Ra",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces griseochromogenes","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Desulfovibrio sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Sedimentibacter hydroxybenzoicus","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Chelativorans sp. BNC1",NA,NA,NA,NA,NA,NA,NA,NA
"Alkaliphilus metalliredigens QYMF",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium scatologenes","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Methylomonas aminofaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Conus textile",NA,NA,NA,NA,NA,NA,NA,NA
"Trichosporon moniliiforme",NA,NA,NA,NA,NA,NA,NA,NA
"Planktothrix agardhii","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Aciduliprofundum boonei",NA,NA,NA,NA,NA,NA,NA,NA
"Hyperthermus butylicus","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,NA,NA
"Yersinia sp. EA015",NA,NA,NA,NA,NA,NA,NA,NA
"Candida famata",NA,NA,NA,NA,NA,NA,NA,NA
"Prunus amygdalus turcomanica",NA,NA,NA,NA,NA,NA,NA,NA
"Phlebodium aureum","Plantae",NA,NA,NA,NA,NA,NA,NA
"Prunus pseudoarmeniaca",NA,NA,NA,NA,NA,NA,NA,NA
"Granulicella tundricola",NA,NA,NA,NA,NA,NA,NA,NA
"Ximenia americana","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Chara foetida",NA,NA,NA,NA,NA,NA,NA,NA
"Epiblema scudderiana",NA,NA,NA,NA,NA,NA,NA,NA
"Staphylococcus carnosus","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Edwardsiella ictaluri","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Anoxybacillus gonensis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Bifidobacterium pseudolongum subsp. globosum",NA,NA,NA,NA,NA,NA,NA,NA
"Bifidobacterium dentium","Bacteria","Actinobacteria",NA,"Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA,NA
"Microbacterium barkeri","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Methylomonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium gastri","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium",NA,NA
"Baliospermum montanum",NA,NA,NA,NA,NA,NA,NA,NA
"Aeromonas jandaei","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Staphylococcus hominis","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Ailanthus altissima","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Paenibacillus alvei","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Symbiobacterium sp.","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Aeromonas phenologenes","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Macropus eugenii desmarest",NA,NA,NA,NA,NA,NA,NA,NA
"Populus tremula","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Elephas trogontherii",NA,NA,NA,NA,NA,NA,NA,NA
"Tectona grandis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Micropterus salmoides","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sander vitreus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sulfurihydrogenibium yellowstonense","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Pelotomaculum thermopropionicum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Saccharomycopsis lipolytica",NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus acris","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Aphidius ervi",NA,NA,NA,NA,NA,NA,NA,NA
"Theileria annulata",NA,NA,NA,NA,NA,NA,NA,NA
"Oceanobacillus iheyensis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Lactobacillus diolivorans","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA,NA
"Aerobic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces sp. C5",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium lateritium",NA,NA,NA,NA,NA,NA,NA,NA
"Acanthocystis turfacea chlorella virus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum flavum",NA,NA,NA,NA,NA,NA,NA,NA
"Eschscholtzia tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Aplysina cavernicola",NA,NA,NA,NA,NA,NA,NA,NA
