Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
"at 25°C in 50 mM Tris/HCl buffer, pH 8.0",Acetaldehyde,1.2.1.10,C00084,265.0,90,2 acetaldehyde,724721,-,Escherichia coli,BRENDA,acald,CHEBI:15343,acald
,,1.2.1.11,,26.0,1989,tungstate,390200,-,Escherichia coli,BRENDA,tungs,CHEBI:36272,asad
isozyme B,Glycolate,1.2.1.21,C00160,0.00085,479,glycolate,390213,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,gcaldd
isozyme A,Glycolaldehyde,1.2.1.21,C00266,0.0021,604,glycolaldehyde,390213,-,Escherichia coli,BRENDA,gcald,CHEBI:17071,gcaldd
isozyme B,Glycolaldehyde,1.2.1.21,C00266,0.004,604,glycolaldehyde,390213,-,Escherichia coli,BRENDA,gcald,CHEBI:17071,gcaldd
isozyme A,Glycolate,1.2.1.21,C00160,0.085,479,glycolate,390213,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,gcaldd
isozyme C,Glycolate,1.2.1.21,C00160,0.13,479,glycolate,390213,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,gcaldd
inhibition of isozyme C,Pyridoxine,1.2.1.21,C00314,0.33,1051,pyridoxine,390214,-,Escherichia coli,BRENDA,pydxn,CHEBI:16709,gcaldd
isozyme C,Glycolaldehyde,1.2.1.21,C00266,8.3,604,glycolaldehyde,390213,-,Escherichia coli,BRENDA,gcald,CHEBI:17071,gcaldd
,NADPH,1.2.1.41,C00005,0.002,5,2 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,3 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,14 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,7 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,6 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,4 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,8 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,11 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
,NADPH,1.2.1.41,C00005,0.002,5,5 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
assay with whole enzyme complex,Glyoxylate,1.2.4.1,C00048,0.5,3343,glyoxylic acid,348956,-,Escherichia coli,BRENDA,glx,CHEBI:16891,pdh
assay with whole enzyme complex,Hydroxypyruvate,1.2.4.1,C00168,1.0,5529,beta-hydroxypyruvate,348956,-,Escherichia coli,BRENDA,hpyr,CHEBI:30841,pdh
assay with whole enzyme complex,2-Oxobutanoate,1.2.4.1,C00109,2.25,29733,alpha-Ketobutyric acid,348956,-,Escherichia coli,BRENDA,2obut,CHEBI:30831,pdh
,Indole,1.3.1.9,C00463,0.00015,472,indole,696692,-,Escherichia coli,BRENDA,indole,CHEBI:16881,ear121x
,Indole,1.3.1.9,C00463,0.00015,472,2 indole,696692,-,Escherichia coli,BRENDA,indole,CHEBI:16881,ear121x
,,1.3.1.9,,0.02,128,palmitoyl-CoA,390503,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,ear121x
,,1.3.1.9,,0.02,128,3 palmitoyl-CoA,390503,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,ear121x
,Pyridoxal phosphate,1.4.3.5,C00018,0.008,32,pyridoxal 5'-phosphate,"391903, 391904, 654870",-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,pdx5poi
pH and temperature not specified in the publication,Pyridoxal phosphate,1.4.3.5,C00018,0.008,32,pyridoxal 5'-phosphate,724427,-,Escherichia coli,BRENDA,pydx5p,CHEBI:18405,pdx5poi
substrate inhibition,Pyridoxine phosphate,1.4.3.5,C00627,0.05,1037,pyridoxine 5'-phosphate,654870,-,Escherichia coli,BRENDA,pdx5p,CHEBI:28803,pdx5poi
"recombinant wild-type enzyme, pH 7.2, 4°C",,1.5.1.20,,0.061,934,methylenetetrahydrofolate,654771,-,Escherichia coli,BRENDA,mlthf,CHEBI:20502,mthfr2
"wild-type, pH 7.2, 25°C","5,10-Methylenetetrahydrofolate",1.5.1.20,C00143,0.32,401,"5,10-methylenetetrahydrofolate",696353,-,Escherichia coli,BRENDA,mlthf,CHEBI:1989,mthfr2
"at pH 10.5, reduced enzyme",Hydrogen cyanide,1.7.99.4,C01326,0.044,118,cyanide,395167,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,no3r2bpp
,Hydrogen cyanide,1.8.1.2,C01326,0.006,118,cyanide,392968,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,sulri
,Arsenous oxide,1.8.1.2,C13619,0.08,397,arsenite,392968,-,Escherichia coli,BRENDA,aso3,CHEBI:49900,sulri
competitive vs. CDP,GDP,1.17.4.1,C00035,0.007,53,GDP,437939,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,rndr1
competitive vs. CDP,GDP,1.17.4.1,C00035,0.007,53,2 GDP,437939,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,rndr1
competitive vs. CDP,UDP,1.17.4.1,C00015,0.5,26,UDP,437939,-,Escherichia coli,BRENDA,udp,CHEBI:17659,rndr1
competitive vs. CDP,UDP,1.17.4.1,C00015,0.5,26,2 UDP,437939,-,Escherichia coli,BRENDA,udp,CHEBI:17659,rndr1
competitive vs. CDP,UDP,1.17.4.1,C00015,0.5,26,28 UDP,437939,-,Escherichia coli,BRENDA,udp,CHEBI:17659,rndr1
competitive vs. CDP,UDP,1.17.4.1,C00015,0.5,26,3 UDP,437939,-,Escherichia coli,BRENDA,udp,CHEBI:17659,rndr1
,,2.1.1.79,,0.22,843,S-adenosylhomocysteine,"485626, 485631",-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,cfas160e
,,2.1.1.79,,0.22,843,2 S-adenosylhomocysteine,"485626, 485631",-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,cfas160e
,,2.1.3.2,,0.037,60,CTP,485837,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,,2.1.3.2,,0.037,60,2 CTP,485837,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,,2.1.3.2,,0.037,60,3 CTP,485837,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,2 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,5 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,6 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,7 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,8 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,3 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,4 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,9 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,13 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,14 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,19 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,20 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.051,17,21 diphosphate,485843,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,2 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,5 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,6 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,7 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,8 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,3 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,4 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,9 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,13 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,14 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,19 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,20 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
,Diphosphate,2.1.3.2,C00013,0.09,17,21 diphosphate,485837,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
"inhibition of catalytic subunits, C3",Hydrochloric acid,2.1.3.2,C01327,1.1,298,chloride,485853,-,Escherichia coli,BRENDA,cl,CHEBI:17883,aspct
"inhibition of catalytic subunits, C3",Hydrochloric acid,2.1.3.2,C01327,1.1,298,2 chloride,485853,-,Escherichia coli,BRENDA,cl,CHEBI:17883,aspct
"inhibition of catalytic subunits, C3",Succinate,2.1.3.2,C00042,3.5,58,succinate,485853,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspct
"inhibition of catalytic subunits, C3",Succinate,2.1.3.2,C00042,3.5,58,2 succinate,485853,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspct
"inhibition of catalytic subunits, C3",Fumarate,2.1.3.2,C00122,5.3,170,fumarate,485853,-,Escherichia coli,BRENDA,fum,CHEBI:18012,aspct
"substrate inhibition, complex of catalytic and regulatory subunits, C3R6",L-Aspartate,2.1.3.2,C00049,7.9,97,L-aspartate,485841,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspct
"substrate inhibition, complex of catalytic subunits, C3",L-Aspartate,2.1.3.2,C00049,80.0,724,aspartate,485841,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspct
,,2.1.3.3,,5.5,127,L-leucine,485898,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,ocbt
,,2.1.3.3,,5.5,127,2 L-leucine,485898,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,ocbt
,,2.1.3.3,,5.5,127,3 L-leucine,485898,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,ocbt
,,2.1.3.3,,5.5,127,4 L-leucine,485898,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,ocbt
,,2.1.3.3,,5.5,127,5 L-leucine,485898,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,ocbt
,,2.1.3.3,,13.0,103,L-alanine,485898,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,ocbt
,,2.1.3.3,,13.5,246,L-valine,485898,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,ocbt
,,2.1.3.3,,13.5,246,2 L-valine,485898,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,ocbt
,,2.1.3.3,,13.5,246,3 L-valine,485898,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,ocbt
,,2.1.3.3,,13.5,246,4 L-valine,485898,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,ocbt
,,2.1.3.3,,13.5,246,5 L-valine,485898,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,ocbt
,,2.1.3.3,,14.0,311,L-isoleucine,485898,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,ocbt
,,2.1.3.3,,15.0,72,glycine,485898,-,Escherichia coli,BRENDA,gly,CHEBI:57305,ocbt
,,2.1.3.3,,40.0,88,L-methionine,485898,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,ocbt
,,2.1.3.3,,40.0,88,2 L-methionine,485898,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,ocbt
,,2.1.3.3,,40.0,88,3 L-methionine,485898,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,ocbt
,,2.1.3.3,,40.0,88,4 L-methionine,485898,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,ocbt
,,2.1.3.3,,40.0,88,5 L-methionine,485898,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,ocbt
,,2.1.3.3,,63.5,95,L-serine,485898,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,ocbt
,,2.1.3.3,,63.5,95,3 L-serine,485898,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,ocbt
,,2.1.3.3,,110.0,266,L-asparagine,485898,-,Escherichia coli,BRENDA,asn__l,CHEBI:58048,ocbt
"pH 8.0, 37°C",D-Glyceraldehyde,2.2.1.7,C00577,3.2,639,D-glyceraldehyde,719975,-,Escherichia coli,BRENDA,glyald,CHEBI:17378,dxps
"pH 8.0, 37°C",D-Glyceraldehyde,2.2.1.7,C00577,3.2,639,2 D-glyceraldehyde,719975,-,Escherichia coli,BRENDA,glyald,CHEBI:17378,dxps
"25°C, pH 7.5, wild-type enzyme",,2.3.1.30,,0.0006,336,L-Cys,676935,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat
"25°C, pH 7.5, wild-type enzyme",,2.3.1.30,,0.0006,336,2 L-Cys,676935,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat
wild-type protein,Oxalate,2.3.3.9,C00209,0.023,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals
wild-type protein,Oxalate,2.3.3.9,C00209,0.037,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals
wild-type protein,Pyruvate,2.3.3.9,C00022,0.65,31,pyruvate,706621,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mals
wild-type protein,Pyruvate,2.3.3.9,C00022,0.65,31,2 pyruvate,706621,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mals
wild-type enzyme,NADH,2.3.3.16,C00004,0.0028,8,2 NADH,659254,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs
wild-type enzyme,NADH,2.3.3.16,C00004,0.0028,8,NADH,659254,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs
wild-type enzyme,NADH,2.3.3.16,C00004,0.0028,8,3 NADH,659254,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs
wild-type enzyme,NADH,2.3.3.16,C00004,0.0028,8,4 NADH,659254,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs
wild-type enzyme,NADH,2.3.3.16,C00004,0.0028,8,7 NADH,659254,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs
"wild-type enzyme, in presence of 0.1 M KCl",Oxaloacetate,2.3.3.16,C00036,0.026,57,oxaloacetate,659254,-,Escherichia coli,BRENDA,oaa,CHEBI:30744,cs
wild-type,2-Oxoglutarate,2.3.3.16,C00026,0.76,34,2-oxoglutarate,488060,-,Escherichia coli,BRENDA,akg,CHEBI:30915,cs
wild-type,2-Oxoglutarate,2.3.3.16,C00026,0.76,34,2 2-oxoglutarate,488060,-,Escherichia coli,BRENDA,akg,CHEBI:30915,cs
,Arsenic acid,2.4.1.1,C01478,0.5,255,arsenate,488294,-,Escherichia coli,BRENDA,aso4,CHEBI:18231,glcp2
,ADP-glucose,2.4.1.1,C00498,0.7,598,ADP-glucose,488238,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751,glcp2
,dTDP-glucose,2.4.1.1,C00842,1.0,1766,TDP-glucose,488238,-,Escherichia coli,BRENDA,dtdpglu,CHEBI:15700,glcp2
,UDP-glucose,2.4.1.1,C00029,2.0,64,UDP-glucose,488238,-,Escherichia coli,BRENDA,udpg,CHEBI:46229,glcp2
,UDP-glucose,2.4.1.1,C00029,2.0,64,2 UDP-glucose,488238,-,Escherichia coli,BRENDA,udpg,CHEBI:46229,glcp2
,D-Glucose,2.4.1.1,C00031,2.5,223,glucose,488238,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,glcp2
,D-Glucose,2.4.1.1,C00031,2.5,223,4 glucose,488238,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,glcp2
"in 50 mM potassium phosphate buffer, pH 6.5, 25°C",Uridine,2.4.2.4,C00299,0.06,261,uridine,672287,-,Escherichia coli,BRENDA,uri,CHEBI:16704,duripp
"in 50 mM potassium phosphate buffer, pH 6.5, 25°C",Uridine,2.4.2.4,C00299,0.06,261,3 uridine,672287,-,Escherichia coli,BRENDA,uri,CHEBI:16704,duripp
,AMP,2.4.2.14,C00020,0.36,30,AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
,AMP,2.4.2.14,C00020,0.36,30,39 AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
,AMP,2.4.2.14,C00020,0.36,30,40 AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
,AMP,2.4.2.14,C00020,0.36,30,41 AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
,AMP,2.4.2.14,C00020,0.36,30,2 AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
,AMP,2.4.2.14,C00020,0.36,30,6 AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
,AMP,2.4.2.14,C00020,0.36,30,3 AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt
"pH 7.0, 24°C",,2.5.1.54,,0.02,618,Tyr,639746,-,Escherichia coli,BRENDA,tyr__l,CHEBI:58315,ddpa
,delta-1-Pyrroline-5-carboxylate,2.6.1.16,C04322,0.023,51635,DL-delta-1-pyrroline-5-carboxylate,639926,-,Escherichia coli,BRENDA,1pyr5c,CHEBI:1372,gf6pta
wild type enzyme,D-Glucosamine 6-phosphate,2.6.1.16,C00352,0.56,93494,Glucosamine-6-phosphate,672444,-,Escherichia coli,BRENDA,gam6p,CHEBI:47987,gf6pta
pH 7.2,Sorbitol 6-phosphate,2.6.1.16,C01096,2.46,22020,D-glucitol 6-phosphate,639929,-,Escherichia coli,BRENDA,sbt6p,CHEBI:17044,gf6pta
"wild-type, pH 7.8, 25°C",Succinate,2.6.1.19,C00042,27.0,58,succinate,661189,-,Escherichia coli,BRENDA,succ,CHEBI:15741,abta
"wild-type, pH 7.8, 25°C",Succinate,2.6.1.19,C00042,27.0,58,2 succinate,661189,-,Escherichia coli,BRENDA,succ,CHEBI:15741,abta
"pH 8.5, 37°C",,2.6.1.62,,0.025,8030,7-Keto-8-aminopelargonic acid,"637092, 637094",-,Escherichia coli,BRENDA,8aonn,CHEBI:57532,amaotr
native enzyme,,2.6.1.62,,0.025,1494,8-Amino-7-oxononanoate,661047,-,Escherichia coli,BRENDA,8aonn,CHEBI:57532,amaotr
"pH 8.0, 25°C",Adenylyl sulfate,2.7.1.25,C00224,0.0004,425,adenosine 5'-phosphosulfate,641215,-,Escherichia coli,BRENDA,aps,CHEBI:17709,adsk
in 20% DMSO,,2.7.1.39,,0.1,345,L-homoserine,641473,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,hsk
wild-type enzyme,L-Glutamate,2.7.1.39,C00025,0.2,1163,L-Glutamic acid,641471,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,hsk
wild-type enzyme,,2.7.1.39,,0.3,780,L-Thr,641471,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,hsk
wild-type enzyme,,2.7.1.39,,0.46,336,L-Cys,641471,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hsk
wild-type enzyme,,2.7.1.39,,0.46,336,2 L-Cys,641471,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hsk
"pH 7.8, 37°C",,2.7.1.39,,0.6,780,L-Thr,641470,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,hsk
"pH 7.8, 37°C",,2.7.1.39,,1.0,336,L-Cys,641470,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hsk
"pH 7.8, 37°C",,2.7.1.39,,1.0,336,2 L-Cys,641470,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,hsk
"pH 7.8, 27°C",,2.7.1.39,,1.0,780,L-Thr,641465,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,hsk
pH 7.6,,2.7.1.39,,2.0,345,L-homoserine,641463,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,hsk
,O-Phospho-L-serine,2.7.1.39,C01005,2.7,1189,O-phospho-L-serine,641471,-,Escherichia coli,BRENDA,pser__l,CHEBI:15811,hsk
"aqueous sulution, pH 8",,2.7.1.39,,3.0,345,L-homoserine,641473,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,hsk
"pH 7.8, 37°C",,2.7.1.39,,4.0,305,L-homocysteine,641470,-,Escherichia coli,BRENDA,hcys__l,CHEBI:58199,hsk
"pH 7.8, 37°C",,2.7.1.39,,4.0,305,2 L-homocysteine,641470,-,Escherichia coli,BRENDA,hcys__l,CHEBI:58199,hsk
"pH 7.8, 37°C",,2.7.1.39,,4.5,1074,L-Ile,641470,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,hsk
"pH 7.8, 37°C",,2.7.1.39,,4.5,1074,2 L-Ile,641470,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,hsk
"pH 7.8, 37°C",,2.7.1.39,,10.0,835,L-Val,641470,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,hsk
"pH 7.8, 37°C",,2.7.1.39,,10.0,835,2 L-Val,641470,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,hsk
"pH 7.8, 37°C",,2.7.1.39,,10.0,835,3 L-Val,641470,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,hsk
"pH 7.8, 37°C",,2.7.1.39,,27.0,262,L-Ser,641470,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,hsk
"pH 7.8, 37°C",,2.7.1.39,,35.0,468,L-Met,641470,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hsk
"pH 7.8, 37°C",,2.7.1.39,,35.0,468,2 L-Met,641470,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hsk
"pH 6.2, 37°C",Pyridoxine,2.7.1.49,C00314,0.0027,1051,pyridoxine,641658,-,Escherichia coli,BRENDA,pydxn,CHEBI:16709,hmpk1
"pH 6.2, 37°C",4-Amino-5-hydroxymethyl-2-methylpyrimidine,2.7.1.49,C01279,0.09,7509,2-methyl-4-amino-5-hydroxymethylpyrimidine,641658,-,Escherichia coli,BRENDA,4ahmmp,CHEBI:16892,hmpk1
"pH 7.6, 37°C",ADP,2.7.1.56,C00008,0.28,13,ADP,641683,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fruk
"pH 7.6, 37°C",ADP,2.7.1.56,C00008,0.28,13,2 ADP,641683,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fruk
"pH 7.6, 37°C",ADP,2.7.1.56,C00008,0.28,13,16 ADP,641683,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fruk
"pH 7.6, 37°C",ADP,2.7.1.56,C00008,0.28,13,6 ADP,641683,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fruk
"pH 7.6, 37°C",ADP,2.7.1.56,C00008,0.28,13,3 ADP,641683,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fruk
"pH 7.6, 37°C",ADP,2.7.1.56,C00008,0.28,13,4 ADP,641683,-,Escherichia coli,BRENDA,adp,CHEBI:16761,fruk
"pH 7.6, 37°C","D-Fructose 1,6-bisphosphate",2.7.1.56,C00354,6.1,1895,"D-fructose-1,6-bisphosphate",641683,-,Escherichia coli,BRENDA,fdp,CHEBI:37736,fruk
"recombinant wild-type bifunctional holoenzyme, inhibition of asparate kinase activity",,2.7.2.4,,0.33,250,L-threonine,654640,-,Escherichia coli,BRENDA,thr__l,CHEBI:57926,aspk
"pH 8.0, 25°C, aspartokinase III",,2.7.2.4,,7.7,345,L-homoserine,642329,-,Escherichia coli,BRENDA,hom__l,CHEBI:57476,aspk
"pH 8.0, 25°C, aspartokinase III",(S)-Malate,2.7.2.4,C00149,53.0,247,L-Malate,642329,-,Escherichia coli,BRENDA,mal__l,CHEBI:30797,aspk
"pH 8.0, 25°C, aspartokinase III",L-Glutamate,2.7.2.4,C00025,128.0,41,L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
"pH 8.0, 25°C, aspartokinase III",L-Glutamate,2.7.2.4,C00025,128.0,41,2 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
"pH 8.0, 25°C, aspartokinase III",L-Glutamate,2.7.2.4,C00025,128.0,41,6 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
"pH 8.0, 25°C, aspartokinase III",L-Glutamate,2.7.2.4,C00025,128.0,41,7 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
"pH 8.0, 25°C, aspartokinase III",L-Glutamate,2.7.2.4,C00025,128.0,41,4 L-glutamate,642329,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,aspk
"pH 8.0, 25°C, aspartokinase III",Succinate,2.7.2.4,C00042,159.0,58,succinate,642329,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspk
"pH 8.0, 25°C, aspartokinase III",Succinate,2.7.2.4,C00042,159.0,58,2 succinate,642329,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspk
"wild-type, pH 7.0, 25°C",ATP,2.7.2.8,C00002,30.4,4,ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
"wild-type, pH 7.0, 25°C",ATP,2.7.2.8,C00002,30.4,4,2 ATP,659704,-,Escherichia coli,BRENDA,atp,CHEBI:15422,acgk
