"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Shewanella algae","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella algae","Shewanella algae"
"Bacteroides vulgatus","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides vulgatus","Bacteroides vulgatus"
"Brevibacillus laterosporus","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","Brevibacillus laterosporus","Brevibacillus laterosporus"
"Pseudomonas oryzihabitans","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas oryzihabitans","Pseudomonas oryzihabitans"
"Mycoplasma arthritidis","Bacteria","Tenericutes",NA,"Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma arthritidis","Mycoplasma arthritidis"
"Mycoplasma hominis","Bacteria","Tenericutes",NA,"Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma hominis","Mycoplasma hominis"
"Arthrobacter allantoicus","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Arthrobacter",NA,"Arthrobacter"
"Streptococcus allantoicus",NA,NA,NA,NA,NA,NA,"Streptococcus allantoicus","Streptococcus allantoicus"
"Evernia prunastri","Fungi",NA,"Lecanoromycetes","Lecanorales","Parmeliaceae","Evernia","Evernia prunastri","Evernia prunastri"
"Streptococcus criceti","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus criceti","Streptococcus criceti"
"Streptococcus downei","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus downei","Streptococcus downei"
"Streptococcus ratti","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus ratti","Streptococcus ratti"
"Streptococcus sobrinus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sobrinus","Streptococcus sobrinus"
"Lactobacillus hilgardii","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus hilgardii","Lactobacillus hilgardii"
"Argopecten irradians concentricus","Animalia","Mollusca","Bivalvia","Ostreoida","Pectinidae","Argopecten","Argopecten irradians","Argopecten irradians concentricus"
"Rana sylvatica",NA,NA,NA,NA,NA,NA,"Rana sylvatica","Rana sylvatica"
"Scorpaena porcus","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena porcus","Scorpaena porcus"
"Sciaena umbra","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Sciaena","Sciaena umbra","Sciaena umbra"
"Equus asinus","Animalia","Chordata","Mammalia","Perissodactyla","Equidae","Equus","Equus asinus","Equus asinus"
"Aneurinibacillus aneurinilyticus","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Aneurinibacillus","Aneurinibacillus aneurinilyticus","Aneurinibacillus aneurinilyticus"
"Hypophthalmichthys nobilis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Hypophthalmichthys","Hypophthalmichthys nobilis","Hypophthalmichthys nobilis"
"Natronococcus occultus","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Natronococcus","Natronococcus occultus","Natronococcus occultus"
"Glycine soja",NA,NA,NA,NA,NA,NA,"Glycine soja","Glycine soja"
"Homarus americanus","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","Homarus americanus"
"Bifidobacterium animalis","Bacteria","Actinobacteria",NA,"Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium animalis","Bifidobacterium animalis"
"Propionigenium modestum","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Propionigenium","Propionigenium modestum","Propionigenium modestum"
"Caloramator fervidus","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloramator","Caloramator fervidus","Caloramator fervidus"
"Lamellidens marginalis","Animalia","Mollusca","Bivalvia","Unionoida","Unionidae","Lamellidens","Lamellidens marginalis","Lamellidens marginalis"
"Clibanarius vittatus","Animalia","Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius vittatus","Clibanarius vittatus"
"Callinectes ornatus","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes ornatus","Callinectes ornatus"
"Macrobrachium amazonicum","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Macrobrachium","Macrobrachium amazonicum","Macrobrachium amazonicum"
"Lobularia maritima","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Lobularia","Lobularia maritima","Lobularia maritima"
"Thermoanaerobacter kivui","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Thermoanaerobacter kivui","Thermoanaerobacter kivui"
"Landoltia punctata","Plantae",NA,"Magnoliopsida","Alismatales","Araceae","Landoltia","Landoltia punctata","Landoltia punctata"
"Poeciliopsis lucida","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Poeciliopsis","Poeciliopsis lucida","Poeciliopsis lucida"
"Lethocerus griseus","Animalia","Arthropoda","Insecta","Hemiptera","Belostomatidae","Lethocerus","Lethocerus griseus","Lethocerus griseus"
"Pseudocentrotus depressus","Animalia","Echinodermata","Echinoidea","Temnopleuroida","Toxopneustidae","Pseudocentrotus","Pseudocentrotus depressus","Pseudocentrotus depressus"
"Protozoa","Protozoa","Protozoa",NA,NA,NA,NA,NA,"Protozoa"
"Thermoanaerobacter brockii","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Thermoanaerobacter brockii","Thermoanaerobacter brockii"
"Gillichthys mirabilis","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Gillichthys","Gillichthys mirabilis","Gillichthys mirabilis"
"Pseudomonas marginalis","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas marginalis","Pseudomonas marginalis"
"Acidithiobacillus caldus","Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus caldus","Acidithiobacillus caldus"
"Acidiphilium acidophilum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acidiphilium","Acidiphilium acidophilum","Acidiphilium acidophilum"
"Thermithiobacillus tepidarius","Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Thermithiobacillaceae","Thermithiobacillus","Thermithiobacillus tepidarius","Thermithiobacillus tepidarius"
"Cyperus rotundus","Plantae",NA,"Magnoliopsida","Poales","Cyperaceae","Cyperus","Cyperus rotundus","Cyperus rotundus"
"Sarcina ventriculi","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Sarcina","Sarcina ventriculi","Sarcina ventriculi"
"Leuconostoc lactis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","Leuconostoc lactis","Leuconostoc lactis"
"Oxalobacter formigenes","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","Oxalobacter formigenes","Oxalobacter formigenes"
"Desulfovibrio desulfuricans","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio desulfuricans","Desulfovibrio desulfuricans"
"Bonnemaisonia hamifera","Plantae",NA,"Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Bonnemaisonia hamifera"
"Ceramium deslongchampsii","Plantae",NA,"Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium deslongchampsii","Ceramium deslongchampsii"
"Ceramium rubrum","Plantae",NA,"Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium rubrum","Ceramium rubrum"
"Cystoclonium purpureum","Plantae",NA,"Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Cystoclonium purpureum"
"Delesseria sanguinea","Plantae",NA,"Florideophyceae","Ceramiales","Delesseriaceae","Delesseria","Delesseria sanguinea","Delesseria sanguinea"
"Dumontia incrassata","Plantae",NA,"Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia incrassata","Dumontia incrassata"
"Furcellaria fastigiata","Plantae",NA,"Florideophyceae","Gigartinales","Furcellariaceae","Furcellaria","Furcellaria fastigiata","Furcellaria fastigiata"
"Phyllophora membranifolia",NA,NA,NA,NA,NA,NA,"Phyllophora membranifolia","Phyllophora membranifolia"
"Polyides rotundus","Plantae",NA,"Florideophyceae","Gigartinales","Polyideaceae","Polyides","Polyides rotundus","Polyides rotundus"
"Polysiphonia nigrescens","Plantae",NA,"Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia nigrescens","Polysiphonia nigrescens"
"Polysiphonia urceolata","Plantae",NA,"Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia urceolata","Polysiphonia urceolata"
"Trailliella intricata","Plantae",NA,"Florideophyceae","Ceramiales","Ceramiaceae","Trailliella","Trailliella intricata","Trailliella intricata"
"Corchorus olitorius","Plantae",NA,"Magnoliopsida","Malvales","Malvaceae","Corchorus","Corchorus olitorius","Corchorus olitorius"
"Anastrepha fraterculus","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","Anastrepha","Anastrepha fraterculus","Anastrepha fraterculus"
"Morganella morganii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Morganella","Morganella morganii","Morganella morganii"
"Branchiostoma floridae","Animalia","Chordata",NA,"Amphioxiformes","Branchiostomatidae","Branchiostoma","Branchiostoma floridae","Branchiostoma floridae"
"Caenorhabditis briggsae","Animalia","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis briggsae","Caenorhabditis briggsae"
"Ciona intestinalis","Animalia","Chordata","Ascidiacea","Enterogona","Cionidae","Ciona","Ciona intestinalis","Ciona intestinalis"
"Culex pipiens","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex pipiens","Culex pipiens"
"Gasterosteus aculeatus","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","Gasterosteus aculeatus"
"Petromyzon marinus","Animalia","Chordata","Cephalaspidomorphi","Petromyzontiformes","Petromyzontidae","Petromyzon","Petromyzon marinus","Petromyzon marinus"
"Tetraodon nigroviridis","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","Tetraodon","Tetraodon nigroviridis","Tetraodon nigroviridis"
"Nicotiana glutinosa","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glutinosa","Nicotiana glutinosa"
"Oenococcus oeni","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Oenococcus","Oenococcus oeni","Oenococcus oeni"
"Pediococcus parvulus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus parvulus","Pediococcus parvulus"
"Coccochloris peniocystis","Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Chroococcaceae","Coccochloris","Coccochloris peniocystis","Coccochloris peniocystis"
"Amaranthus hypochondriacus","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus hypochondriacus","Amaranthus hypochondriacus"
"Alternanthera ficoidea","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera ficoidea","Alternanthera ficoidea"
"Alternanthera pungens","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera pungens","Alternanthera pungens"
"Alternanthera sessilis","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera sessilis","Alternanthera sessilis"
"Flaveria trinervia","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Flaveria","Flaveria trinervia","Flaveria trinervia"
"Methanothermus sociabilis","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanothermaceae","Methanothermus","Methanothermus sociabilis","Methanothermus sociabilis"
"Bryophyllum fedtschenkoi",NA,NA,NA,NA,NA,NA,"Bryophyllum fedtschenkoi","Bryophyllum fedtschenkoi"
"Commelina communis","Plantae",NA,"Magnoliopsida","Commelinales","Commelinaceae","Commelina","Commelina communis","Commelina communis"
"Amaranthus viridis","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus viridis","Amaranthus viridis"
"Acetobacter aceti","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Acetobacter","Acetobacter aceti","Acetobacter aceti"
"Citrus maxima","Plantae",NA,"Magnoliopsida","Sapindales","Rutaceae","Citrus","Citrus maxima","Citrus maxima"
"Larrea tridentata","Plantae",NA,"Magnoliopsida","Zygophyllales","Zygophyllaceae","Larrea","Larrea tridentata","Larrea tridentata"
"Sulfobacillus thermosulfidooxidans","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,"Sulfobacillus","Sulfobacillus thermosulfidooxidans","Sulfobacillus thermosulfidooxidans"
"Prochlorococcus marinus","Bacteria","Cyanobacteria",NA,NA,NA,"Prochlorococcus","Prochlorococcus marinus","Prochlorococcus marinus"
"Camelina sativa","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Camelina","Camelina sativa","Camelina sativa"
"Lytechinus pictus","Animalia","Echinodermata","Echinoidea","Temnopleuroida","Toxopneustidae","Lytechinus","Lytechinus pictus","Lytechinus pictus"
"Cavia aperea","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea","Cavia aperea"
"Dryopteris filix-mas","Plantae",NA,"Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris","Dryopteris filix-mas","Dryopteris filix-mas"
"Acidaminococcus fermentans","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus fermentans","Acidaminococcus fermentans"
"Fusobacterium nucleatum","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium nucleatum","Fusobacterium nucleatum"
"Peptoniphilus asaccharolyticus","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,"Peptoniphilus","Peptoniphilus asaccharolyticus","Peptoniphilus asaccharolyticus"
"Rhodotorula graminis","Fungi",NA,"Microbotryomycetes","Sporidiobolales",NA,"Rhodotorula","Rhodotorula graminis","Rhodotorula graminis"
"Prunus mume","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus mume","Prunus mume"
"Metallosphaera sedula","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Metallosphaera","Metallosphaera sedula","Metallosphaera sedula"
"Urophycis chuss","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Urophycis","Urophycis chuss","Urophycis chuss"
"Dosidicus gigas","Animalia","Mollusca","Cephalopoda","Teuthida","Ommastrephidae","Dosidicus","Dosidicus gigas","Dosidicus gigas"
"Manihot esculenta","Plantae",NA,"Magnoliopsida","Malpighiales","Euphorbiaceae","Manihot","Manihot esculenta","Manihot esculenta"
"Candida humicola","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida humicola","Candida humicola"
"Burkholderia pseudomallei","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia pseudomallei","Burkholderia pseudomallei"
"Turbatrix aceti","Animalia","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Turbatrix","Turbatrix aceti","Turbatrix aceti"
"Pinus pinea","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Pinus","Pinus pinea","Pinus pinea"
"Papilio machaon","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio machaon","Papilio machaon"
"Clostridium sphenoides","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sphenoides","Clostridium sphenoides"
"Clostridium sporosphaeroides","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sporosphaeroides","Clostridium sporosphaeroides"
"Eubacterium barkeri","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Eubacterium","Eubacterium barkeri","Eubacterium barkeri"
"Burkholderia xenovorans","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia","Burkholderia xenovorans","Burkholderia xenovorans"
"Chloroflexus aurantiacus","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Chloroflexus","Chloroflexus aurantiacus","Chloroflexus aurantiacus"
"Bacillus firmus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus firmus","Bacillus firmus"
"Podiceps nigricollis","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis","Podiceps nigricollis"
"Nostoc punctiforme",NA,NA,NA,NA,NA,NA,"Nostoc punctiforme","Nostoc punctiforme"
"Stylophora pistillata","Animalia","Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata","Stylophora pistillata"
"Sulfurihydrogenibium azorense","Bacteria","Aquificae","Aquificae","Aquificales","Hydrogenothermaceae","Sulfurihydrogenibium","Sulfurihydrogenibium azorense","Sulfurihydrogenibium azorense"
"Rattus rattus","Animalia","Chordata","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus","Rattus rattus"
"Geobacillus kaustophilus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus kaustophilus","Geobacillus kaustophilus"
"Pseudomonas chlororaphis","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas chlororaphis","Pseudomonas chlororaphis"
"Klebsiella oxytoca","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","Klebsiella oxytoca","Klebsiella oxytoca"
"Pseudomonas pseudoalcaligenes","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas pseudoalcaligenes","Pseudomonas pseudoalcaligenes"
