"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Tanacetum vulgare",NA,NA,NA,NA,NA,NA,NA,NA
"Nepeta racemosa",NA,NA,NA,NA,NA,NA,NA,NA
"Zingiber zerumbet",NA,NA,NA,NA,NA,NA,NA,NA
"Arthroderma benhamiae",NA,NA,NA,NA,NA,NA,NA,NA
"Methanothermus fervidus",NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus paracasei",NA,NA,NA,NA,NA,NA,NA,NA
"Thermacetogenium phaeum",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfococcus oleovorans",NA,NA,NA,NA,NA,NA,NA,NA
"uncultured archaeon",NA,NA,NA,NA,NA,NA,NA,NA
"Ignisphaera aggregans",NA,NA,NA,NA,NA,NA,NA,NA
"Hydrogenobaculum sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Actinomadura kijaniata",NA,NA,NA,NA,NA,NA,NA,NA
"Ips pini",NA,NA,NA,NA,NA,NA,NA,NA
"Hyphomicrobium denitrificans",NA,NA,NA,NA,NA,NA,NA,NA
"Methylophaga aminisulfidivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Penicillium amagasakiense",NA,NA,NA,NA,NA,NA,NA,NA
"Malassezia sympodialis",NA,NA,NA,NA,NA,NA,NA,NA
"Mazzaella flaccida",NA,NA,NA,NA,NA,NA,NA,NA
"Nocardia erythropolis",NA,NA,NA,NA,NA,NA,NA,NA
"gamma proteobacterium Y-134",NA,NA,NA,NA,NA,NA,NA,NA
"Chromobacterium sp. DS-1",NA,NA,NA,NA,NA,NA,NA,NA
"Chromobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium neoaurum",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces virginiae",NA,NA,NA,NA,NA,NA,NA,NA
"Bordetella sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Chrysomela populi",NA,NA,NA,NA,NA,NA,NA,NA
"Chrysomela tremula",NA,NA,NA,NA,NA,NA,NA,NA
"Phratora vitellinae",NA,NA,NA,NA,NA,NA,NA,NA
"Paenibacillus sp. AIU 311",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium acuminatum",NA,NA,NA,NA,NA,NA,NA,NA
"Lyophyllum shimeji",NA,NA,NA,NA,NA,NA,NA,NA
"Phlebiopsis gigantea",NA,NA,NA,NA,NA,NA,NA,NA
"Daedaleopsis styracina",NA,NA,NA,NA,NA,NA,NA,NA
"Tricholoma matsutake",NA,NA,NA,NA,NA,NA,NA,NA
"Gloeophyllum sepiarium",NA,NA,NA,NA,NA,NA,NA,NA
"Peniophora sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes sanguinea",NA,NA,NA,NA,NA,NA,NA,NA
"Fungi",NA,NA,NA,NA,NA,NA,NA,NA
"Pichia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Candida methanosorbosa",NA,NA,NA,NA,NA,NA,NA,NA
"Pediococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Mesostigma viride",NA,NA,NA,NA,NA,NA,NA,NA
"Geotrichum candidum",NA,NA,NA,NA,NA,NA,NA,NA
"Spodoptera littoralis",NA,NA,NA,NA,NA,NA,NA,NA
"Cylindrocarpon didymum",NA,NA,NA,NA,NA,NA,NA,NA
"Candida cloacae",NA,NA,NA,NA,NA,NA,NA,NA
"unidentified soil bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Arion ater",NA,NA,NA,NA,NA,NA,NA,NA
"Limax flavus",NA,NA,NA,NA,NA,NA,NA,NA
"Acidothermus cellulolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Alternaria solani",NA,NA,NA,NA,NA,NA,NA,NA
"Methylovorus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Sorangium cellulosum",NA,NA,NA,NA,NA,NA,NA,NA
"Gluconobacter sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Acidomonas methanolica",NA,NA,NA,NA,NA,NA,NA,NA
"Gluconobacter frateurii",NA,NA,NA,NA,NA,NA,NA,NA
"Glomerella cingulata",NA,NA,NA,NA,NA,NA,NA,NA
"Methanosarcina mazei Gö1",NA,NA,NA,NA,NA,NA,NA,NA
"Methanofollis liminatans",NA,NA,NA,NA,NA,NA,NA,NA
"Methanoculleus thermophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Paraconiothyrium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Sarocladium strictum",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces wedmorensis",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes pubescens",NA,NA,NA,NA,NA,NA,NA,NA
"Chaetomium atrobrunneum",NA,NA,NA,NA,NA,NA,NA,NA
"Stachybotrys bisbyi",NA,NA,NA,NA,NA,NA,NA,NA
"Myceliophthora fergusii",NA,NA,NA,NA,NA,NA,NA,NA
"Thielavia terrestris",NA,NA,NA,NA,NA,NA,NA,NA
"Chaetomium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Hypoxylon haematostroma",NA,NA,NA,NA,NA,NA,NA,NA
"Dichomera saubinetii",NA,NA,NA,NA,NA,NA,NA,NA
"Myriococcum thermophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Monilia sitophila",NA,NA,NA,NA,NA,NA,NA,NA
"Irpex lacteus",NA,NA,NA,NA,NA,NA,NA,NA
"Coniophora puteana",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes cinnabarina",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingopyxis terrae",NA,NA,NA,NA,NA,NA,NA,NA
"Ensifer sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Agaricus xanthodermus",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorophyllum rhacodes",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium carboxidivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Paracoccus sp. 12-A",NA,NA,NA,NA,NA,NA,NA,NA
"Ancylobacter aquaticus",NA,NA,NA,NA,NA,NA,NA,NA
"Gottschalkia acidurici",NA,NA,NA,NA,NA,NA,NA,NA
"Candida methylica",NA,NA,NA,NA,NA,NA,NA,NA
"Kloeckera sp.",NA,NA,NA,NA,NA,NA,NA,NA
"methylotrophic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Candida methanolica",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Ctenopharyngodon idella",NA,NA,NA,NA,NA,NA,NA,NA
"Acanthopagrus schlegelii",NA,NA,NA,NA,NA,NA,NA,NA
"Zoysia tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter sp. HBS-2",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis mediterranei U32",NA,NA,NA,NA,NA,NA,NA,NA
"Huso huso",NA,NA,NA,NA,NA,NA,NA,NA
"Sardina pilchardus",NA,NA,NA,NA,NA,NA,NA,NA
"Dissostichus mawsoni",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces arenae",NA,NA,NA,NA,NA,NA,NA,NA
"Lumbricus rubellus",NA,NA,NA,NA,NA,NA,NA,NA
"Ctenocephalides felis",NA,NA,NA,NA,NA,NA,NA,NA
"Lucilia cuprina",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium marinum",NA,NA,NA,NA,NA,NA,NA,NA
"Achromobacter eurydice",NA,NA,NA,NA,NA,NA,NA,NA
"Marinobacter hydrocarbonoclasticus",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia stabilis",NA,NA,NA,NA,NA,NA,NA,NA
"Neptuniibacter caesariensis",NA,NA,NA,NA,NA,NA,NA,NA
"Nicotiana plumbaginifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Methylomonas sp. J",NA,NA,NA,NA,NA,NA,NA,NA
"Oligotropha carboxidovorans",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas carboxydohydrogena",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces moderatus",NA,NA,NA,NA,NA,NA,NA,NA
"Methylobacillus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Costus pictus",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingomonas wittichii",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus guaymasensis",NA,NA,NA,NA,NA,NA,NA,NA
"Methanothermobacter wolfeii",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium formicaceticum",NA,NA,NA,NA,NA,NA,NA,NA
"Methanobrevibacter ruminantium",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella frigidimarina",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthomonas oryzae",NA,NA,NA,NA,NA,NA,NA,NA
"Azomonas insignis",NA,NA,NA,NA,NA,NA,NA,NA
"Methanohalophilus mahii",NA,NA,NA,NA,NA,NA,NA,NA
"Canis sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Macaca fuscata fuscata",NA,NA,NA,NA,NA,NA,NA,NA
"Novosphingobium aromaticivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Yersinia bercovieri",NA,NA,NA,NA,NA,NA,NA,NA
"Gloeobacter violaceus",NA,NA,NA,NA,NA,NA,NA,NA
"Actinoplanes missouriensis",NA,NA,NA,NA,NA,NA,NA,NA
"Nectria ipomoeae",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas cichorii",NA,NA,NA,NA,NA,NA,NA,NA
"Eubacterium oxidoreducens",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodobacter sphaeroides 2.4.1",NA,NA,NA,NA,NA,NA,NA,NA
"Amaranthus tuberculatus",NA,NA,NA,NA,NA,NA,NA,NA
"Coscinium fenestratum",NA,NA,NA,NA,NA,NA,NA,NA
"Berberis wilsoniae",NA,NA,NA,NA,NA,NA,NA,NA
"Berberis stolonifera",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces noursei",NA,NA,NA,NA,NA,NA,NA,NA
"Plasmodium yoelii yoelii",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfobulbus elongatus",NA,NA,NA,NA,NA,NA,NA,NA
"facultative anaerobic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Gordonia rubripertincta",NA,NA,NA,NA,NA,NA,NA,NA
"Isoplexis canariensis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces globisporus",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfococcus multivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Bilophila wadsworthia",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus japonicum",NA,NA,NA,NA,NA,NA,NA,NA
"Carnobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Achlya sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Entodinium caudatum",NA,NA,NA,NA,NA,NA,NA,NA
"Sphagnum fallax",NA,NA,NA,NA,NA,NA,NA,NA
"Parabacteroides distasonis",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrococcus",NA,NA,NA,NA,NA,NA,NA,NA
"Bryopsis maxima",NA,NA,NA,NA,NA,NA,NA,NA
"Acropora formosa",NA,NA,NA,NA,NA,NA,NA,NA
"Sphaerostilbe repens",NA,NA,NA,NA,NA,NA,NA,NA
"Thermophilic bacillus",NA,NA,NA,NA,NA,NA,NA,NA
"Symbiobacterium toebii",NA,NA,NA,NA,NA,NA,NA,NA
"Thermococcus waiotapuensis",NA,NA,NA,NA,NA,NA,NA,NA
"Nitrobacter hamburgensis",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces albus",NA,NA,NA,NA,NA,NA,NA,NA
"Natrialba magadii",NA,NA,NA,NA,NA,NA,NA,NA
"Thermoactinomyces intermedius",NA,NA,NA,NA,NA,NA,NA,NA
"Brevibacterium L5",NA,NA,NA,NA,NA,NA,NA,NA
"Ureibacillus thermosphaericus",NA,NA,NA,NA,NA,NA,NA,NA
"Symbiobacterium thermophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Sporosarcina ureae",NA,NA,NA,NA,NA,NA,NA,NA
"Microbacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus badius",NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus durissus cumanensis",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus carotarum",NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus durissus cascavella",NA,NA,NA,NA,NA,NA,NA,NA
"Calloselasma rhodostoma",NA,NA,NA,NA,NA,NA,NA,NA
"Naja oxiana",NA,NA,NA,NA,NA,NA,NA,NA
"Gloydius ussuriensis",NA,NA,NA,NA,NA,NA,NA,NA
"Ophiophagus hannah",NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus polyacanthocephalus",NA,NA,NA,NA,NA,NA,NA,NA
"Gloydius halys",NA,NA,NA,NA,NA,NA,NA,NA
"Providencia rettgeri",NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus terrificus terrificus",NA,NA,NA,NA,NA,NA,NA,NA
"Lachesis muta",NA,NA,NA,NA,NA,NA,NA,NA
"Protobothrops mucrosquamatus",NA,NA,NA,NA,NA,NA,NA,NA
"Synechococcus cedrorum PCC 6908",NA,NA,NA,NA,NA,NA,NA,NA
"Synechococcus elongatus PCC 6301",NA,NA,NA,NA,NA,NA,NA,NA
"Narcissus tazetta",NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus lavaretus ludoga",NA,NA,NA,NA,NA,NA,NA,NA
"Orconectes limosus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces sp. X-119-6",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces endus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces violascens",NA,NA,NA,NA,NA,NA,NA,NA
"Microbacterium oxydans",NA,NA,NA,NA,NA,NA,NA,NA
"Trichoderma pseudokoningii",NA,NA,NA,NA,NA,NA,NA,NA
"Geobacillus kaustophilus HTA426",NA,NA,NA,NA,NA,NA,NA,NA
"Marinomonas mediterranea",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudoalteromonas tunicata",NA,NA,NA,NA,NA,NA,NA,NA
"Huperzia serrata",NA,NA,NA,NA,NA,NA,NA,NA
"Seriola quinqueradiata",NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter crystallopoietes",NA,NA,NA,NA,NA,NA,NA,NA
"Lechevalieria aerocolonigenes",NA,NA,NA,NA,NA,NA,NA,NA
"Parvimonas micra",NA,NA,NA,NA,NA,NA,NA,NA
"C3-plants",NA,NA,NA,NA,NA,NA,NA,NA
"Helicobacter pylori NCTC 11637 = CCUG 17874",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas protegens Pf-5",NA,NA,NA,NA,NA,NA,NA,NA
"Cucurbita moschata",NA,NA,NA,NA,NA,NA,NA,NA
"Chloroidium saccharophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Strigomonas oncopelti",NA,NA,NA,NA,NA,NA,NA,NA
"Moritella yayanosii",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella violacea",NA,NA,NA,NA,NA,NA,NA,NA
"Photobacterium profundum",NA,NA,NA,NA,NA,NA,NA,NA
"Moritella japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Arctica islandica",NA,NA,NA,NA,NA,NA,NA,NA
"Calliactis parasitica",NA,NA,NA,NA,NA,NA,NA,NA
"Metridium senile",NA,NA,NA,NA,NA,NA,NA,NA
"Buccinum undatum",NA,NA,NA,NA,NA,NA,NA,NA
"Cerebratulus lacteus",NA,NA,NA,NA,NA,NA,NA,NA
"Cerastoderma edule",NA,NA,NA,NA,NA,NA,NA,NA
"Glycymeris glycymeris",NA,NA,NA,NA,NA,NA,NA,NA
"Cardium edule",NA,NA,NA,NA,NA,NA,NA,NA
"Aphrodita aculeata",NA,NA,NA,NA,NA,NA,NA,NA
"Mercenaria mercenaria",NA,NA,NA,NA,NA,NA,NA,NA
"Scolelepis fuliginosa",NA,NA,NA,NA,NA,NA,NA,NA
"Glycera alba",NA,NA,NA,NA,NA,NA,NA,NA
"Marphysa sanguinea",NA,NA,NA,NA,NA,NA,NA,NA
"Suberites domuncula",NA,NA,NA,NA,NA,NA,NA,NA
"Haliotis tuberculata lamellosa",NA,NA,NA,NA,NA,NA,NA,NA
"Halichondria japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Arabella iricolor",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodoglossum japonicum",NA,NA,NA,NA,NA,NA,NA,NA
"Cellana grata",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces viridifaciens",NA,NA,NA,NA,NA,NA,NA,NA
"Photobacterium leiognathi",NA,NA,NA,NA,NA,NA,NA,NA
"Mycobacterium goodii",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia phenoliruptrix",NA,NA,NA,NA,NA,NA,NA,NA
"Methanosphaera stadtmanae",NA,NA,NA,NA,NA,NA,NA,NA
"Methanogenium organophilum",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium sp. U-96",NA,NA,NA,NA,NA,NA,NA,NA
"Macacine herpesvirus 1",NA,NA,NA,NA,NA,NA,NA,NA
"Sanguinaria canadensis",NA,NA,NA,NA,NA,NA,NA,NA
"Methanobrevibacter arboriphilus",NA,NA,NA,NA,NA,NA,NA,NA
"insecta",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrobacter oxydans",NA,NA,NA,NA,NA,NA,NA,NA
"bacterium AT2",NA,NA,NA,NA,NA,NA,NA,NA
"Phascolopsis gouldii",NA,NA,NA,NA,NA,NA,NA,NA
"Mucor racemosus",NA,NA,NA,NA,NA,NA,NA,NA
"Candida apicola",NA,NA,NA,NA,NA,NA,NA,NA
"Locusta migratoria migratorioides",NA,NA,NA,NA,NA,NA,NA,NA
"Ralstonia eutropha JMP134",NA,NA,NA,NA,NA,NA,NA,NA
"Gammarus pulex",NA,NA,NA,NA,NA,NA,NA,NA
"Pseudomonas sp. WBC-3",NA,NA,NA,NA,NA,NA,NA,NA
"Mucor ambiguus",NA,NA,NA,NA,NA,NA,NA,NA
"Arum maculatum",NA,NA,NA,NA,NA,NA,NA,NA
"Skeletonema costatum",NA,NA,NA,NA,NA,NA,NA,NA
"Pyropia yezoensis",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorella variegata",NA,NA,NA,NA,NA,NA,NA,NA
"Candida nitratophila",NA,NA,NA,NA,NA,NA,NA,NA
"Torulopsis nitratophila",NA,NA,NA,NA,NA,NA,NA,NA
"Brevundimonas subvibrioides",NA,NA,NA,NA,NA,NA,NA,NA
"Pigmentiphaga kullae",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus sp. B29",NA,NA,NA,NA,NA,NA,NA,NA
"Magnetospirillum magnetotacticum",NA,NA,NA,NA,NA,NA,NA,NA
"Shewanella massilia",NA,NA,NA,NA,NA,NA,NA,NA
"Achromobacter cycloclastes",NA,NA,NA,NA,NA,NA,NA,NA
"Fusarium lichenicola",NA,NA,NA,NA,NA,NA,NA,NA
"Nitrosococcus oceani",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces ansochromogenes",NA,NA,NA,NA,NA,NA,NA,NA
"Uromyces phaseoli",NA,NA,NA,NA,NA,NA,NA,NA
"Puccinia recondita",NA,NA,NA,NA,NA,NA,NA,NA
"Chlorolobion braunii",NA,NA,NA,NA,NA,NA,NA,NA
"Calothrix sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Fischerella muscicola",NA,NA,NA,NA,NA,NA,NA,NA
"Leptolyngbya boryana",NA,NA,NA,NA,NA,NA,NA,NA
"Gordonia alkanivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Candidatus Brocadia anammoxidans",NA,NA,NA,NA,NA,NA,NA,NA
"Moorella thermoacetica ATCC 39073",NA,NA,NA,NA,NA,NA,NA,NA
"Peptostreptococcus glycinophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Pelobacter carbinolicus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces seoulensis",NA,NA,NA,NA,NA,NA,NA,NA
"Starkeyomyces koorchalomoides",NA,NA,NA,NA,NA,NA,NA,NA
"Picea rubens",NA,NA,NA,NA,NA,NA,NA,NA
"Arthrospira maxima",NA,NA,NA,NA,NA,NA,NA,NA
"Deinococcus radiophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Marichromatium gracile",NA,NA,NA,NA,NA,NA,NA,NA
"heterotrophic bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris",NA,NA,NA,NA,NA,NA,NA,NA
"Trypanosoma sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Populus tomentosa",NA,NA,NA,NA,NA,NA,NA,NA
"Pinus bungeana",NA,NA,NA,NA,NA,NA,NA,NA
"Oscillatoria limnetica",NA,NA,NA,NA,NA,NA,NA,NA
"Caldivirga maquilingensis",NA,NA,NA,NA,NA,NA,NA,NA
"Thiobacillus denitrificans",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfobulbus propionicus",NA,NA,NA,NA,NA,NA,NA,NA
"Desulfovibrio salexigens",NA,NA,NA,NA,NA,NA,NA,NA
"archaebacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Carcharhinus acronotus",NA,NA,NA,NA,NA,NA,NA,NA
"Carcharhinus limbatus",NA,NA,NA,NA,NA,NA,NA,NA
"Eriobotrya japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare subsp. hirtum",NA,NA,NA,NA,NA,NA,NA,NA
"Cydonia oblonga",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces glaucescens",NA,NA,NA,NA,NA,NA,NA,NA
"Panulirus argus",NA,NA,NA,NA,NA,NA,NA,NA
"Alternaria tenuis",NA,NA,NA,NA,NA,NA,NA,NA
"Lycopus europaeus",NA,NA,NA,NA,NA,NA,NA,NA
"Mycelia sterilia",NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca grandiflora",NA,NA,NA,NA,NA,NA,NA,NA
"Asimina triloba",NA,NA,NA,NA,NA,NA,NA,NA
"Fomes fomentarius",NA,NA,NA,NA,NA,NA,NA,NA
"Coriolisimus fulvocinerea",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes maxima",NA,NA,NA,NA,NA,NA,NA,NA
"Cryptococcus albidus",NA,NA,NA,NA,NA,NA,NA,NA
"Phlebia fascicularia",NA,NA,NA,NA,NA,NA,NA,NA
"Tricholoma mongolicum",NA,NA,NA,NA,NA,NA,NA,NA
"Ceriporiopsis rivulosa",NA,NA,NA,NA,NA,NA,NA,NA
"Cerrena sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Ganoderma lucidum",NA,NA,NA,NA,NA,NA,NA,NA
"Agaricus blazei",NA,NA,NA,NA,NA,NA,NA,NA
"Marasmius quercophilus",NA,NA,NA,NA,NA,NA,NA,NA
"Myrioconium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Chaetomiaceae",NA,NA,NA,NA,NA,NA,NA,NA
"Coprinus comatus",NA,NA,NA,NA,NA,NA,NA,NA
"Polyporus brumalis",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Daedalea quercina",NA,NA,NA,NA,NA,NA,NA,NA
"Shiraia sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Panus rudis",NA,NA,NA,NA,NA,NA,NA,NA
"Ganoderma fornicatum",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes polyzona",NA,NA,NA,NA,NA,NA,NA,NA
"Paraconiothyrium variabile",NA,NA,NA,NA,NA,NA,NA,NA
"Loweporus lividus",NA,NA,NA,NA,NA,NA,NA,NA
"Loweporus lividus MTCC-1178",NA,NA,NA,NA,NA,NA,NA,NA
"Perenniporia fraxinea",NA,NA,NA,NA,NA,NA,NA,NA
"Phlebia floridensis",NA,NA,NA,NA,NA,NA,NA,NA
"Perenniporia tephropora",NA,NA,NA,NA,NA,NA,NA,NA
"Schinus molle",NA,NA,NA,NA,NA,NA,NA,NA
"Lagenaria siceraria",NA,NA,NA,NA,NA,NA,NA,NA
"Pycnoporus coccineus",NA,NA,NA,NA,NA,NA,NA,NA
"Bauhinia monandra",NA,NA,NA,NA,NA,NA,NA,NA
"Burkholderia pyrrocinia",NA,NA,NA,NA,NA,NA,NA,NA
"Laminaria ochroleuca",NA,NA,NA,NA,NA,NA,NA,NA
"Laminaria hyperborea",NA,NA,NA,NA,NA,NA,NA,NA
"Brassica oleracea var. gongylodes",NA,NA,NA,NA,NA,NA,NA,NA
"Laminaria digitata",NA,NA,NA,NA,NA,NA,NA,NA
"Ruegeria pomeroyi DSS-3",NA,NA,NA,NA,NA,NA,NA,NA
"Oceanobacillus oncorhynchi",NA,NA,NA,NA,NA,NA,NA,NA
"Thermus brockianus",NA,NA,NA,NA,NA,NA,NA,NA
"Beta vulgaris var. cicla",NA,NA,NA,NA,NA,NA,NA,NA
"Psychrobacter piscatorii",NA,NA,NA,NA,NA,NA,NA,NA
"Listeria seeligeri",NA,NA,NA,NA,NA,NA,NA,NA
"Talaromyces piceae",NA,NA,NA,NA,NA,NA,NA,NA
"Chromolaena odorata",NA,NA,NA,NA,NA,NA,NA,NA
"Elais guineensis",NA,NA,NA,NA,NA,NA,NA,NA
"Momordica charantia",NA,NA,NA,NA,NA,NA,NA,NA
"Sclerocarya birrea",NA,NA,NA,NA,NA,NA,NA,NA
"Pelargonium graveolens",NA,NA,NA,NA,NA,NA,NA,NA
"Cucumis melo var. inodorus",NA,NA,NA,NA,NA,NA,NA,NA
"Cucumis melo var. cantalupo",NA,NA,NA,NA,NA,NA,NA,NA
"Thunnus maccoyii",NA,NA,NA,NA,NA,NA,NA,NA
"Brugia pahangi",NA,NA,NA,NA,NA,NA,NA,NA
"Galdieria partita",NA,NA,NA,NA,NA,NA,NA,NA
"Pallavicinia lyellii",NA,NA,NA,NA,NA,NA,NA,NA
"Bombus ignitus",NA,NA,NA,NA,NA,NA,NA,NA
"Bjerkandera sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Agrocybe praecox",NA,NA,NA,NA,NA,NA,NA,NA
"Schizophyllum sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Phanerochaete flavidoalba",NA,NA,NA,NA,NA,NA,NA,NA
"Deuteromycotina sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Lenzites betulinus",NA,NA,NA,NA,NA,NA,NA,NA
"Inonotus linteus",NA,NA,NA,NA,NA,NA,NA,NA
"Pleurotus sapidus",NA,NA,NA,NA,NA,NA,NA,NA
"Polyporous velutinus",NA,NA,NA,NA,NA,NA,NA,NA
"Trametes elegans",NA,NA,NA,NA,NA,NA,NA,NA
"Trametopsis cervina",NA,NA,NA,NA,NA,NA,NA,NA
"Comamonas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Seriola lalandi",NA,NA,NA,NA,NA,NA,NA,NA
"Treponema pallidum",NA,NA,NA,NA,NA,NA,NA,NA
"Xylella fastidiosa",NA,NA,NA,NA,NA,NA,NA,NA
"Entamoeba moshkovskii",NA,NA,NA,NA,NA,NA,NA,NA
"Stereum ostrea",NA,NA,NA,NA,NA,NA,NA,NA
"Bjerkandera fumosa",NA,NA,NA,NA,NA,NA,NA,NA
"Corallina pilulifera",NA,NA,NA,NA,NA,NA,NA,NA
"Ecklonia stolonifera",NA,NA,NA,NA,NA,NA,NA,NA
"Gracilaria changii",NA,NA,NA,NA,NA,NA,NA,NA
"Kappaphycus alvarezii",NA,NA,NA,NA,NA,NA,NA,NA
"Auricularia auricula-judae",NA,NA,NA,NA,NA,NA,NA,NA
