,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:3.2.1.23:114,ki,"('3.2.1.23', '114')",3.2.1.23,114,lactose,10,0.31444946410967972,Bacteria:5;Plantae:4;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26035345511727831,Bacteria:176;Plantae:67;Fungi:37;Animalia:33;Archaea:20,"171302;171308;171346;655727;656940;682457;682989;699203;706614,706624;713677",10,Lactobacillus helveticus;Medicago sativa;Thermoanaerobacterium thermosulfurigenes;Tenebrio molitor;Vigna radiata;Oryza sativa;Bifidobacterium longum;Geobacillus stearothermophilus;Escherichia coli;Cucumis sativus,0.054096008992401412
ki:5.99.1.3:2,ki,"('5.99.1.3', '2')",5.99.1.3,2,more,12,0.30917121728512598,Bacteria:5;Animalia:4;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14288824633293157,Animalia:684;Bacteria:145;Fungi:35;Archaea:12;Plantae:6,3815;3870;660717;660815;661504;690648;693393;727398;728386,9,Bacteria;Homo sapiens;Pseudomonas aeruginosa;Rattus norvegicus;Mus musculus;Bacillus subtilis;Candida albicans;Escherichia coli;Staphylococcus aureus;Bos taurus;Desulfurococcus amylolyticus;Sulfolobus shibatae,0.16628297095219441
ki:3.4.15.1:2,ki,"('3.4.15.1', '2')",3.4.15.1,2,more,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.043336292892753411,Animalia:803;Bacteria:14,650873;653580;667871;668009;669020;670641;679403;81210;81211,9,Neanthes virens;Rattus norvegicus;Homo sapiens;Bos taurus;Oryctolagus cuniculus;Sus scrofa;Canis lupus familiaris;Felis catus;Mammalia;Cavia porcellus;Papio anubis,-0.043336292892753411
ki:3.1.1.3:19,ki,"('3.1.1.3', '19')",3.1.1.3,19,Cu2+,19,0.2649211668432882,Bacteria:11;Animalia:5;Plantae:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,650524;650654;650660;651018;652958;653521;677300;680528;681482;682616;690670;691471;692254;692415;692424;715206;716567;729064;80838,19,Pseudomonas mendocina;Pseudomonas aeruginosa;Cephaloleia presignis;Geobacillus thermoleovorans;Geobacillus stearothermophilus;Oryza sativa;Bacillus subtilis;Bacillus megaterium;Serratia marcescens;Bacillus cereus;Liza parsia;Todarodes pacificus;Pseudoalteromonas haloplanktis;Lymantria dispar;Bacillus licheniformis;Candida albicans;Olea europaea;Cupriavidus necator;Oryctolagus cuniculus,0.059857627912051459
ki:3.1.1.1:228,ki,"('3.1.1.1', '228')",3.1.1.1,228,Paraoxon,18,0.31061333122349999,Animalia:9;Plantae:3;Bacteria:3;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2338343114508864,Animalia:496;Bacteria:119;Archaea:99;Plantae:22,"170981;170988;170994;171000;171004;171017;171022;171028;651506;670552;678016;678538;680782;682315;691075;692111;722036,723677;725745",18,Bombyx mori;Triticum aestivum;Rattus norvegicus;Sus scrofa;Myzus persicae;Caenorhabditis elegans;Alicyclobacillus acidocaldarius;Culex quinquefasciatus;Reticulitermes flavipes;Alopecurus myosuroides;Sulfolobus acidocaldarius;Bacillus subtilis;Mycobacterium tuberculosis;Arabidopsis thaliana;Homo sapiens;Lumbricus terrestris;Archaeoglobus fulgidus;Sulfolobus solfataricus,0.076779019772613588
ki:4.1.1.39:9,ki,"('4.1.1.39', '9')",4.1.1.39,9,O2,17,0.28747928444773246,Plantae:9;Bacteria:4;Archaea:3;Chromista:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.39#INHIBITORS,0.26521288079240252,Plantae:41;Bacteria:26;Archaea:10;Chromista:2,"4479;4487;649333;649333,653504;651640;680762",6,Anabaena variabilis;Cupriavidus necator;Amphidinium carterae;Arabidopsis thaliana;Chlamydomonas reinhardtii;Chlorobaculum tepidum;Flaveria bidentis;Helianthus annuus;Oryza sativa;Rhodospirillum rubrum;Solanum lycopersicum;Spinacia oleracea;Thermococcus kodakarensis;Zea mays;Methanocaldococcus jannaschii;Nicotiana tabacum;Archaeoglobus fulgidus,0.022266403655329947
ki:3.2.1.21:2,ki,"('3.2.1.21', '2')",3.2.1.21,2,more,12,0.28173219870016897,Plantae:6;Bacteria:4;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.27150967582799918,Plantae:90;Animalia:71;Bacteria:59;Fungi:14;Archaea:9,655770;663625;678867;680693;696166;698851;702660;702822;704235;704983;730177;731520,12,Vanilla planifolia;Olea europaea;Glycine max;Arabidopsis thaliana;Carapichea ipecacuanha;Prunus dulcis;Thermoplasma acidophilum;Lactobacillus brevis;Rhynchophorus palmarum;Weissella cibaria;Thermotoga petrophila;Thermobifida fusca,0.010222522872169792
ki:4.2.1.1:1049,ki,"('4.2.1.1', '1049')",4.2.1.1,1049,methazolamide,13,0.23428896326642523,Animalia:9;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"33535;33543;33596;652630,664670;678479;678614;679413;696740;699561;702655;705027;714462;727134",13,Rattus norvegicus;Canis lupus familiaris;Oryctolagus cuniculus;Bos taurus;Aedes aegypti;Homo sapiens;Mus musculus;Saccharomyces cerevisiae;Cryptococcus neoformans;Stylophora pistillata;Mycobacterium tuberculosis;Leptonychotes weddellii;Methanosarcina thermophila,0.076914013104657897
ki:4.2.1.1:298,ki,"('4.2.1.1', '298')",4.2.1.1,298,chloride,11,0.35569650626069443,Animalia:5;Fungi:3;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"696639;696649;696695;699246;702555;706571,715948;714462;715948",8,Candida albicans;Cryptococcus neoformans;Saccharomyces cerevisiae;Stylophora pistillata;Homo sapiens;Mus musculus;Leptonychotes weddellii;Bos taurus;Micrococcus luteus;Micrococcus lylae;Pseudomonas fragi,0.1983215560989271
ki:6.4.1.2:76,ki,"('6.4.1.2', '76')",6.4.1.2,76,malonyl-CoA,11,0.31017107298834895,Animalia:5;Plantae:3;Archaea:2;Chromista:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.4.1.2#INHIBITORS,0.12227984906322147,Animalia:609;Plantae:102;Bacteria:24;Archaea:17;Fungi:10;Chromista:5,37576;37597;37598;37600;651169;664193;725234,7,Zea mays;Pisum sativum;Lolium multiflorum;Cyclotella cryptica;Metallosphaera sedula;Gallus gallus;Homo sapiens;Mus musculus;Ovis aries;Rattus norvegicus;Acidianus brierleyi,0.18789122392512747
ki:2.7.2.4:134,ki,"('2.7.2.4', '134')",2.7.2.4,134,L-lysine,29,0.30968814487072327,Bacteria:20;Plantae:9,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.2.4#INHIBITORS,0.19453171279880471,Bacteria:68;Plantae:38;Archaea:2;Fungi:1,"390201;642308,642312,642314;642313,642314;642314;642314,642319,642339;642315;642316;642318;642321;642322;642323;642324;642325,642326;642330;642335;670165;677561;677773;680701;722530;723377",21,Amycolatopsis mediterranei;Bacillus cereus;Bacillus licheniformis;Corynebacterium glutamicum;Geobacillus stearothermophilus;Paenibacillus polymyxa;Pseudomonas aeruginosa;Pseudomonas fluorescens;Pseudomonas putida;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Triticum aestivum;Lemna minor;Brevibacillus brevis;Hordeum vulgare;Streptococcus mutans;Spinacia oleracea;Daucus carota;Zea mays;Arabidopsis thaliana;Oryza sativa;Bacillus subtilis;Lactobacillus plantarum;Sorghum bicolor;Streptomyces albulus;Escherichia coli;Pseudomonas stutzeri;Xenorhabdus bovienii,0.11515643207191856
ki:1.1.1.28:93,ki,"('1.1.1.28', '93')",1.1.1.28,93,iodoacetate,29,0.12547740217880984,Bacteria:27;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.28#INHIBITORS,0.12547740217880984,Bacteria:162;Animalia:12,286430;286491,2,Enterobacter aerogenes;Escherichia coli;Eubacterium limosum;Lactobacillus acidophilus;Lactobacillus brevis;Lactobacillus buchneri;Lactobacillus casei;Lactobacillus delbrueckii;Lactobacillus fermentum;Lactobacillus jensenii;Lactobacillus plantarum;Lactococcus lactis;Leuconostoc lactis;Leuconostoc mesenteroides;Mammalia;Oenococcus oeni;Pediococcus acidilactici;Pediococcus damnosus;Pediococcus inopinatus;Pediococcus pentosaceus;Selenomonas ruminantium;Staphylococcus aureus;Staphylococcus haemolyticus;Staphylococcus hominis;Staphylococcus warneri;Weissella confusa;Weissella paramesenteroides;Weissella viridescens;Limulus polyphemus,0.0
ki:3.4.22.1:520,ki,"('3.4.22.1', '520')",3.4.22.1,520,antipain,12,0.0,Animalia:12,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.1#INHIBITORS,0.053891161910596813,Animalia:607;Protozoa:14,"34989;34992;35024;36629;36630;36635,36639,36640;36638;36641;36651,36652;36653;36656,36658;717630",12,Oryctolagus cuniculus;Gallus gallus;Cyprinus carpio;Macaca fuscata;Mus musculus;Bos taurus;Sus scrofa;Homo sapiens;Capra hircus;Scomber australasicus;Bubalus bubalis;Apostichopus japonicus,-0.053891161910596813
ki:3.1.3.2:509,ki,"('3.1.3.2', '509')",3.1.3.2,509,molybdate,25,0.27374493355092855,Plantae:15;Bacteria:4;Animalia:4;Protozoa:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.24873179174830601,Plantae:223;Animalia:195;Bacteria:100;Protozoa:23;Fungi:9,"134688;134691;134695,134716,134750,134776;134710;134711;134720;134736;134742,134750,694602;134750,134768;134750,134787;134752;134783;134800;134801;651405;652633;653409;653439;665209;665560;666552;691171;701794;714280;730799",25,Bos taurus;Hordeum vulgare;Asclepias curassavica;Rattus norvegicus;Tetrahymena pyriformis;Sorghum bicolor;Acidithiobacillus thiooxidans;Staphylococcus aureus;Homo sapiens;Francisella tularensis;Lupinus luteus;Brassica nigra;Triticum aestivum;Solanum lycopersicum;Glycine max;Entamoeba histolytica;Arabidopsis thaliana;Hypericum perforatum;Phaseolus vulgaris;Beta vulgaris;Labeo rohita;Nicotiana tabacum;Clostridium perfringens;Euphorbia characias;Vigna aconitifolia,0.02501314180262254
ki:3.2.1.113:1183,ki,"('3.2.1.113', '1183')",3.2.1.113,1183,1-deoxymannojirimycin,15,0.33653791939134609,Animalia:8;Plantae:4;Fungi:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.113#INHIBITORS,0.31686042699265943,Animalia:55;Plantae:34;Fungi:12,"135958;135992,646582;646579;646583;646584;646585;646587;646591;646603;646606;646610;677614;679055;703909;716100",15,Homo sapiens;Bos taurus;Vigna radiata var. radiata;Sus scrofa;Oryctolagus cuniculus;Rattus norvegicus;Ricinus communis;Spodoptera frugiperda;Mus musculus;Gallus gallus;Vigna umbellata;Candida albicans;Saccharomyces cerevisiae;Arabidopsis thaliana;Sporothrix schenckii,0.019677492398686658
ki:1.1.1.37:57,ki,"('1.1.1.37', '57')",1.1.1.37,57,oxaloacetate,19,0.29691952010905853,Bacteria:7;Animalia:5;Plantae:3;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.37#INHIBITORS,0.25497205049188576,Animalia:77;Bacteria:69;Archaea:18;Plantae:17;Fungi:5,"286626,286627;286626,286630,286637,286638,286640,286651,286660,286664,286665;286627;286630,286640;286631;286640,286660;286652;286660;286664;286665;286669;656923;657090;667749;689325;700338;721445;723141;723482",19,Drosophila virilis;Physarum polycephalum;Acinetobacter lwoffii;Comamonas testosteroni;Anthocidaris crassispina;Sulfolobus acidocaldarius;Thermus thermophilus;Coccochloris peniocystis;Rattus norvegicus;Sus scrofa;Syntrophobacter fumaroxidans;Mesembryanthemum crystallinum;Aptenia cordifolia;Vulcanithermus mediatlanticus;Clonorchis sinensis;Phytophthora infestans;Archaeoglobus fulgidus;Streptomyces avermitilis;Zea mays,0.041947469617172772
ki:4.2.1.1:160,ki,"('4.2.1.1', '160')",4.2.1.1,160,sulfate,12,0.31625034381826755,Animalia:5;Fungi:3;Bacteria:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"696639;696649;696695;699246;702555;706571,715948;714462;715948;729373",9,Candida albicans;Cryptococcus neoformans;Saccharomyces cerevisiae;Stylophora pistillata;Homo sapiens;Mus musculus;Leptonychotes weddellii;Bos taurus;Micrococcus luteus;Micrococcus lylae;Pseudomonas fragi;Flaveria bidentis,0.15887539365650022
ki:3.1.3.25:152,ki,"('3.1.3.25', '152')",3.1.3.25,152,Li+,18,0.28714940871411204,Bacteria:6;Animalia:6;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.25#INHIBITORS,0.24653365449504339,Animalia:71;Bacteria:24;Plantae:20;Archaea:14;Fungi:2,"114217;114219;114232;114237;114238;114244;649506;649614,653266;649723;649972;650150;663506;678426;680880;694700;722624;729719;729804",18,Rattus norvegicus;Lilium longiflorum;Methanocaldococcus jannaschii;Thermotoga maritima;Homo sapiens;Sus scrofa;Rhizobium leguminosarum;Mycobacterium smegmatis;Escherichia coli;Mycobacterium tuberculosis;Saccharomyces cerevisiae;Bos taurus;Glycine max;Mus musculus;Hordeum vulgare;Archaeoglobus fulgidus;Staphylococcus aureus;Caenorhabditis elegans,0.040615754219068656
ki:4.1.1.49:2742,ki,"('4.1.1.49', '2742')",4.1.1.49,2742,glycerate 3-phosphate,17,0.28212194320876244,Plantae:10;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,Ananas comosus;Clusia minor;Corynebacterium glutamicum;Cucumis sativus;Cupriavidus necator;Digitaria sanguinalis;Escherichia coli;Megathyrsus maximus;Rhodopseudomonas palustris;Ruminococcus flavefaciens;Saccharomyces cerevisiae;Staphylococcus aureus;Tillandsia fasciculata;Udotea flabellum;Urochloa panicoides;Vitis vinifera;Zea mays,-0.040069115683596446
ki:3.4.15.1:1281,ki,"('3.4.15.1', '1281')",3.4.15.1,1281,Lisinopril,12,0.22528060443315231,Animalia:10;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.15.1#INHIBITORS,0.043336292892753411,Animalia:803;Bacteria:14,"650267,651330;650873;652613,695571,709304,81256;668218;670641;677585;678553;679999;709546;731940;81241;81285",12,Neanthes virens;Bos taurus;Homo sapiens;Sus scrofa;Mus musculus;Rattus norvegicus;Xanthomonas axonopodis;Drosophila melanogaster;Ucides cordatus;Mammalia;Oryctolagus cuniculus;Bacillus pumilus,0.18194431154039892
act:2.3.1.6:2920,act,"('2.3.1.6', '2920')",2.3.1.6,2920,ethanolic extract of Allium tuberosum,18,0.0,Plantae:18,http://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.6#ACTIVATING%20COMPOUND,0.32039243041511334,Animalia:35;Plantae:18,685665,1,Allium fistulosum;Allium tuberosum;Arachis hypogaea;Cichorium intybus;Coix lacryma-jobi;Cornus officinalis;Cuscuta japonica;Eucommia ulmoides;Euryale ferox;Ipomoea batatas;Oryza sativa;Paeonia suffruticosa;Pinus densiflora;Pinus koraiensis;Polygonatum multiflorum;Prunus armeniaca;Rosa laevigata;Spinacia oleracea,-0.32039243041511334
act:2.7.1.90:714,act,"('2.7.1.90', '714')",2.7.1.90,714,"D-fructose 2,6-bisphosphate",16,0.17214184232557067,Plantae:13;Bacteria:1;Archaea:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.90#ACTIVATING%20COMPOUND,0.30591893426873007,Plantae:20;Protozoa:18;Bacteria:6;Archaea:5,"640438,642084,642099;642075;642078;642080;642086;642090;642091;642093;642094,642098,642114;642095;642096;642097;642106;642109;642115;642119",16,Naegleria fowleri;Cucumis sativus;Acholeplasma laidlawii;Ricinus communis;Glycine max;Phaseolus vulgaris;Daucus carota;Oryza sativa;Solanum lycopersicum;Triticum aestivum;Vigna radiata;Brassica nigra;Ananas comosus;Solanum tuberosum;Spinacia oleracea;Thermoproteus tenax,-0.1337770919431594
act:2.7.11.24:2,act,"('2.7.11.24', '2')",2.7.11.24,2,more,16,0.2343063102578368,Animalia:12;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.11.24#ACTIVATING%20COMPOUND,0.1362325750247714,Animalia:50;Plantae:4;Fungi:2,490797;491715;491724;491768;663636;664067;665029;666322;666333;666626;681966;682407;693322;702773,14,Mammalia;Homo sapiens;Drosophila melanogaster;Xenopus laevis;Saccharomyces cerevisiae;Mus musculus;Rattus norvegicus;Canis lupus familiaris;Oryctolagus cuniculus;Sus scrofa;Gallus gallus;Medicago sativa;Salmo salar;Cucumis sativus;Caenorhabditis elegans;Solanum peruvianum,0.098073735233065396
act:3.1.1.3:2,act,"('3.1.1.3', '2')",3.1.1.3,2,more,18,0.31229610251300532,Animalia:10;Bacteria:6;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#ACTIVATING%20COMPOUND,0.21693554292560838,Bacteria:73;Animalia:37;Plantae:4;Fungi:3,649346;650654;650660;663679;664561;664719;665194;665576;665729;666381;677808;677840;679795;681358;682990;715063;80813;80856,18,Triticum aestivum;Pseudomonas alcaligenes;Cephaloleia presignis;Pseudomonas aeruginosa;Rattus norvegicus;Mus musculus;Periplaneta americana;Ricinus communis;Mycobacterium tuberculosis;Pseudomonas fluorescens;Gallus gallus;Manduca sexta;Equus caballus;Serratia marcescens;Clostridium tetanomorphum;Oncorhynchus tshawytscha;Sus scrofa;Oncorhynchus mykiss,0.095360559587396948
act:2.7.7.27:574,act,"('2.7.7.27', '574')",2.7.7.27,574,glyceraldehyde 3-phosphate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,643120;643135;643144,3,Zea mays;Serratia marcescens;Aeromonas caviae;Aeromonas hydrophila;Allochromatium vinosum;Arachis hypogaea;Arthrobacter viscosus;Beta vulgaris;Chlamydomonas reinhardtii;Chlorella pyrenoidosa;Chlorella vulgaris;Chlorobaculum thiosulfatiphilum;Citrobacter freundii;Clostridium pasteurianum;Daucus carota;Enterobacter aerogenes;Enterobacter cloacae;Escherichia coli;Hordeum vulgare;Lactuca sativa;Micrococcus luteus;Mycobacterium smegmatis;Nicotiana tabacum;Oryza sativa;Persea americana;Phaeospirillum molischianum;Phaseolus vulgaris;Pisum sativum;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Rhodomicrobium vannielii;Rhodopseudomonas palustris;Rhodospirillum rubrum;Rubrivivax gelatinosus;Serratia liquefaciens;Shigella dysenteriae;Solanum lycopersicum;Solanum tuberosum;Spinacia oleracea;Triticum aestivum;Vigna radiata var. radiata,0.0026667135101018369
act:2.7.7.27:371,act,"('2.7.7.27', '371')",2.7.7.27,371,2-oxobutyrate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,643144,1,Aeromonas caviae;Aeromonas hydrophila;Allochromatium vinosum;Arachis hypogaea;Arthrobacter viscosus;Beta vulgaris;Chlamydomonas reinhardtii;Chlorella pyrenoidosa;Chlorella vulgaris;Chlorobaculum thiosulfatiphilum;Citrobacter freundii;Clostridium pasteurianum;Daucus carota;Enterobacter aerogenes;Enterobacter cloacae;Escherichia coli;Hordeum vulgare;Lactuca sativa;Micrococcus luteus;Mycobacterium smegmatis;Nicotiana tabacum;Oryza sativa;Persea americana;Phaeospirillum molischianum;Phaseolus vulgaris;Pisum sativum;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Rhodomicrobium vannielii;Rhodopseudomonas palustris;Rhodospirillum rubrum;Rubrivivax gelatinosus;Serratia liquefaciens;Serratia marcescens;Shigella dysenteriae;Solanum lycopersicum;Solanum tuberosum;Spinacia oleracea;Triticum aestivum;Vigna radiata var. radiata;Zea mays,0.0026667135101018369
act:2.7.7.27:2,act,"('2.7.7.27', '2')",2.7.7.27,2,more,45,0.34049957163270539,Bacteria:26;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"488901;488901,643135;488901,643144;643115;643120;643144",6,Aeromonas hydrophila;Edwardsiella tarda;Hafnia alvei;Klebsiella pneumoniae;Serratia marcescens;Solanum tuberosum;Zea mays;Serratia liquefaciens;Aeromonas caviae;Allochromatium vinosum;Arachis hypogaea;Arthrobacter viscosus;Beta vulgaris;Chlamydomonas reinhardtii;Chlorella pyrenoidosa;Chlorella vulgaris;Chlorobaculum thiosulfatiphilum;Citrobacter freundii;Clostridium pasteurianum;Daucus carota;Enterobacter aerogenes;Enterobacter cloacae;Escherichia coli;Hordeum vulgare;Lactuca sativa;Micrococcus luteus;Mycobacterium smegmatis;Nicotiana tabacum;Oryza sativa;Persea americana;Phaeospirillum molischianum;Phaseolus vulgaris;Pisum sativum;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Rhodomicrobium vannielii;Rhodopseudomonas palustris;Rhodospirillum rubrum;Rubrivivax gelatinosus;Shigella dysenteriae;Solanum lycopersicum;Spinacia oleracea;Triticum aestivum;Vigna radiata var. radiata,-0.0011362910163434381
act:2.7.7.7:2589,act,"('2.7.7.7', '2589')",2.7.7.7,2589,Proliferating cell nuclear antigen,10,0.21301061988339232,Animalia:8;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#ACTIVATING%20COMPOUND,0.23008619989330853,Animalia:35;Archaea:10;Bacteria:8;Plantae:3;Fungi:2,"643588,643589;643588,643589,643608;643589;643589,643608;643608;706355;725347",7,Drosophila melanogaster;Gallus gallus;Xenopus laevis;Bos taurus;Homo sapiens;Mammalia;Mus musculus;Oryctolagus cuniculus;Arabidopsis thaliana;Sulfolobus solfataricus,-0.017075580009916214
act:2.7.7.27:1482,act,"('2.7.7.27', '1482')",2.7.7.27,1482,2-keto-3-deoxy phosphogluconate,42,0.34430257615915066,Bacteria:23;Plantae:19,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#ACTIVATING%20COMPOUND,0.34163586264904883,Bacteria:447;Plantae:337,"643135,643144;643144",2,Aeromonas caviae;Aeromonas hydrophila;Allochromatium vinosum;Arachis hypogaea;Arthrobacter viscosus;Beta vulgaris;Chlamydomonas reinhardtii;Chlorella pyrenoidosa;Chlorella vulgaris;Chlorobaculum thiosulfatiphilum;Citrobacter freundii;Clostridium pasteurianum;Daucus carota;Enterobacter aerogenes;Enterobacter cloacae;Escherichia coli;Hordeum vulgare;Lactuca sativa;Micrococcus luteus;Mycobacterium smegmatis;Nicotiana tabacum;Oryza sativa;Persea americana;Phaeospirillum molischianum;Phaseolus vulgaris;Pisum sativum;Rhodobacter capsulatus;Rhodobacter sphaeroides;Rhodocyclus tenuis;Rhodomicrobium vannielii;Rhodopseudomonas palustris;Rhodospirillum rubrum;Rubrivivax gelatinosus;Serratia liquefaciens;Serratia marcescens;Shigella dysenteriae;Solanum lycopersicum;Solanum tuberosum;Spinacia oleracea;Triticum aestivum;Vigna radiata var. radiata;Zea mays,0.0026667135101018369
