,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
301980,ReactionID=ALLANTOINASE-RXN,,3.5.2.5,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,alltn
301982,ReactionID=KDO-8PPHOSPHAT-RXN,,3.1.3.45,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,kdopp
301983,ReactionID=N-ACETYLGLUTPREDUCT-RXN,,1.2.1.38,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,agpr
301984,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,glcp2
301985,ReactionID=KDO-8PSYNTH-RXN,,2.5.1.55,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,kdops
301987,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,asp1dc
301988,ReactionID=3-NUCLEOTID-RXN,,3.1.3.6,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,3ntd2pp
301989,ReactionID=D-PPENTOMUT-RXN,,5.4.2.7,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036,ppm2
301995,ReactionID=DCYSDESULF-RXN,,4.4.1.15,,530.0,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,cysdds
301996,ReactionID=TRANS-RXN0-593,,3.6.3.21,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,argabcpp
301998,ReactionID=7KAPSYN-RXN,,2.3.1.47,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,aoxsr2
302001,ReactionID=GALACTUROISOM-RXN,,5.3.1.12,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,gui1
302002,ReactionID=GLUCUROISOM-RXN,,5.3.1.12,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,gui1
302003,ReactionID=HOMOSERKIN-RXN,,2.7.1.39,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,hsk
302004,ReactionID=SERINE-O-ACETTRAN-RXN,,2.3.1.30,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235,serat
302008,ReactionID=DALADALALIG-RXN,,6.3.2.4,,49.0,D-ALA-D-ALA,,,-,Escherichia coli,EcoCyc,alaala,CHEBI:57822,alaalar
302009,ReactionID=DALADALALIG-RXN,,6.3.2.4,,70.0,D-ALA-D-ALA,,,-,Escherichia coli,EcoCyc,alaala,CHEBI:57822,alaalar
302010,ReactionID=GLYOHMETRANS-RXN,,2.1.2.1,,,D-ALANINE,,,-,Escherichia coli,EcoCyc,ala__d,CHEBI:57416,ghmt2r
302011,ReactionID=MANNONDEHYDRAT-RXN,D-Altronate,4.2.1.8,C00817,,D-ALTRONATE,,,+,Escherichia coli,EcoCyc,altrn,CHEBI:17360,mnnh
302013,ReactionID=TRANS-RXN0-593,,3.6.3.21,,,D-CYSTEINE,,,+,Escherichia coli,EcoCyc,cys__d,CHEBI:35236,argabcpp
302014,ReactionID=DCYSDESULF-RXN,,4.4.1.15,,,D-CYSTEINE,,,-,Escherichia coli,EcoCyc,cys__d,CHEBI:35236,cysdds
302015,ReactionID=GLUCARDEHYDRA-RXN,,4.2.1.40,,,D-GALACTARATE,,,-,Escherichia coli,EcoCyc,galct__d,CHEBI:16537,glcrd
302016,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,D-GALACTARATE,,,-,Escherichia coli,EcoCyc,galct__d,CHEBI:16537,glcral
302017,ReactionID=GLUTDEHYD-RXN,,1.4.1.4,,,D-GLT,,,-,Escherichia coli,EcoCyc,glu__d,CHEBI:29986,gludy
302018,ReactionID=GLUTAMATESYN-RXN,,1.4.1.13,,,D-GLT,,,-,Escherichia coli,EcoCyc,glu__d,CHEBI:29986,glusy
302019,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,D-GLUCARATE,,,-,Escherichia coli,EcoCyc,glcr,CHEBI:30612,glcral
302021,ReactionID=ALTRO-OXIDOREDUCT-RXN,D-Mannonate,1.1.1.58,C00514,,D-MANNONATE,,,-,Escherichia coli,EcoCyc,mana,CHEBI:17767,tagurr
302023,ReactionID=MANNONDEHYDRAT-RXN,D-Tagaturonate,4.2.1.8,C00558,,D-TAGATURONATE,,,+,Escherichia coli,EcoCyc,tagur,CHEBI:17886,mnnh
302025,ReactionID=RXN0-384,,3.6.1.19,,,DAMP,,,-,Escherichia coli,EcoCyc,damp,CHEBI:58245,ntpp1
302026,ReactionID=RXN0-3741,,3.1.3.89,,,DATP,,,-,Escherichia coli,EcoCyc,datp,CHEBI:61404,ntd1
302027,ReactionID=TYROSINE--TRNA-LIGASE-RXN,,6.1.1.1,,,DATP,,,-,Escherichia coli,EcoCyc,datp,CHEBI:61404,tyrtrs
302029,ReactionID=RIBONUCLEOSIDE-DIP-REDUCTI-RXN,,1.17.4.1,,,DATP,,,-,Escherichia coli,EcoCyc,datp,CHEBI:61404,rndr1
302032,ReactionID=RIBONUCLEOSIDE-DIP-REDUCTI-RXN,,1.17.4.1,,,DCDP,,,-,Escherichia coli,EcoCyc,dcdp,CHEBI:58593,rndr1
302033,ReactionID=RXN0-3741,,3.1.3.89,,,DCTP,,,-,Escherichia coli,EcoCyc,dctp,CHEBI:61481,ntd1
302035,ReactionID=RXN0-5515,,2.7.7.41,,,DCTP,,,-,Escherichia coli,EcoCyc,dctp,CHEBI:61481,dasyn120
302037,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,3-Dehydroquinate,4.2.1.10,C00944,,DEHYDROQUINATE,,,-,Escherichia coli,EcoCyc,3dhq,CHEBI:32364,dhqti
302039,ReactionID=RXN0-5055,,6.4.1.2,,,DETHIOBIOTIN,,,-,Escherichia coli,EcoCyc,dtbt,CHEBI:57861,accoac
302041,ReactionID=RXN0-3741,,3.1.3.89,,,DGTP,,,-,Escherichia coli,EcoCyc,dgtp,CHEBI:61429,ntd1
302043,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,DGTP,,,-,Escherichia coli,EcoCyc,dgtp,CHEBI:61429,dgk1
302044,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,0.24,DGTP,,,-,Escherichia coli,EcoCyc,dgtp,CHEBI:61429,gtpci
302062,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,DIHYDROFOLATE,,,-,Escherichia coli,EcoCyc,dhf,CHEBI:57451,dhfs
302064,ReactionID=H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN,,3.6.1.67,,,DIHYDRONEOPTERIN-P,,,-,Escherichia coli,EcoCyc,dhpmp,CHEBI:58762,dntppa
302066,ReactionID=RXN-1381,,2.3.1.15,,,DIHYDROXY-ACETONE-PHOSPHATE,,,-,Escherichia coli,EcoCyc,dhap,CHEBI:57642,g3pat120
302067,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,DIHYDROXY-ACETONE-PHOSPHATE,,,+,Escherichia coli,EcoCyc,dhap,CHEBI:57642,mgsa
302068,ReactionID=RXN-15313,Glycerone,4.1.3.3,C00184,,DIHYDROXYACETONE,,,-,Escherichia coli,EcoCyc,dha,CHEBI:16016,acnml
302069,ReactionID=ACNEULY-RXN,Glycerone,4.1.3.3,C00184,,DIHYDROXYACETONE,,,-,Escherichia coli,EcoCyc,dha,CHEBI:16016,acnml
302084,ReactionID=DTDPGLUCOSEPP-RXN,,2.7.7.24,,,DTDP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,dtdpglu,CHEBI:57477,g1ptt
302085,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,DTDP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,dtdpglu,CHEBI:57477,glcp2
302086,ReactionID=DTDPGLUCOSEPP-RXN,,2.7.7.24,,,DTDP-RHAMNOSE,,,-,Escherichia coli,EcoCyc,dtdprmn,CHEBI:57510,g1ptt
302088,ReactionID=DCTP-DEAM-RXN,,3.5.4.13,,,DUTP,,,-,Escherichia coli,EcoCyc,dutp,CHEBI:61555,dctpd
302129,ReactionID=FMNREDUCT-RXN,,1.5.1.39,,0.1,FAD,,,-,Escherichia coli,EcoCyc,fad,CHEBI:57692,fmnrx2
302130,ReactionID=RXN-15313,Fe2+,4.1.3.3,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033,acnml
302131,ReactionID=SAMDECARB-RXN,Fe2+,4.1.1.50,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033,admdc
302133,ReactionID=ALTRODEHYDRAT-RXN,Fe2+,4.2.1.7,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033,altrh
302134,ReactionID=O-SUCCINYLBENZOATE-COA-LIG-RXN,Fe2+,6.2.1.26,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033,sucbzl
302136,ReactionID=ACNEULY-RXN,Fe2+,4.1.3.3,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033,acnml
302137,ReactionID=MANNONDEHYDRAT-RXN,Fe2+,4.2.1.8,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033,mnnh
302138,ReactionID=ACETYLORNTRANSAM-RXN,Fe2+,2.6.1.11,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033,acota
302140,ReactionID=N-ACETYLGLUTPREDUCT-RXN,Fe2+,1.2.1.38,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033,agpr
302141,ReactionID=DAHPSYN-RXN,Fe2+,2.5.1.54,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033,ddpa
302142,ReactionID=D-PPENTOMUT-RXN,Fe2+,5.4.2.7,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033,ppm2
302143,ReactionID=SAMDECARB-RXN,Fe3+,4.1.1.50,C14819,,FE+3,,,+,Escherichia coli,EcoCyc,fe3,CHEBI:29034,admdc
302144,ReactionID=D-PPENTOMUT-RXN,Fe3+,5.4.2.7,C14819,,FE+3,,,-,Escherichia coli,EcoCyc,fe3,CHEBI:29034,ppm2
302146,ReactionID=3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,Formaldehyde,2.1.2.11,C00067,,FORMALDEHYDE,,,-,Escherichia coli,EcoCyc,fald,CHEBI:16842,mohmt
302162,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,me2
302163,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,asp1dc
302164,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806,asp1dc
302168,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,G3P,,,-,Escherichia coli,EcoCyc,3pg,CHEBI:58272,mgsa
302169,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,G3P,,,+,Escherichia coli,EcoCyc,3pg,CHEBI:58272,pthrpp
302171,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,G3P,,,-,Escherichia coli,EcoCyc,3pg,CHEBI:58272,icl
302177,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,GAP,,,-,Escherichia coli,EcoCyc,g3p,CHEBI:59776,ddpgala
302178,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,gluprt
302179,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,orndc
302180,ReactionID=DGTPTRIPHYDRO-RXN,,3.1.5.1,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189,ntptp1
302181,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189,pfk
302183,ReactionID=1.1.1.271-RXN,,1.1.1.271,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189,gdmane
302184,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189,dgk1
302185,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189,ndpk1
302186,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,1.5,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189,gtpci
302187,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189,gsnk
302188,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189,gsnk
302192,ReactionID=LYSDECARBOX-RXN,Guanosine 3'-diphosphate 5'-triphosphate,4.1.1.18,C04494,,GDP-TP,,,-,Escherichia coli,EcoCyc,gdptp,CHEBI:16690,lysdc
302193,ReactionID=ORNDECARBOX-RXN,Guanosine 3'-diphosphate 5'-triphosphate,4.1.1.17,C04494,,GDP-TP,,,+,Escherichia coli,EcoCyc,gdptp,CHEBI:16690,orndc
302202,ReactionID=GLUTDEHYD-RXN,,1.4.1.4,,,GLN,,,-,Escherichia coli,EcoCyc,gln__l,CHEBI:58359,gludy
302203,ReactionID=DIAMINOPIMDECARB-RXN,,4.1.1.20,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,dapdc
302204,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,me2
302205,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,asnn
302207,ReactionID=L-GLN-FRUCT-6-P-AMINOTRANS-RXN,,2.6.1.16,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,gf6pta
302208,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,asnn
302209,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985,asnn
302210,ReactionID=MANNONDEHYDRAT-RXN,,4.2.1.8,,,GLUCONATE,,,-,Escherichia coli,EcoCyc,glcn,CHEBI:18391,mnnh
302222,ReactionID=FORMYLTHFDEFORMYL-RXN,Glycine,3.5.1.10,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428,fthfd
302223,ReactionID=SERINE-O-ACETTRAN-RXN,Glycine,2.3.1.30,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428,serat
302224,ReactionID=PGLYCDEHYDROG-RXN,Glycine,1.1.1.95,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428,pgcd
302225,ReactionID=GLUTAMINESYN-RXN,Glycine,6.3.1.2,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428,glns
302227,ReactionID=BADH-RXN,D-Glyceraldehyde,1.2.1.8,C00577,,GLYCERALD,,,-,Escherichia coli,EcoCyc,glyald,CHEBI:17378,betaldhx
302229,ReactionID=GLYCEROL-KIN-RXN,Glycerol,2.7.1.30,C00116,,GLYCEROL,,,-,Escherichia coli,EcoCyc,glyc,CHEBI:17754,glyk
302230,ReactionID=GLYC3PDEHYDROGBIOSYN-RXN,,1.1.1.94,,4.4,GLYCEROL-3P,,,-,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,g3pd2
302231,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,GLYCEROL-3P,,,+,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,fba
302232,ReactionID=PHOSPHAGLYPSYN-RXN,,2.7.8.5,,,GLYCEROL-3P,,,-,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,pgsa120
302233,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,GLYCEROL-3P,,,-,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597,glyk
302234,ReactionID=GLYCOLALD-DEHYDROG-RXN,Glycolaldehyde,1.2.1.21,C00266,,GLYCOLALDEHYDE,,,-,Escherichia coli,EcoCyc,gcald,CHEBI:17071,gcaldd
302235,ReactionID=MALSYN-RXN,,2.3.3.9,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,mals
302236,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,icl
302243,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115,gluprt
302244,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115,gluprt
302245,ReactionID=GUANPRIBOSYLTRAN-RXN,,2.4.2.8,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115,adpt
302246,ReactionID=IMP-DEHYDROG-RXN,,1.1.1.205,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115,impd
302248,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115,gsnk
302249,ReactionID=HYPOXANPRIBOSYLTRAN-RXN,,2.4.2.8,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115,adpt
302250,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565,gluprt
302251,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565,orndc
302252,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,pyk
302253,ReactionID=RXN0-5073,,3.6.1,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,ntp12
302254,ReactionID=ADENYLATECYC-RXN,,4.6.1.1,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,adncyc
302255,ReactionID=DGTPTRIPHYDRO-RXN,,3.1.5.1,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,ntptp1
302256,ReactionID=URACIL-PRIBOSYLTRANS-RXN,,2.4.2.9,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565,upprt
302257,ReactionID=CTPSYN-RXN,,6.3.4.2,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565,ctps2
302259,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565,ppc
302262,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,mthfd
302263,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,dgk1
302264,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,ndpk1
302265,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,ndpk1
302266,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565,orndc
302267,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,gsnk
302268,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565,tmppp
302270,ReactionID=GUANYL-KIN-RXN,Guanosine,2.7.4.8,C00387,,GUANOSINE,,,-,Escherichia coli,EcoCyc,gsn,CHEBI:16750,dgk1
302271,ReactionID=LYSDECARBOX-RXN,,4.1.1.18,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,lysdc
302272,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GUANOSINE-5DP-3DP,,,+,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,orndc
302274,ReactionID=URACIL-PRIBOSYLTRANS-RXN,,2.4.2.9,,,GUANOSINE-5DP-3DP,,,+,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,upprt
302275,ReactionID=HYPOXANPRIBOSYLTRAN-RXN,,2.4.2.8,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,adpt
302276,ReactionID=GDPPYPHOSKIN-RXN,,2.7.6.5,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,gdpdpk
302277,ReactionID=ADENYLOSUCCINATE-SYNTHASE-RXN,,6.3.4.4,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,adss
302278,ReactionID=PPPGPPHYDRO-RXN,,3.6.1.40,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,gtpdpdp
302279,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828,orndc
302280,ReactionID=THIOREDOXIN-REDUCT-NADPH-RXN,Hydrogen cyanide,1.8.1.9,C01326,,HCN,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:18407,trdr
302283,ReactionID=GLYCOPHOSPHORYL-RXN,Hydrogen cyanide,2.4.1.1,C01326,,HCN,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:18407,glcp2
302284,ReactionID=SULFITE-REDUCT-RXN,Hydrogen cyanide,1.8.1.2,C01326,,HCN,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:18407,sulri
302286,ReactionID=KDGALDOL-RXN,Hydrogen cyanide,4.1.2.20,C01326,,HCN,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:18407,glcral
302287,ReactionID=R621-RXN,Hydrogen cyanide,1.14.12.17,C01326,,HCN,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:18407,nodox
302292,ReactionID=BADH-RXN,Mercury(2+),1.2.1.8,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,betaldhx
302294,ReactionID=RHAMNULPALDOL-RXN,Mercury(2+),4.1.2.19,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,rmpa
302295,ReactionID=ISOCIT-CLEAV-RXN,Mercury(2+),4.1.3.1,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,icl
302297,ReactionID=GLUTAMIN-RXN,Mercury(2+),3.5.1.38,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,asnn
302298,ReactionID=PGPPHOSPHA-RXN,Mercury(2+),3.1.3.27,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,pgpp120
302300,ReactionID=FUMHYDR-RXN,Mercury(2+),4.2.1.2,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,fum
302304,ReactionID=N-ACETYLTRANSFER-RXN,Mercury(2+),2.3.1.1,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,acgs
302306,ReactionID=DARAB5PISOM-RXN,Mercury(2+),5.3.1.13,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,a5piso
302307,ReactionID=GLUTDECARBOX-RXN,Mercury(2+),4.1.1.15,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,asp1dc
302308,ReactionID=O-SUCCINYLBENZOATE-COA-LIG-RXN,Mercury(2+),6.2.1.26,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,sucbzl
302309,ReactionID=THREODEHYD-RXN,Mercury(2+),1.1.1.103,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,thrd
302310,ReactionID=GABATRANSAM-RXN,Mercury(2+),2.6.1.19,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,abta
302312,ReactionID=KDO-8PPHOSPHAT-RXN,Mercury(2+),3.1.3.45,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,kdopp
302313,ReactionID=GLYCOPHOSPHORYL-RXN,Mercury(2+),2.4.1.1,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,glcp2
302314,ReactionID=KDO-8PSYNTH-RXN,Mercury(2+),2.5.1.55,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,kdops
302316,ReactionID=GLUTDECARBOX-RXN,Mercury(2+),4.1.1.15,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,asp1dc
302317,ReactionID=GLYOCARBOLIG-RXN,Mercury(2+),4.1.1.47,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,glxcl
302318,ReactionID=HISTIDPHOS-RXN,,3.1.3.15,,,HIS,,,-,Escherichia coli,EcoCyc,his__l,CHEBI:57595,histp
302319,ReactionID=GLUTAMINESYN-RXN,,6.3.1.2,,,HIS,,,-,Escherichia coli,EcoCyc,his__l,CHEBI:57595,glns
302320,ReactionID=ATPPHOSPHORIBOSYLTRANS-RXN,,2.4.2.17,,,HIS,,,-,Escherichia coli,EcoCyc,his__l,CHEBI:57595,atpprt
302321,ReactionID=HISTIDPHOS-RXN,,3.1.3.15,,,HISTIDINOL,,,-,Escherichia coli,EcoCyc,histd,CHEBI:57699,histp
302322,ReactionID=HISTIDINE--TRNA-LIGASE-RXN,,6.1.1.21,,,HISTIDINOL,,,-,Escherichia coli,EcoCyc,histd,CHEBI:57699,histrs
302323,ReactionID=OHMETPYRKIN-RXN,4-Amino-5-hydroxymethyl-2-methylpyrimidine,2.7.1.49,C01279,,HMP,,,-,Escherichia coli,EcoCyc,4ahmmp,CHEBI:16892,hmpk1
302324,ReactionID=HOMOSERKIN-RXN,,2.7.1.39,,,HOMO-CYS,,,-,Escherichia coli,EcoCyc,hcys__l,CHEBI:58199,hsk
302325,ReactionID=GLUTDEHYD-RXN,,1.4.1.4,,,HOMO-SER,,,-,Escherichia coli,EcoCyc,hom__l,CHEBI:57476,gludy
302326,ReactionID=HOMOSERKIN-RXN,,2.7.1.39,,,HOMO-SER,,,-,Escherichia coli,EcoCyc,hom__l,CHEBI:57476,hsk
302327,ReactionID=ASPARTATEKIN-RXN,,2.7.2.4,,,HOMO-SER,,,+,Escherichia coli,EcoCyc,hom__l,CHEBI:57476,aspk
