,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite
14073,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane"
14074,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism
14075,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Glutamate Metabolism
14076,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Histidine Metabolism
14077,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,"Valine, Leucine, and Isoleucine Metabolism"
14078,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis
14079,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14080,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism
14081,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism
14082,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism
14083,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis
14084,ReactionID=PEPSYNTH-RXN,,2.7.9.2,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,pps,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling
14085,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism
14086,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Citric Acid Cycle
14087,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane"
14088,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Alanine and Aspartate Metabolism
14089,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Glutamate Metabolism
14090,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Histidine Metabolism
14091,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,"Valine, Leucine, and Isoleucine Metabolism"
14092,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis
14093,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14094,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism
14095,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism
14096,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism
14097,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis
14098,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,fba,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling
14099,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Arginine and Proline Metabolism
14100,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Citric Acid Cycle
14101,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,"Transport, Inner Membrane"
14102,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Alanine and Aspartate Metabolism
14103,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Glutamate Metabolism
14104,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Histidine Metabolism
14105,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,"Valine, Leucine, and Isoleucine Metabolism"
14106,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Cofactor and Prosthetic Group Biosynthesis
14107,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14108,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Glycine and Serine Metabolism
14109,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Threonine and Lysine Metabolism
14110,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Alternate Carbon Metabolism
14111,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Cell Envelope Biosynthesis
14112,ReactionID=CITSYN-RXN,,2.3.3.16,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,,,Lipopolysaccharide Biosynthesis / Recycling
14113,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Arginine and Proline Metabolism
14114,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Citric Acid Cycle
14115,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,"Transport, Inner Membrane"
14116,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Alanine and Aspartate Metabolism
14117,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Glutamate Metabolism
14118,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Histidine Metabolism
14119,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,"Valine, Leucine, and Isoleucine Metabolism"
14120,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Cofactor and Prosthetic Group Biosynthesis
14121,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14122,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Glycine and Serine Metabolism
14123,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Threonine and Lysine Metabolism
14124,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Alternate Carbon Metabolism
14125,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Cell Envelope Biosynthesis
14126,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,2-KETOGLUTARATE,,,+,Escherichia coli,EcoCyc,akg,CHEBI:16810,pthrpp,Threonine and Lysine Metabolism,Lipopolysaccharide Biosynthesis / Recycling
14127,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Arginine and Proline Metabolism
14128,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Citric Acid Cycle
14129,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,"Transport, Inner Membrane"
14130,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Alanine and Aspartate Metabolism
14131,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Glutamate Metabolism
14132,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Histidine Metabolism
14133,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,"Valine, Leucine, and Isoleucine Metabolism"
14134,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Cofactor and Prosthetic Group Biosynthesis
14135,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14136,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Glycine and Serine Metabolism
14137,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Threonine and Lysine Metabolism
14138,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Alternate Carbon Metabolism
14139,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Cell Envelope Biosynthesis
14140,ReactionID=SUCCINYLDIAMINOPIMTRANS-RXN,,2.6.1.17,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,sdpta,Threonine and Lysine Metabolism,Lipopolysaccharide Biosynthesis / Recycling
14141,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Arginine and Proline Metabolism
14142,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Citric Acid Cycle
14143,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,"Transport, Inner Membrane"
14144,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Alanine and Aspartate Metabolism
14145,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Glutamate Metabolism
14146,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Histidine Metabolism
14147,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism"
14148,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis
14149,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14150,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Glycine and Serine Metabolism
14151,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Threonine and Lysine Metabolism
14152,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Alternate Carbon Metabolism
14153,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis
14154,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling
14155,ReactionID=DLACTDEHYDROGNAD-RXN,,1.1.1.28,,,2-OXOBUTANOATE,,,+,Escherichia coli,EcoCyc,2obut,CHEBI:16763,ldh_d,Pyruvate Metabolism,"Valine, Leucine, and Isoleucine Metabolism"
14156,ReactionID=DLACTDEHYDROGNAD-RXN,,1.1.1.28,,,2-OXOBUTANOATE,,,+,Escherichia coli,EcoCyc,2obut,CHEBI:16763,ldh_d,Pyruvate Metabolism,Alternate Carbon Metabolism
14157,ReactionID=ACETOLACTSYN-RXN,,2.2.1.6,,,2-OXOBUTANOATE,,,-,Escherichia coli,EcoCyc,2obut,CHEBI:16763,achbs,"Valine, Leucine, and Isoleucine Metabolism","Valine, Leucine, and Isoleucine Metabolism"
14158,ReactionID=ACETOLACTSYN-RXN,,2.2.1.6,,,2-OXOBUTANOATE,,,-,Escherichia coli,EcoCyc,2obut,CHEBI:16763,achbs,"Valine, Leucine, and Isoleucine Metabolism",Alternate Carbon Metabolism
14159,ReactionID=DAHPSYN-RXN,,2.5.1.54,,,2-PG,,,-,Escherichia coli,EcoCyc,2pg,CHEBI:58289,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis/Gluconeogenesis
14160,ReactionID=DAHPSYN-RXN,,2.5.1.54,,,2-PG,,,-,Escherichia coli,EcoCyc,2pg,CHEBI:58289,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycine and Serine Metabolism
14161,ReactionID=1.8.4.8-RXN,,1.8.4.8,,4.0,3-5-ADP,,,-,Escherichia coli,EcoCyc,pap,CHEBI:58343,papsr,Cysteine Metabolism,Cofactor and Prosthetic Group Biosynthesis
14162,ReactionID=1.8.4.8-RXN,,1.8.4.8,,4.0,3-5-ADP,,,-,Escherichia coli,EcoCyc,pap,CHEBI:58343,papsr,Cysteine Metabolism,Cysteine Metabolism
14163,ReactionID=DAHPSYN-RXN,,2.5.1.54,,,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P,,,-,Escherichia coli,EcoCyc,2dda7p,CHEBI:58394,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14164,ReactionID=3-DEHYDROQUINATE-SYNTHASE-RXN,,4.2.3.4,,,3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P,,,-,Escherichia coli,EcoCyc,2dda7p,CHEBI:58394,dhqs,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14165,ReactionID=2.5.1.19-RXN,,2.5.1.19,,,3-ENOLPYRUVYL-SHIKIMATE-5P,,,-,Escherichia coli,EcoCyc,3psme,CHEBI:57701,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism","Tyrosine, Tryptophan, and Phenylalanine Metabolism"
14166,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,3-P-SERINE,,,-,Escherichia coli,EcoCyc,pser__l,CHEBI:57524,orndc,Arginine and Proline Metabolism,Glycine and Serine Metabolism
14167,ReactionID=PHENYLALANINE--TRNA-LIGASE-RXN,,6.1.1.20,,,3-PHENYLPROPIONATE,,,-,Escherichia coli,EcoCyc,pppn,CHEBI:51057,phetrs,tRNA Charging,Alternate Carbon Metabolism
14168,ReactionID=PHENYLALANINE--TRNA-LIGASE-RXN,,6.1.1.20,,,3-PHENYLPROPIONATE,,,-,Escherichia coli,EcoCyc,pppn,CHEBI:51057,phetrs,tRNA Charging,"Transport, Inner Membrane"
14169,ReactionID=ASNSYNB-RXN,,6.3.5.4,,5400.0,3-SULFINOALANINE,,,-,Escherichia coli,EcoCyc,3sala,CHEBI:61085,asns1,Alanine and Aspartate Metabolism,Cysteine Metabolism
14170,ReactionID=P-PANTOCYSLIG-RXN,,6.3.2.5,,,4-P-PANTOTHENATE,,,-,Escherichia coli,EcoCyc,4ppan,CHEBI:10986,ppncl2,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14171,ReactionID=THRESYN-RXN,,4.2.3.1,,,4-PHOSPHONOOXY-THREONINE,,,-,Escherichia coli,EcoCyc,phthr,CHEBI:58452,4hthrs,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14172,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,5-METHYL-THF,,,-,Escherichia coli,EcoCyc,5mthf,CHEBI:18608,dhfs,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
14173,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,5-METHYL-THF,,,-,Escherichia coli,EcoCyc,5mthf,CHEBI:18608,dhfs,Cofactor and Prosthetic Group Biosynthesis,Methionine Metabolism
14174,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,5-METHYL-THF,,,-,Escherichia coli,EcoCyc,5mthf,CHEBI:18608,dhfs,Cofactor and Prosthetic Group Biosynthesis,Folate Metabolism
14175,ReactionID=GLYRIBONUCSYN-RXN,,6.3.4.13,,,5-P-BETA-D-RIBOSYL-AMINE,,,-,Escherichia coli,EcoCyc,pram,CHEBI:58681,pragsr,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14176,ReactionID=AIRS-RXN,Aminoimidazole ribotide,6.3.3.1,C03373,,5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE,,,-,Escherichia coli,EcoCyc,air,CHEBI:28843,prais,Purine and Pyrimidine Biosynthesis,Purine and Pyrimidine Biosynthesis
14177,ReactionID=AIRS-RXN,Aminoimidazole ribotide,6.3.3.1,C03373,,5-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE,,,-,Escherichia coli,EcoCyc,air,CHEBI:28843,prais,Purine and Pyrimidine Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14178,ReactionID=H2PTEROATESYNTH-RXN,,2.5.1.15,,,7-8-DIHYDROPTEROATE,,,-,Escherichia coli,EcoCyc,dhpt,CHEBI:17839,dhps2,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14179,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,7-8-DIHYDROPTEROATE,,,-,Escherichia coli,EcoCyc,dhpt,CHEBI:17839,dhfs,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14180,ReactionID=DAPASYN-RXN,,2.6.1.62,,,8-AMINO-7-OXONONANOATE,,,-,Escherichia coli,EcoCyc,8aonn,CHEBI:57532,amaotr,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
14181,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,Alternate Carbon Metabolism
14182,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,Pyruvate Metabolism
14183,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,Arginine and Proline Metabolism
14184,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,"Transport, Inner Membrane"
14185,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,Citric Acid Cycle
14186,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,Cysteine Metabolism
14187,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,Oxidative Phosphorylation
14188,ReactionID=THIOSULFATE-SULFURTRANSFERASE-RXN,,2.8.1.1,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,cyanst,Unassigned,Lipopolysaccharide Biosynthesis / Recycling
14189,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,,4.2.1.10,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,dhqti,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Alternate Carbon Metabolism
14190,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,,4.2.1.10,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,dhqti,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Pyruvate Metabolism
14191,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,,4.2.1.10,,,ACET,,,-,Escherichia coli,EcoCyc,ac,CHEBI:30089,dhqti,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Arginine and Proline Metabolism
