,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
301601,ReactionID=ACP-S-ACETYLTRANSFER-RXN,,2.3.1.86,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301602,ReactionID=3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,,2.1.2.11,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301603,ReactionID=PANTOTHENATE-KIN-RXN,,2.7.1.33,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301604,ReactionID=MALTACETYLTRAN-RXN,,2.3.1.79,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301608,ReactionID=RXN0-1382,,2.8.3.16,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301609,ReactionID=PANTEPADENYLYLTRAN-RXN,,2.7.7.3,,,CO-A,,,-,Escherichia coli,EcoCyc,coa,CHEBI:57287
301628,ReactionID=CATAL-RXN,Cyanide ion,1.11.1.6,C00177,,CPD-13584,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:17514
301629,ReactionID=SUPEROX-DISMUT-RXN,Cyanide ion,1.15.1.1,C00177,,CPD-13584,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:17514
301630,ReactionID=2.9.1.1-RXN,Cyanide ion,2.9.1.1,C00177,,CPD-13584,,,-,Escherichia coli,EcoCyc,cyan,CHEBI:17514
301705,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759
301706,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759
301754,ReactionID=ASPARTASE-RXN,,4.3.1.1,,,CPD-660,,,-,Escherichia coli,EcoCyc,mal__d,CHEBI:15588
301755,ReactionID=RXN0-703,,1.1.1.130,,,CPD-660,,,-,Escherichia coli,EcoCyc,mal__d,CHEBI:15588
301756,ReactionID=DEOXYRIBOSE-P-ALD-RXN,Propanal,4.1.2.4,C00479,,CPD-665,,,-,Escherichia coli,EcoCyc,ppal,CHEBI:17153
301758,ReactionID=TRIOSEPISOMERIZATION-RXN,,5.3.1.1,,6000.0,CPD-67,,,-,Escherichia coli,EcoCyc,2pglyc,CHEBI:58033
301759,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,CPD-67,,,-,Escherichia coli,EcoCyc,2pglyc,CHEBI:58033
301760,ReactionID=RXN0-5224,,4.2.1.1,,,CPD-69,,,-,Escherichia coli,EcoCyc,cynt,CHEBI:29195
301761,ReactionID=CARBPSYN-RXN,,6.3.5.5,,,CPD-69,,,-,Escherichia coli,EcoCyc,cynt,CHEBI:29195
301776,ReactionID=SULFITE-REDUCT-RXN,,1.8.1.2,,,CPD-763,,,-,Escherichia coli,EcoCyc,aso3,CHEBI:29242
301777,ReactionID=THIOREDOXIN-REDUCT-NADPH-RXN,,1.8.1.9,,,CPD-763,,,-,Escherichia coli,EcoCyc,aso3,CHEBI:29242
301826,ReactionID=ADENYL-KIN-RXN,,2.7.4.3,,,CPD0-1137,,,-,Escherichia coli,EcoCyc,ap5a,CHEBI:62041
301893,ReactionID=GLUTRACE-RXN,,5.1.1.3,,,CPD0-1456,,,+,Escherichia coli,EcoCyc,uama,CHEBI:83898
301894,ReactionID=UDP-NACMURALGLDAPLIG-RXN,,6.3.2.13,,,CPD0-1456,,,-,Escherichia coli,EcoCyc,uama,CHEBI:83898
301940,ReactionID=CYTIDINEKIN-RXN,,2.7.1,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563
301941,ReactionID=RXN0-5515,,2.7.7.41,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563
301942,ReactionID=CTPSYN-RXN,,6.3.4.2,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563
301943,ReactionID=URKI-RXN,,2.7.1.48,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563
301944,ReactionID=ASPCARBTRANS-RXN,,2.1.3.2,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563
301945,ReactionID=GLUTAMINESYN-RXN,,6.3.1.2,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563
301946,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,CTP,,,-,Escherichia coli,EcoCyc,ctp,CHEBI:37563
301948,ReactionID=RXN-15313,,4.1.3.3,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301952,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301953,ReactionID=INOSINEKIN-RXN,,2.7.1.73,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301954,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301961,ReactionID=CYCPHOSDIESTER-RXN,,3.1.4.16,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301962,ReactionID=RXN0-299,,1.14.11.17,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301963,ReactionID=GLYCDEH-RXN,,1.1.1.6,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301964,ReactionID=LACTALDDEHYDROG-RXN,,1.2.1.22,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301965,ReactionID=N-ACETYLTRANSFER-RXN,,2.3.1.1,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301966,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301968,ReactionID=TETHYDPICSUCC-RXN,,2.3.1.117,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301969,ReactionID=THREODEHYD-RXN,,1.1.1.103,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301971,ReactionID=ACNEULY-RXN,,4.1.3.3,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301972,ReactionID=ACETYLORNTRANSAM-RXN,,2.6.1.11,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301973,ReactionID=GLYOCARBOLIG-RXN,,4.1.1.47,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301974,ReactionID=GALACTUROISOM-RXN,,5.3.1.12,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301975,ReactionID=GLUCUROISOM-RXN,,5.3.1.12,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301976,ReactionID=GLUTSEMIALDEHYDROG-RXN,,1.2.1.41,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301977,ReactionID=CYTDEAM-RXN,,3.5.4.1,,1.8,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301978,ReactionID=ACETYLORNDEACET-RXN,,3.5.1.16,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301980,ReactionID=ALLANTOINASE-RXN,,3.5.2.5,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301982,ReactionID=KDO-8PPHOSPHAT-RXN,,3.1.3.45,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301983,ReactionID=N-ACETYLGLUTPREDUCT-RXN,,1.2.1.38,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301984,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301985,ReactionID=KDO-8PSYNTH-RXN,,2.5.1.55,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301987,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301988,ReactionID=3-NUCLEOTID-RXN,,3.1.3.6,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301989,ReactionID=D-PPENTOMUT-RXN,,5.4.2.7,,,CU+2,,,-,Escherichia coli,EcoCyc,cu2,CHEBI:29036
301995,ReactionID=DCYSDESULF-RXN,,4.4.1.15,,530.0,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235
301996,ReactionID=TRANS-RXN0-593,,3.6.3.21,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235
301998,ReactionID=7KAPSYN-RXN,,2.3.1.47,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235
302001,ReactionID=GALACTUROISOM-RXN,,5.3.1.12,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235
302002,ReactionID=GLUCUROISOM-RXN,,5.3.1.12,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235
302003,ReactionID=HOMOSERKIN-RXN,,2.7.1.39,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235
302004,ReactionID=SERINE-O-ACETTRAN-RXN,,2.3.1.30,,,CYS,,,-,Escherichia coli,EcoCyc,cys__l,CHEBI:35235
302008,ReactionID=DALADALALIG-RXN,,6.3.2.4,,49.0,D-ALA-D-ALA,,,-,Escherichia coli,EcoCyc,alaala,CHEBI:57822
302009,ReactionID=DALADALALIG-RXN,,6.3.2.4,,70.0,D-ALA-D-ALA,,,-,Escherichia coli,EcoCyc,alaala,CHEBI:57822
302010,ReactionID=GLYOHMETRANS-RXN,,2.1.2.1,,,D-ALANINE,,,-,Escherichia coli,EcoCyc,ala__d,CHEBI:57416
302011,ReactionID=MANNONDEHYDRAT-RXN,D-Altronate,4.2.1.8,C00817,,D-ALTRONATE,,,+,Escherichia coli,EcoCyc,altrn,CHEBI:17360
302013,ReactionID=TRANS-RXN0-593,,3.6.3.21,,,D-CYSTEINE,,,+,Escherichia coli,EcoCyc,cys__d,CHEBI:35236
302014,ReactionID=DCYSDESULF-RXN,,4.4.1.15,,,D-CYSTEINE,,,-,Escherichia coli,EcoCyc,cys__d,CHEBI:35236
302015,ReactionID=GLUCARDEHYDRA-RXN,,4.2.1.40,,,D-GALACTARATE,,,-,Escherichia coli,EcoCyc,galct__d,CHEBI:16537
302016,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,D-GALACTARATE,,,-,Escherichia coli,EcoCyc,galct__d,CHEBI:16537
302017,ReactionID=GLUTDEHYD-RXN,,1.4.1.4,,,D-GLT,,,-,Escherichia coli,EcoCyc,glu__d,CHEBI:29986
302018,ReactionID=GLUTAMATESYN-RXN,,1.4.1.13,,,D-GLT,,,-,Escherichia coli,EcoCyc,glu__d,CHEBI:29986
302019,ReactionID=KDGALDOL-RXN,,4.1.2.20,,,D-GLUCARATE,,,-,Escherichia coli,EcoCyc,glcr,CHEBI:30612
302021,ReactionID=ALTRO-OXIDOREDUCT-RXN,D-Mannonate,1.1.1.58,C00514,,D-MANNONATE,,,-,Escherichia coli,EcoCyc,mana,CHEBI:17767
302023,ReactionID=MANNONDEHYDRAT-RXN,D-Tagaturonate,4.2.1.8,C00558,,D-TAGATURONATE,,,+,Escherichia coli,EcoCyc,tagur,CHEBI:17886
302025,ReactionID=RXN0-384,,3.6.1.19,,,DAMP,,,-,Escherichia coli,EcoCyc,damp,CHEBI:58245
302026,ReactionID=RXN0-3741,,3.1.3.89,,,DATP,,,-,Escherichia coli,EcoCyc,datp,CHEBI:61404
302027,ReactionID=TYROSINE--TRNA-LIGASE-RXN,,6.1.1.1,,,DATP,,,-,Escherichia coli,EcoCyc,datp,CHEBI:61404
302029,ReactionID=RIBONUCLEOSIDE-DIP-REDUCTI-RXN,,1.17.4.1,,,DATP,,,-,Escherichia coli,EcoCyc,datp,CHEBI:61404
302032,ReactionID=RIBONUCLEOSIDE-DIP-REDUCTI-RXN,,1.17.4.1,,,DCDP,,,-,Escherichia coli,EcoCyc,dcdp,CHEBI:58593
302033,ReactionID=RXN0-3741,,3.1.3.89,,,DCTP,,,-,Escherichia coli,EcoCyc,dctp,CHEBI:61481
302035,ReactionID=RXN0-5515,,2.7.7.41,,,DCTP,,,-,Escherichia coli,EcoCyc,dctp,CHEBI:61481
302037,ReactionID=3-DEHYDROQUINATE-DEHYDRATASE-RXN,3-Dehydroquinate,4.2.1.10,C00944,,DEHYDROQUINATE,,,-,Escherichia coli,EcoCyc,3dhq,CHEBI:32364
302039,ReactionID=RXN0-5055,,6.4.1.2,,,DETHIOBIOTIN,,,-,Escherichia coli,EcoCyc,dtbt,CHEBI:57861
302041,ReactionID=RXN0-3741,,3.1.3.89,,,DGTP,,,-,Escherichia coli,EcoCyc,dgtp,CHEBI:61429
302043,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,DGTP,,,-,Escherichia coli,EcoCyc,dgtp,CHEBI:61429
302044,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,0.24,DGTP,,,-,Escherichia coli,EcoCyc,dgtp,CHEBI:61429
302062,ReactionID=FOLYLPOLYGLUTAMATESYNTH-RXN,,6.3.2.17,,,DIHYDROFOLATE,,,-,Escherichia coli,EcoCyc,dhf,CHEBI:57451
302064,ReactionID=H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN,,3.6.1.67,,,DIHYDRONEOPTERIN-P,,,-,Escherichia coli,EcoCyc,dhpmp,CHEBI:58762
302066,ReactionID=RXN-1381,,2.3.1.15,,,DIHYDROXY-ACETONE-PHOSPHATE,,,-,Escherichia coli,EcoCyc,dhap,CHEBI:57642
302067,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,DIHYDROXY-ACETONE-PHOSPHATE,,,+,Escherichia coli,EcoCyc,dhap,CHEBI:57642
302068,ReactionID=RXN-15313,Glycerone,4.1.3.3,C00184,,DIHYDROXYACETONE,,,-,Escherichia coli,EcoCyc,dha,CHEBI:16016
302069,ReactionID=ACNEULY-RXN,Glycerone,4.1.3.3,C00184,,DIHYDROXYACETONE,,,-,Escherichia coli,EcoCyc,dha,CHEBI:16016
302084,ReactionID=DTDPGLUCOSEPP-RXN,,2.7.7.24,,,DTDP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,dtdpglu,CHEBI:57477
302085,ReactionID=GLYCOPHOSPHORYL-RXN,,2.4.1.1,,,DTDP-D-GLUCOSE,,,-,Escherichia coli,EcoCyc,dtdpglu,CHEBI:57477
302086,ReactionID=DTDPGLUCOSEPP-RXN,,2.7.7.24,,,DTDP-RHAMNOSE,,,-,Escherichia coli,EcoCyc,dtdprmn,CHEBI:57510
302088,ReactionID=DCTP-DEAM-RXN,,3.5.4.13,,,DUTP,,,-,Escherichia coli,EcoCyc,dutp,CHEBI:61555
302129,ReactionID=FMNREDUCT-RXN,,1.5.1.39,,0.1,FAD,,,-,Escherichia coli,EcoCyc,fad,CHEBI:57692
302130,ReactionID=RXN-15313,Fe2+,4.1.3.3,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302131,ReactionID=SAMDECARB-RXN,Fe2+,4.1.1.50,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302133,ReactionID=ALTRODEHYDRAT-RXN,Fe2+,4.2.1.7,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302134,ReactionID=O-SUCCINYLBENZOATE-COA-LIG-RXN,Fe2+,6.2.1.26,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302136,ReactionID=ACNEULY-RXN,Fe2+,4.1.3.3,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302137,ReactionID=MANNONDEHYDRAT-RXN,Fe2+,4.2.1.8,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302138,ReactionID=ACETYLORNTRANSAM-RXN,Fe2+,2.6.1.11,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302140,ReactionID=N-ACETYLGLUTPREDUCT-RXN,Fe2+,1.2.1.38,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302141,ReactionID=DAHPSYN-RXN,Fe2+,2.5.1.54,C14818,,FE+2,,,+,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302142,ReactionID=D-PPENTOMUT-RXN,Fe2+,5.4.2.7,C14818,,FE+2,,,-,Escherichia coli,EcoCyc,fe2,CHEBI:29033
302143,ReactionID=SAMDECARB-RXN,Fe3+,4.1.1.50,C14819,,FE+3,,,+,Escherichia coli,EcoCyc,fe3,CHEBI:29034
302144,ReactionID=D-PPENTOMUT-RXN,Fe3+,5.4.2.7,C14819,,FE+3,,,-,Escherichia coli,EcoCyc,fe3,CHEBI:29034
302146,ReactionID=3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,Formaldehyde,2.1.2.11,C00067,,FORMALDEHYDE,,,-,Escherichia coli,EcoCyc,fald,CHEBI:16842
302162,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806
302163,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806
302164,ReactionID=GLUTDECARBOX-RXN,,4.1.1.15,,,FUM,,,-,Escherichia coli,EcoCyc,fum,CHEBI:29806
302168,ReactionID=METHGLYSYN-RXN,,4.2.3.3,,,G3P,,,-,Escherichia coli,EcoCyc,3pg,CHEBI:58272
302169,ReactionID=DEPHOSICITDEHASE-RXN,,3.1.3,,,G3P,,,+,Escherichia coli,EcoCyc,3pg,CHEBI:58272
302171,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,G3P,,,-,Escherichia coli,EcoCyc,3pg,CHEBI:58272
302177,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,GAP,,,-,Escherichia coli,EcoCyc,g3p,CHEBI:59776
302178,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302179,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302180,ReactionID=DGTPTRIPHYDRO-RXN,,3.1.5.1,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302181,ReactionID=6PFRUCTPHOS-RXN,,2.7.1.11,,,GDP,,,+,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302183,ReactionID=1.1.1.271-RXN,,1.1.1.271,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302184,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302185,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302186,ReactionID=GTP-CYCLOHYDRO-I-RXN,,3.5.4.16,,1.5,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302187,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302188,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GDP,,,-,Escherichia coli,EcoCyc,gdp,CHEBI:58189
302192,ReactionID=LYSDECARBOX-RXN,Guanosine 3'-diphosphate 5'-triphosphate,4.1.1.18,C04494,,GDP-TP,,,-,Escherichia coli,EcoCyc,gdptp,CHEBI:16690
302193,ReactionID=ORNDECARBOX-RXN,Guanosine 3'-diphosphate 5'-triphosphate,4.1.1.17,C04494,,GDP-TP,,,+,Escherichia coli,EcoCyc,gdptp,CHEBI:16690
302202,ReactionID=GLUTDEHYD-RXN,,1.4.1.4,,,GLN,,,-,Escherichia coli,EcoCyc,gln__l,CHEBI:58359
302203,ReactionID=DIAMINOPIMDECARB-RXN,,4.1.1.20,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985
302204,ReactionID=MALIC-NADP-RXN,,1.1.1.40,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985
302205,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985
302207,ReactionID=L-GLN-FRUCT-6-P-AMINOTRANS-RXN,,2.6.1.16,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985
302208,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,GLT,,,-,Escherichia coli,EcoCyc,glu__l,CHEBI:29985
302209,ReactionID=GLUTAMIN-RXN,,3.5.1.38,,,GLT,,,+,Escherichia coli,EcoCyc,glu__l,CHEBI:29985
302210,ReactionID=MANNONDEHYDRAT-RXN,,4.2.1.8,,,GLUCONATE,,,-,Escherichia coli,EcoCyc,glcn,CHEBI:18391
302222,ReactionID=FORMYLTHFDEFORMYL-RXN,Glycine,3.5.1.10,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428
302223,ReactionID=SERINE-O-ACETTRAN-RXN,Glycine,2.3.1.30,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428
302224,ReactionID=PGLYCDEHYDROG-RXN,Glycine,1.1.1.95,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428
302225,ReactionID=GLUTAMINESYN-RXN,Glycine,6.3.1.2,C00037,,GLY,,,-,Escherichia coli,EcoCyc,gly,CHEBI:15428
302227,ReactionID=BADH-RXN,D-Glyceraldehyde,1.2.1.8,C00577,,GLYCERALD,,,-,Escherichia coli,EcoCyc,glyald,CHEBI:17378
302229,ReactionID=GLYCEROL-KIN-RXN,Glycerol,2.7.1.30,C00116,,GLYCEROL,,,-,Escherichia coli,EcoCyc,glyc,CHEBI:17754
302230,ReactionID=GLYC3PDEHYDROGBIOSYN-RXN,,1.1.1.94,,4.4,GLYCEROL-3P,,,-,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597
302231,ReactionID=F16ALDOLASE-RXN,,4.1.2.13,,,GLYCEROL-3P,,,+,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597
302232,ReactionID=PHOSPHAGLYPSYN-RXN,,2.7.8.5,,,GLYCEROL-3P,,,-,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597
302233,ReactionID=GLYCEROL-KIN-RXN,,2.7.1.30,,,GLYCEROL-3P,,,-,Escherichia coli,EcoCyc,glyc3p,CHEBI:57597
302234,ReactionID=GLYCOLALD-DEHYDROG-RXN,Glycolaldehyde,1.2.1.21,C00266,,GLYCOLALDEHYDE,,,-,Escherichia coli,EcoCyc,gcald,CHEBI:17071
302235,ReactionID=MALSYN-RXN,,2.3.3.9,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805
302236,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805
302243,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115
302244,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115
302245,ReactionID=GUANPRIBOSYLTRAN-RXN,,2.4.2.8,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115
302246,ReactionID=IMP-DEHYDROG-RXN,,1.1.1.205,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115
302248,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115
302249,ReactionID=HYPOXANPRIBOSYLTRAN-RXN,,2.4.2.8,,,GMP,,,-,Escherichia coli,EcoCyc,gmp,CHEBI:58115
302250,ReactionID=PRPPAMIDOTRANS-RXN,,2.4.2.14,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302251,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302252,ReactionID=PEPDEPHOS-RXN,,2.7.1.40,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302253,ReactionID=RXN0-5073,,3.6.1,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302254,ReactionID=ADENYLATECYC-RXN,,4.6.1.1,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302255,ReactionID=DGTPTRIPHYDRO-RXN,,3.1.5.1,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302256,ReactionID=URACIL-PRIBOSYLTRANS-RXN,,2.4.2.9,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302257,ReactionID=CTPSYN-RXN,,6.3.4.2,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302259,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302262,ReactionID=METHYLENETHFDEHYDROG-NADP-RXN,,1.5.1.5,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302263,ReactionID=GUANYL-KIN-RXN,,2.7.4.8,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302264,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302265,ReactionID=NUCLEOSIDE-DIP-KIN-RXN,,2.7.4.6,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302266,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GTP,,,+,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302267,ReactionID=GUANOSINEKIN-RXN,,2.7.1.73,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302268,ReactionID=THI-P-SYN-RXN,,2.5.1.3,,,GTP,,,-,Escherichia coli,EcoCyc,gtp,CHEBI:37565
302270,ReactionID=GUANYL-KIN-RXN,Guanosine,2.7.4.8,C00387,,GUANOSINE,,,-,Escherichia coli,EcoCyc,gsn,CHEBI:16750
302271,ReactionID=LYSDECARBOX-RXN,,4.1.1.18,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828
302272,ReactionID=ORNDECARBOX-RXN,,4.1.1.17,,,GUANOSINE-5DP-3DP,,,+,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828
302274,ReactionID=URACIL-PRIBOSYLTRANS-RXN,,2.4.2.9,,,GUANOSINE-5DP-3DP,,,+,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828
302275,ReactionID=HYPOXANPRIBOSYLTRAN-RXN,,2.4.2.8,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828
302276,ReactionID=GDPPYPHOSKIN-RXN,,2.7.6.5,,,GUANOSINE-5DP-3DP,,,-,Escherichia coli,EcoCyc,ppgpp,CHEBI:77828
