,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
13847,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,rpiA
13848,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,rpiA
13849,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,rpiA
13850,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Unassigned,PPP+ED,rpiA
13851,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,rpiA
13852,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,rpiA
13853,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,rpiA
13854,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,rpiA
13855,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,rpiA
13856,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycolysis/Gluconeogenesis,PPP+ED,rpiA
13857,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,rpiA
13858,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,rpiA
13859,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Histidine Metabolism,PPP+ED,rpiA
13860,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Methionine Metabolism,PPP+ED,rpiA
13861,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,rpiA
13862,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,rpiA
13863,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,rpiA
13864,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Pyruvate Metabolism,PPP+ED,rpiA
13865,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,tRNA Charging,PPP+ED,rpiA
13866,,Orthophosphate,5.3.1.6,C00009,,16,phosphate,653911,-,Escherichia coli,BRENDA,pi,CHEBI:26078,rpi,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,rpiA
11004,,6-Phospho-D-gluconate,5.3.1.9,C00345,,391,6-phosphogluconate,"2624, 2841",-,Escherichia coli,BRENDA,6pgc,CHEBI:48928,pgi,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pgi
11005,,6-Phospho-D-gluconate,5.3.1.9,C00345,,391,6-phosphogluconate,"2624, 2841",-,Escherichia coli,BRENDA,6pgc,CHEBI:48928,pgi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pgi
16577,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759,pgi,Glycolysis/Gluconeogenesis,Pentose Phosphate Pathway,Glycolysis,pgi
16578,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759,pgi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pgi
18485,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pgi,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,pgi
18486,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pgi,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,pgi
18487,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pgi,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,pgi
18488,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pgi,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,pgi
18489,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pgi,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,pgi
18490,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pgi,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,pgi
18491,ReactionID=PGLUCISOM-RXN,,5.3.1.9,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,pgi,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,pgi
15037,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Glycerophospholipid Metabolism,Anaplerosis+TCA,acs
15038,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Cell Envelope Biosynthesis,Anaplerosis+TCA,acs
15039,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Pyruvate Metabolism,Anaplerosis+TCA,acs
15040,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Nucleotide Salvage Pathway,Anaplerosis+TCA,acs
15041,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,acs
15042,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,tRNA Charging,Anaplerosis+TCA,acs
15043,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Arginine and Proline Metabolism,Anaplerosis+TCA,acs
15044,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Alanine and Aspartate Metabolism,Anaplerosis+TCA,acs
15045,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,acs
15046,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Cysteine Metabolism,Anaplerosis+TCA,acs
15047,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Alternate Carbon Metabolism,Anaplerosis+TCA,acs
15048,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,acs
15049,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Histidine Metabolism,Anaplerosis+TCA,acs
15050,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,AMP,,,-,Escherichia coli,EcoCyc,amp,CHEBI:456215,acs,Pyruvate Metabolism,Unassigned,Anaplerosis+TCA,acs
18961,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,PROPIONATE,,,-,Escherichia coli,EcoCyc,ppa,CHEBI:17272,acs,Pyruvate Metabolism,Alternate Carbon Metabolism,Anaplerosis+TCA,acs
18962,ReactionID=ACETATE--COA-LIGASE-RXN,,6.2.1.1,,,PROPIONATE,,,-,Escherichia coli,EcoCyc,ppa,CHEBI:17272,acs,Pyruvate Metabolism,"Transport, Inner Membrane",Anaplerosis+TCA,acs
18590,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Biomass and maintenance functions,Anaplerosis+TCA,acs
18591,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Glycerophospholipid Metabolism,Anaplerosis+TCA,acs
18592,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Cell Envelope Biosynthesis,Anaplerosis+TCA,acs
18593,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,acs
18594,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Pyruvate Metabolism,Anaplerosis+TCA,acs
18595,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Nucleotide Salvage Pathway,Anaplerosis+TCA,acs
18596,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,tRNA Charging,Anaplerosis+TCA,acs
18597,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,acs
18598,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Arginine and Proline Metabolism,Anaplerosis+TCA,acs
18599,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Alanine and Aspartate Metabolism,Anaplerosis+TCA,acs
18600,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Histidine Metabolism,Anaplerosis+TCA,acs
18601,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,acs
18602,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,acs
18603,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,acs
18604,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Methionine Metabolism,Anaplerosis+TCA,acs
18605,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Alternate Carbon Metabolism,Anaplerosis+TCA,acs
18606,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Anaplerotic Reactions,Anaplerosis+TCA,acs
18607,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Oxidative Phosphorylation,Anaplerosis+TCA,acs
18608,ReactionID=ACETATE--COA-LIGASE-RXN,Diphosphate,6.2.1.1,C00013,,PPI,,,-,Escherichia coli,EcoCyc,ppi,CHEBI:29888,acs,Pyruvate Metabolism,Cysteine Metabolism,Anaplerosis+TCA,acs
14438,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Biomass and maintenance functions,Anaplerosis+TCA,sucC
14439,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,sucC
14440,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,sucC
14441,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Murein Recycling,Anaplerosis+TCA,sucC
14442,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Membrane Lipid Metabolism,Anaplerosis+TCA,sucC
14443,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Arginine and Proline Metabolism,Anaplerosis+TCA,sucC
14444,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Pyruvate Metabolism,Anaplerosis+TCA,sucC
14445,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,sucC
14446,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Nucleotide Salvage Pathway,Anaplerosis+TCA,sucC
14447,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,sucC
14448,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Cysteine Metabolism,Anaplerosis+TCA,sucC
14449,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,sucC
14450,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,sucC
14451,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Threonine and Lysine Metabolism,Anaplerosis+TCA,sucC
14452,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Unassigned,Anaplerosis+TCA,sucC
14453,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Oxidative Phosphorylation,Anaplerosis+TCA,sucC
14454,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,sucC
14455,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Glycerophospholipid Metabolism,Anaplerosis+TCA,sucC
14456,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Folate Metabolism,Anaplerosis+TCA,sucC
14457,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,sucC
14458,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Glutamate Metabolism,Anaplerosis+TCA,sucC
14459,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Glyoxylate Metabolism,Anaplerosis+TCA,sucC
14460,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Glycine and Serine Metabolism,Anaplerosis+TCA,sucC
14461,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Pentose Phosphate Pathway,Anaplerosis+TCA,sucC
14462,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Anaplerotic Reactions,Anaplerosis+TCA,sucC
14463,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,sucC
14464,ReactionID=SUCCCOASYN-RXN,,6.2.1.5,,,ADP,,,+,Escherichia coli,EcoCyc,adp,CHEBI:456216,sucoas,Citric Acid Cycle,Citric Acid Cycle,Anaplerosis+TCA,sucC
11341,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Biomass and maintenance functions,Anaplerosis+TCA,sucC
11342,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,"Transport, Inner Membrane",Anaplerosis+TCA,sucC
11343,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Alternate Carbon Metabolism,Anaplerosis+TCA,sucC
11344,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Murein Recycling,Anaplerosis+TCA,sucC
11345,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Membrane Lipid Metabolism,Anaplerosis+TCA,sucC
11346,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Arginine and Proline Metabolism,Anaplerosis+TCA,sucC
11347,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Pyruvate Metabolism,Anaplerosis+TCA,sucC
11348,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,sucC
11349,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Nucleotide Salvage Pathway,Anaplerosis+TCA,sucC
11350,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,sucC
11351,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Cysteine Metabolism,Anaplerosis+TCA,sucC
11352,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Purine and Pyrimidine Biosynthesis,Anaplerosis+TCA,sucC
11353,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Cell Envelope Biosynthesis,Anaplerosis+TCA,sucC
11354,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Threonine and Lysine Metabolism,Anaplerosis+TCA,sucC
11355,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Unassigned,Anaplerosis+TCA,sucC
11356,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Oxidative Phosphorylation,Anaplerosis+TCA,sucC
11357,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,sucC
11358,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Glycerophospholipid Metabolism,Anaplerosis+TCA,sucC
11359,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Folate Metabolism,Anaplerosis+TCA,sucC
11360,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,sucC
11361,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Glutamate Metabolism,Anaplerosis+TCA,sucC
11362,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Glyoxylate Metabolism,Anaplerosis+TCA,sucC
11363,adenosine 5´-tetraphosphate formation,ADP,6.2.1.5,C00008,,13,ADP,823,-,Escherichia coli,BRENDA,adp,CHEBI:16761,sucoas,Citric Acid Cycle,Glycine and Serine Metabolism,Anaplerosis+TCA,sucC
