,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
16600,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759,ddpgala,Alternate Carbon Metabolism,Pentose Phosphate Pathway,PPP+ED,eda
16601,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,CPD-2961,,,-,Escherichia coli,EcoCyc,6pgc,CHEBI:58759,ddpgala,Alternate Carbon Metabolism,Alternate Carbon Metabolism,PPP+ED,eda
16940,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,GAP,,,-,Escherichia coli,EcoCyc,g3p,CHEBI:59776,ddpgala,Alternate Carbon Metabolism,Alternate Carbon Metabolism,PPP+ED,eda
16941,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,GAP,,,-,Escherichia coli,EcoCyc,g3p,CHEBI:59776,ddpgala,Alternate Carbon Metabolism,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,eda
16942,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,GAP,,,-,Escherichia coli,EcoCyc,g3p,CHEBI:59776,ddpgala,Alternate Carbon Metabolism,Pentose Phosphate Pathway,PPP+ED,eda
16943,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,GAP,,,-,Escherichia coli,EcoCyc,g3p,CHEBI:59776,ddpgala,Alternate Carbon Metabolism,Glycolysis/Gluconeogenesis,PPP+ED,eda
16944,ReactionID=KDPGALDOL-RXN,,4.1.2.55,,,GAP,,,-,Escherichia coli,EcoCyc,g3p,CHEBI:59776,ddpgala,Alternate Carbon Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,eda
10027,,Glycerate 3-phosphate,4.1.3.1,C00597,,194,3-phosphoglycerate,33118,-,Escherichia coli,BRENDA,3pg,CHEBI:17050,icl,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,aceA
10028,,Glycerate 3-phosphate,4.1.3.1,C00597,,194,3-phosphoglycerate,33118,-,Escherichia coli,BRENDA,3pg,CHEBI:17050,icl,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,aceA
10029,,Glycerate 3-phosphate,4.1.3.1,C00597,,194,3-phosphoglycerate,33118,-,Escherichia coli,BRENDA,3pg,CHEBI:17050,icl,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,aceA
16937,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,G3P,,,-,Escherichia coli,EcoCyc,3pg,CHEBI:58272,icl,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,aceA
16938,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,G3P,,,-,Escherichia coli,EcoCyc,3pg,CHEBI:58272,icl,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,aceA
16939,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,G3P,,,-,Escherichia coli,EcoCyc,3pg,CHEBI:58272,icl,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,aceA
16342,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,CIS-ACONITATE,,,-,Escherichia coli,EcoCyc,acon_c,CHEBI:16383,icl,Anaplerotic Reactions,Unassigned,Anaplerosis+TCA,aceA
16343,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,CIS-ACONITATE,,,-,Escherichia coli,EcoCyc,acon_c,CHEBI:16383,icl,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,aceA
10013,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,aceA
10014,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,aceA
10015,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
10016,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,aceA
10017,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Glutamate Metabolism,Anaplerosis+TCA,aceA
10018,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Histidine Metabolism,Anaplerosis+TCA,aceA
10019,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,aceA
10020,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,aceA
10021,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,aceA
10022,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,aceA
10023,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,aceA
10024,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
10025,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,aceA
10026,,2-Oxoglutarate,4.1.3.1,C00026,,34,2-oxoglutarate,33118,-,Escherichia coli,BRENDA,akg,CHEBI:30915,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,aceA
14160,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,aceA
14161,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,aceA
14162,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
14163,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Alanine and Aspartate Metabolism,Anaplerosis+TCA,aceA
14164,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Glutamate Metabolism,Anaplerosis+TCA,aceA
14165,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Histidine Metabolism,Anaplerosis+TCA,aceA
14166,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,aceA
14167,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Cofactor and Prosthetic Group Biosynthesis,Anaplerosis+TCA,aceA
14168,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,aceA
14169,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,aceA
14170,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Threonine and Lysine Metabolism,Anaplerosis+TCA,aceA
14171,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
14172,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,aceA
14173,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,2-KETOGLUTARATE,,,-,Escherichia coli,EcoCyc,akg,CHEBI:16810,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,aceA
10030,,Calcium cation,4.1.3.1,C00076,,15,Ca2+,33117,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,icl,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,aceA
10031,,Calcium cation,4.1.3.1,C00076,,15,Ca2+,33117,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,icl,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,aceA
16305,ReactionID=ISOCIT-CLEAV-RXN,Calcium cation,4.1.3.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,icl,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,aceA
16306,ReactionID=ISOCIT-CLEAV-RXN,Calcium cation,4.1.3.1,C00076,,CA+2,,,-,Escherichia coli,EcoCyc,ca2,CHEBI:29108,icl,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,aceA
10032,,Hydrochloric acid,4.1.3.1,C01327,,141,Cl-,33118,-,Escherichia coli,BRENDA,cl,CHEBI:17883,icl,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,aceA
10033,,Hydrochloric acid,4.1.3.1,C01327,,141,Cl-,33118,-,Escherichia coli,BRENDA,cl,CHEBI:17883,icl,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,aceA
16370,ReactionID=ISOCIT-CLEAV-RXN,Cl-,4.1.3.1,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,icl,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,aceA
16371,ReactionID=ISOCIT-CLEAV-RXN,Cl-,4.1.3.1,C00698,,CL-,,,-,Escherichia coli,EcoCyc,cl,CHEBI:17996,icl,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,aceA
10042,linear competitive inhibitor,Glyoxylate,4.1.3.1,C00048,,101,glyoxylate,33156,-,Escherichia coli,BRENDA,glx,CHEBI:16891,icl,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,aceA
10043,linear competitive inhibitor,Glyoxylate,4.1.3.1,C00048,,101,glyoxylate,33156,-,Escherichia coli,BRENDA,glx,CHEBI:16891,icl,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,aceA
10044,linear competitive inhibitor,Glyoxylate,4.1.3.1,C00048,,101,glyoxylate,33156,-,Escherichia coli,BRENDA,glx,CHEBI:16891,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
10045,linear competitive inhibitor,Glyoxylate,4.1.3.1,C00048,,101,glyoxylate,33156,-,Escherichia coli,BRENDA,glx,CHEBI:16891,icl,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,aceA
10046,linear competitive inhibitor,Glyoxylate,4.1.3.1,C00048,,101,glyoxylate,33156,-,Escherichia coli,BRENDA,glx,CHEBI:16891,icl,Anaplerotic Reactions,Nitrogen Metabolism,Anaplerosis+TCA,aceA
10034,50% inhibition at 5 mM,Glycolate,4.1.3.1,C00160,,479,glycolate,33117,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,aceA
10035,50% inhibition at 5 mM,Glycolate,4.1.3.1,C00160,,479,glycolate,33117,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,aceA
10036,50% inhibition at 5 mM,Glycolate,4.1.3.1,C00160,,479,glycolate,33117,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
10037,50% inhibition at 5 mM,Glycolate,4.1.3.1,C00160,,479,glycolate,33117,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
10038,,Glycolate,4.1.3.1,C00160,,479,glycolate,33118,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,aceA
10039,,Glycolate,4.1.3.1,C00160,,479,glycolate,33118,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,aceA
10040,,Glycolate,4.1.3.1,C00160,,479,glycolate,33118,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
10041,,Glycolate,4.1.3.1,C00160,,479,glycolate,33118,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
17174,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,icl,Anaplerotic Reactions,Folate Metabolism,Anaplerosis+TCA,aceA
17175,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,icl,Anaplerotic Reactions,Glyoxylate Metabolism,Anaplerosis+TCA,aceA
17176,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
17177,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,GLYCOLLATE,,,-,Escherichia coli,EcoCyc,glyclt,CHEBI:29805,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
17304,ReactionID=ISOCIT-CLEAV-RXN,Mercury(2+),4.1.3.1,C00703,,HG+2,,,-,Escherichia coli,EcoCyc,hg2,CHEBI:16793,icl,Anaplerotic Reactions,Inorganic Ion Transport and Metabolism,Anaplerosis+TCA,aceA
10047,,Oxalate,4.1.3.1,C00209,,185,oxalate,33117,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
18451,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,OXALATE,,,-,Escherichia coli,EcoCyc,oxa,CHEBI:30623,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
13731,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,0.893,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
13732,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,0.893,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,aceA
13733,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,0.893,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
13734,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,0.893,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,aceA
13735,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,0.893,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,aceA
13736,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,0.893,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,aceA
13737,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,0.893,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,aceA
10077,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
10078,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,aceA
10079,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
10080,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,aceA
10081,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,aceA
10082,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,aceA
10083,,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,33118,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,aceA
10084,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
10085,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,aceA
10086,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
10087,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,aceA
10088,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,aceA
10089,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,aceA
10090,uncompetitive inhibitor,Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,aceA
13731,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
13732,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,aceA
13733,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
13734,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,aceA
13735,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,aceA
13736,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,aceA
13737,"in 100 mM potassium phosphate buffer (pH 7.1), 10 mM MgCl2, 12 mM cysteine",Phosphoenolpyruvate,4.1.3.1,C00074,,51,phosphoenolpyruvate,680481,-,Escherichia coli,BRENDA,pep,CHEBI:44897,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,aceA
18549,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icl,Anaplerotic Reactions,"Transport, Inner Membrane",Anaplerosis+TCA,aceA
18550,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icl,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,aceA
18551,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icl,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,aceA
18552,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icl,Anaplerotic Reactions,Glycolysis/Gluconeogenesis,Anaplerosis+TCA,aceA
18553,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icl,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,aceA
18554,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icl,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,aceA
18555,ReactionID=ISOCIT-CLEAV-RXN,,4.1.3.1,,,PHOSPHO-ENOL-PYRUVATE,,,-,Escherichia coli,EcoCyc,pep,CHEBI:58702,icl,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,aceA
10048,,Orthophosphate,4.1.3.1,C00009,,16,phosphate,33118,-,Escherichia coli,BRENDA,pi,CHEBI:26078,icl,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,aceA
