,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
33950,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
33951,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33952,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
33953,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
33954,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33955,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
33956,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33957,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33958,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33959,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33960,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
33961,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33962,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
33963,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33964,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
33965,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
33966,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33967,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33968,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
33969,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
33970,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
33971,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
33972,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
33973,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
33974,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
33975,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
33976,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
33977,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
33978,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
33979,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
33980,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
33981,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
33982,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
33983,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
33984,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
33985,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
33986,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
33987,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
33988,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
33989,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
33990,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
33991,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
33992,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
33993,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
33994,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
33995,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
33996,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
33997,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
33998,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
33999,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
34000,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
34001,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
34002,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
34003,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
34004,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
34005,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
34006,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
34007,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
34008,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
34009,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
34010,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
34011,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
34012,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
34013,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
34014,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
34015,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
34016,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
34017,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
34018,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
34019,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
34020,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
34021,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
34022,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
34023,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
34024,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
34025,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
34026,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
34027,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
34028,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
34029,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
34030,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
34031,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
34032,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
34033,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
34034,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
34035,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,"651666, 693243",-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
34036,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
34037,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
34038,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
34039,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
34040,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
34041,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
34042,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
34043,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
34044,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
34045,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
34046,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
34047,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
34048,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
34049,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
34050,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
34051,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
34052,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
34053,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
34054,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
34055,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
34056,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
34057,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
34058,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
34059,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
34060,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
34061,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
34062,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
34063,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
34064,,Orthophosphate,3.1.3.11,C00009,,16,phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
34065,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
34066,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
34067,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
34068,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
34069,,Orthophosphate,3.1.3.11,C00009,,16,2 phosphate,693243,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
