,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
59299,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59300,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
59301,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59302,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
59303,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
59304,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59305,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59306,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
59307,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
59308,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59309,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
59310,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
59311,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
59312,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
59313,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59314,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59315,,Orthophosphate,3.1.3.11,C00009,,16,16 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
59316,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
59317,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
59318,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59319,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
59320,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
59321,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59322,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
59323,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59324,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59325,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59326,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59327,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
59328,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59329,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
59330,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59331,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
59332,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
59333,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59334,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59335,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
59336,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
59337,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59338,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
59339,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
59340,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
59341,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
59342,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59343,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59344,,Orthophosphate,3.1.3.11,C00009,,16,6 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
59345,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
59346,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
59347,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59348,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
59349,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
59350,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59351,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
59352,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59353,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59354,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59355,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59356,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
59357,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59358,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
59359,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59360,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
59361,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
59362,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59363,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59364,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
59365,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
59366,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59367,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
59368,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
59369,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
59370,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
59371,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59372,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59373,,Orthophosphate,3.1.3.11,C00009,,16,3 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
59374,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
59375,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Transport, Inner Membrane",Glycolysis,fbpase
59376,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cofactor and Prosthetic Group Biosynthesis,Glycolysis,fbpase
59377,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Murein Recycling,Glycolysis,fbpase
59378,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Membrane Lipid Metabolism,Glycolysis,fbpase
59379,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Alternate Carbon Metabolism,Glycolysis,fbpase
59380,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Lipopolysaccharide Biosynthesis / Recycling,Glycolysis,fbpase
59381,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycerophospholipid Metabolism,Glycolysis,fbpase
59382,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Purine and Pyrimidine Biosynthesis,Glycolysis,fbpase
59383,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Arginine and Proline Metabolism,Glycolysis,fbpase
59384,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cell Envelope Biosynthesis,Glycolysis,fbpase
59385,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Threonine and Lysine Metabolism,Glycolysis,fbpase
59386,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Unassigned,Glycolysis,fbpase
59387,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Oxidative Phosphorylation,Glycolysis,fbpase
59388,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
59389,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
59390,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Glycolysis,fbpase
59391,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Nucleotide Salvage Pathway,Glycolysis,fbpase
59392,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycolysis/Gluconeogenesis,Glycolysis,fbpase
59393,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Folate Metabolism,Glycolysis,fbpase
59394,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glutamate Metabolism,Glycolysis,fbpase
59395,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Histidine Metabolism,Glycolysis,fbpase
59396,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methionine Metabolism,Glycolysis,fbpase
59397,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Methylglyoxal Metabolism,Glycolysis,fbpase
59398,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Anaplerotic Reactions,Glycolysis,fbpase
59399,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Glycine and Serine Metabolism,Glycolysis,fbpase
59400,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Pyruvate Metabolism,Glycolysis,fbpase
59401,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,tRNA Charging,Glycolysis,fbpase
59402,,Orthophosphate,3.1.3.11,C00009,,16,4 phosphate,651666,-,Escherichia coli,BRENDA,pi,CHEBI:26078,fbp,Glycolysis/Gluconeogenesis,Citric Acid Cycle,Glycolysis,fbpase
4867,,Sulfate,3.1.3.11,C00059,,160,sulfate,665719,+,Escherichia coli,BRENDA,so4,CHEBI:26836,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
4868,,Sulfate,3.1.3.11,C00059,,160,sulfate,665719,+,Escherichia coli,BRENDA,so4,CHEBI:26836,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
4869,,Sulfate,3.1.3.11,C00059,,160,sulfate,665719,+,Escherichia coli,BRENDA,so4,CHEBI:26836,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
67141,ReactionID=F16BDEPHOS-RXN,Sulfate,3.1.3.11,C00059,,SULFATE,,,+,Escherichia coli,EcoCyc,so4,CHEBI:16189,fbp,Glycolysis/Gluconeogenesis,Biomass and maintenance functions,Glycolysis,fbpase
67142,ReactionID=F16BDEPHOS-RXN,Sulfate,3.1.3.11,C00059,,SULFATE,,,+,Escherichia coli,EcoCyc,so4,CHEBI:16189,fbp,Glycolysis/Gluconeogenesis,Inorganic Ion Transport and Metabolism,Glycolysis,fbpase
67143,ReactionID=F16BDEPHOS-RXN,Sulfate,3.1.3.11,C00059,,SULFATE,,,+,Escherichia coli,EcoCyc,so4,CHEBI:16189,fbp,Glycolysis/Gluconeogenesis,Cysteine Metabolism,Glycolysis,fbpase
62077,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Biomass and maintenance functions,Anaplerosis+TCA,ppc
62078,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Alternate Carbon Metabolism,Anaplerosis+TCA,ppc
62079,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Membrane Lipid Metabolism,Anaplerosis+TCA,ppc
62080,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Pyruvate Metabolism,Anaplerosis+TCA,ppc
62081,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",Anaplerosis+TCA,ppc
62082,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Arginine and Proline Metabolism,Anaplerosis+TCA,ppc
62083,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Citric Acid Cycle,Anaplerosis+TCA,ppc
62084,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Cell Envelope Biosynthesis,Anaplerosis+TCA,ppc
62085,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Glycine and Serine Metabolism,Anaplerosis+TCA,ppc
62086,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,"Valine, Leucine, and Isoleucine Metabolism",Anaplerosis+TCA,ppc
62087,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Anaplerotic Reactions,Anaplerosis+TCA,ppc
62088,ReactionID=PEPCARBOX-RXN,,4.1.1.31,,,ACETYL-COA,,,+,Escherichia coli,EcoCyc,accoa,CHEBI:57288,ppc,Anaplerotic Reactions,Lipopolysaccharide Biosynthesis / Recycling,Anaplerosis+TCA,ppc
