,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1826,3.1.3.6,gmp,0.26,Succinate,0.259,0.499036608863,gmp:3.1.3.6,3ntd2pp
1827,2.1.1.144,cit,17.8745629317,Succinate,1.0634,0.0561517626703,cit:2.1.1.144,aconmt
1828,4.1.3.6,cit,0.16,Succinate,1.0634,0.869216936407,cit:4.1.3.6,citl
1829,4.2.1.3,cit,3.5721142199,Succinate,1.0634,0.229402812623,cit:4.2.1.3,aconta
1830,2.2.1.1,s7p,4.0,Succinate,8.978,0.691786099553,s7p:2.2.1.1,tkt1
1831,2.2.1.2,s7p,0.285,Succinate,8.978,0.969232430098,s7p:2.2.1.2,tala
1832,5.3.1.28,s7p,0.9,Succinate,8.978,0.908888438955,s7p:5.3.1.28,s7pi
1833,2.2.1.1,xu5p__d,0.16,Succinate,0.4975,0.756653992395,xu5p__d:2.2.1.1,tkt1
1834,2.5.1.19,pep,0.073875129779,Succinate,1.9015,0.962601974346,pep:2.5.1.19,pscvt
1835,2.5.1.54,pep,0.0492359384718,Succinate,1.9015,0.974760326346,pep:2.5.1.54,ddpa
1836,2.5.1.55,pep,0.00556178721376,Succinate,1.9015,0.997083583106,pep:2.5.1.55,kdops
1837,2.5.1.7,pep,0.00560062668188,Succinate,1.9015,0.997063276786,pep:2.5.1.7,uagcvt
1838,4.1.1.31,pep,0.6,Succinate,1.9015,0.760143913652,pep:4.1.1.31,ppc
1839,4.1.1.49,pep,0.360020574368,Succinate,1.9015,0.840805969909,pep:4.1.1.49,ppck
1840,2.7.1.107,adp,1.0,Succinate,1.3452,0.573597134573,adp:2.7.1.107,dagk160
1841,2.7.4.3,adp,0.09,Succinate,1.3452,0.9372909699,adp:2.7.4.3,adk1
1842,3.1.3.5,adp,0.745120795576,Succinate,1.3452,0.643537586598,adp:3.1.3.5,ntd10
1843,3.1.4.16,adp,0.19,Succinate,1.3452,0.876237623762,adp:3.1.4.16,23pde2pp
1844,3.6.3.14,adp,0.1,Succinate,1.3452,0.930805424855,adp:3.6.3.14,atps4rpp
1845,4.1.1.49,adp,0.05,Succinate,1.3452,0.964162844037,adp:4.1.1.49,ppck
1846,2.7.1.107,gtp,8.7,Succinate,3.2025,0.269061121613,gtp:2.7.1.107,dagk160
1847,2.7.1.11,gtp,4.3,Succinate,3.2025,0.426857714095,gtp:2.7.1.11,pfk
1848,2.7.4.25,gtp,0.64,Succinate,3.2025,0.833441769681,gtp:2.7.4.25,cytk1
1849,3.1.5.1,gtp,0.15,Succinate,3.2025,0.955257270694,gtp:3.1.5.1,ntptp1
1850,3.5.4.25,gtp,0.329180704061,Succinate,3.2025,0.906792054083,gtp:3.5.4.25,gtpcii2
1851,3.6.1.19,gtp,1.0,Succinate,3.2025,0.762046400952,gtp:3.6.1.19,ntpp1
1852,3.6.5.6,gtp,0.042,Succinate,3.2025,0.987055016181,gtp:3.6.5.6,ntp3
1853,6.3.4.4,gtp,0.0258542191565,Succinate,3.2025,0.991991517225,gtp:6.3.4.4,adss
1854,2.7.1.56,f1p,0.180277563773,Succinate,0.052,0.223870093845,f1p:2.7.1.56,fruk
1855,3.1.3.11,f1p,1.0,Succinate,0.052,0.0494296577947,f1p:3.1.3.11,fbp
1856,2.7.4.3,amp,0.038,Succinate,1.0864,0.966204197794,amp:2.7.4.3,adk1
1857,2.7.6.1,amp,0.132,Succinate,1.0864,0.89166119501,amp:2.7.6.1,prpps
1858,3.1.3.5,amp,0.0673478603648,Succinate,1.0864,0.94162688168,amp:3.1.3.5,ntd10
1859,3.1.3.6,amp,0.32,Succinate,1.0864,0.772468714448,amp:3.1.3.6,3ntd2pp
1860,3.2.2.4,amp,3.0,Succinate,1.0864,0.265857478465,amp:3.2.2.4,ampn
1861,2.7.7.12,gal1p,0.447754858555,Succinate,0.0811,0.153350203157,gal1p:2.7.7.12,uglt
1862,3.1.3.11,fdp,0.00888426829289,Succinate,0.6677,0.986868940486,fdp:3.1.3.11,fbp
1863,3.1.3.7,fdp,1.17,Succinate,0.6677,0.363334603036,fdp:3.1.3.7,bpnt
1864,4.1.2.13,fdp,0.174713559467,Succinate,0.6677,0.792603576351,fdp:4.1.2.13,fba
1865,3.1.4.16,nadp,0.15,Succinate,0.0256,0.145785876993,nadp:3.1.4.16,23pde2pp
1866,3.5.4.2,ade,0.367378092094,Succinate,0.0189,0.04892848025,ade:3.5.4.2,add
1867,3.6.1.19,gdp,0.35,Succinate,0.7082,0.66924966925,gdp:3.6.1.19,ntpp1
1868,4.1.3.1,succ,0.59,Succinate,,,succ:4.1.3.1,icl
1869,6.2.1.5,succ,0.25,Succinate,,,succ:6.2.1.5,sucoas
1870,4.2.1.2,fum,0.454231562374,Succinate,10.3282,0.957872993698,fum:4.2.1.2,fum
1871,5.3.1.13,ru5p__d,0.361073775132,Succinate,0.5195,0.589956247473,ru5p__d:5.3.1.13,a5piso
