,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1825,2.7.1.107,gtp,8.7,Succinate,3.2025,0.269061121613,gtp:2.7.1.107,dagk160
1826,2.7.1.11,gtp,4.3,Succinate,3.2025,0.426857714095,gtp:2.7.1.11,pfk
1827,2.7.4.25,gtp,0.64,Succinate,3.2025,0.833441769681,gtp:2.7.4.25,cytk1
1828,3.1.5.1,gtp,0.15,Succinate,3.2025,0.955257270694,gtp:3.1.5.1,ntptp1
1829,3.5.4.25,gtp,0.329180704061,Succinate,3.2025,0.906792054083,gtp:3.5.4.25,gtpcii2
1830,3.6.1.19,gtp,1.0,Succinate,3.2025,0.762046400952,gtp:3.6.1.19,ntpp1
1831,3.6.5.6,gtp,0.042,Succinate,3.2025,0.987055016181,gtp:3.6.5.6,ntp3
1832,6.3.4.4,gtp,0.0258542191565,Succinate,3.2025,0.991991517225,gtp:6.3.4.4,adss
1833,2.7.1.56,f1p,0.180277563773,Succinate,0.052,0.223870093845,f1p:2.7.1.56,fruk
1834,3.1.3.11,f1p,1.0,Succinate,0.052,0.0494296577947,f1p:3.1.3.11,fbp
1835,2.7.4.3,amp,0.038,Succinate,1.0864,0.966204197794,amp:2.7.4.3,adk1
1836,2.7.6.1,amp,0.132,Succinate,1.0864,0.89166119501,amp:2.7.6.1,prpps
1837,3.1.3.5,amp,0.0673478603648,Succinate,1.0864,0.94162688168,amp:3.1.3.5,ntd10
1838,3.1.3.6,amp,0.32,Succinate,1.0864,0.772468714448,amp:3.1.3.6,3ntd2pp
1839,3.2.2.4,amp,3.0,Succinate,1.0864,0.265857478465,amp:3.2.2.4,ampn
1840,2.7.7.12,gal1p,0.447754858555,Succinate,0.0811,0.153350203157,gal1p:2.7.7.12,uglt
1841,3.1.4.16,nadp,0.15,Succinate,0.0256,0.145785876993,nadp:3.1.4.16,23pde2pp
1842,3.5.4.2,ade,0.367378092094,Succinate,0.0189,0.04892848025,ade:3.5.4.2,add
1843,3.6.1.19,gdp,0.35,Succinate,0.7082,0.66924966925,gdp:3.6.1.19,ntpp1
1844,4.1.3.1,succ,0.59,Succinate,,,succ:4.1.3.1,icl
1845,6.2.1.5,succ,0.25,Succinate,,,succ:6.2.1.5,sucoas
1846,4.2.1.2,fum,0.454231562374,Succinate,10.3282,0.957872993698,fum:4.2.1.2,fum
1847,5.3.1.13,ru5p__d,0.361073775132,Succinate,0.5195,0.589956247473,ru5p__d:5.3.1.13,a5piso
