,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
1881,1.1.1.282,nad,0.0527,Succinate,7.1662,0.992699718794,nad:1.1.1.282,quindh
1882,1.1.1.336,nad,0.21,Succinate,7.1662,0.971530056126,nad:1.1.1.336,uacmamo
1883,1.1.1.350,nad,0.56,Succinate,7.1662,0.927519349745,nad:1.1.1.350,urdglycd
1884,1.1.1.37,nad,0.26,Succinate,7.1662,0.964988823355,nad:1.1.1.37,mdh
1885,1.1.1.49,nad,3.38,Succinate,7.1662,0.679505414272,nad:1.1.1.49,g6pdh2r
1886,1.1.1.58,nad,0.088,Succinate,7.1662,0.987869096523,nad:1.1.1.58,tagurr
1887,1.1.1.6,nad,0.905,Succinate,7.1662,0.887872930915,nad:1.1.1.6,glycdx
1888,1.1.1.85,nad,0.321,Succinate,7.1662,0.95712682979,nad:1.1.1.85,ipmd
1889,1.1.1.95,nad,0.0079,Succinate,7.1662,0.998898816576,nad:1.1.1.95,pgcd
1890,1.2.1.10,nad,0.08,Succinate,7.1662,0.988959730617,nad:1.2.1.10,acald
1891,1.2.1.22,nad,0.12,Succinate,7.1662,0.983530509731,nad:1.2.1.22,lcadi
1892,1.2.1.72,nad,0.437,Succinate,7.1662,0.942524200337,nad:1.2.1.72,e4pd
1893,1.2.1.8,nad,0.031,Succinate,7.1662,0.99569276941,nad:1.2.1.8,betaldhx
1894,2.7.1.23,nad,1.925,Succinate,7.1662,0.788256775783,nad:2.7.1.23,nadk
1895,2.7.7.18,nad,0.37,Succinate,7.1662,0.950903638438,nad:2.7.7.18,nmnat
1896,4.2.1.46,nad,0.1,Succinate,7.1662,0.986237648289,nad:4.2.1.46,tdpgdh
1897,1.1.1.140,nadh,0.025,Succinate,0.0834,0.769372693727,nadh:1.1.1.140,sbtpd
1898,1.1.1.271,nadh,0.109,Succinate,0.0834,0.433471933472,nadh:1.1.1.271,gofucr
1899,1.1.1.37,nadh,0.061,Succinate,0.0834,0.57756232687,nadh:1.1.1.37,mdh
1900,1.1.1.58,nadh,0.0725,Succinate,0.0834,0.534958306607,nadh:1.1.1.58,tagurr
1901,1.1.1.6,nadh,0.07,Succinate,0.0834,0.543676662321,nadh:1.1.1.6,glycdx
1902,1.1.1.86,nadh,0.207,Succinate,0.0834,0.287190082645,nadh:1.1.1.86,kara1
1903,1.14.12.17,nadh,0.004,Succinate,0.0834,0.954233409611,nadh:1.14.12.17,nodox
1904,1.2.1.10,nadh,0.0625,Succinate,0.0834,0.571624400274,nadh:1.2.1.10,acald
1905,1.3.1.9,nadh,0.02,Succinate,0.0834,0.806576402321,nadh:1.3.1.9,ear121x
1906,1.5.1.2,nadh,0.23,Succinate,0.0834,0.266113592853,nadh:1.5.1.2,p5cr
1907,1.5.1.20,nadh,0.02,Succinate,0.0834,0.806576402321,nadh:1.5.1.20,mthfr2
1908,1.5.1.3,nadh,0.294,Succinate,0.0834,0.220985691574,nadh:1.5.1.3,dhfr
1909,1.5.1.34,nadh,0.091,Succinate,0.0834,0.478211009174,nadh:1.5.1.34,dhptdnr
1910,1.5.1.41,nadh,0.025,Succinate,0.0834,0.769372693727,nadh:1.5.1.41,flvr
1911,1.6.5.3,nadh,0.0452,Succinate,0.0834,0.648522550544,nadh:1.6.5.3,nadh16pp
1912,1.7.1.4,nadh,0.016,Succinate,0.0834,0.839034205231,nadh:1.7.1.4,ntrir2x
1913,1.8.1.7,nadh,0.377,Succinate,0.0834,0.181146828844,nadh:1.8.1.7,gthor
1914,1.1.1.169,nadp,0.007,Succinate,0.0256,0.78527607362,nadp:1.1.1.169,dpr
1915,1.1.1.276,nadp,0.54,Succinate,0.0256,0.045261669024,nadp:1.1.1.276,lserdhr
1916,1.1.1.282,nadp,0.3,Succinate,0.0256,0.0786240786241,nadp:1.1.1.282,quindh
1917,1.1.1.3,nadp,0.073,Succinate,0.0256,0.259634888438,nadp:1.1.1.3,hsdy
1918,1.1.1.40,nadp,0.0415,Succinate,0.0256,0.381520119225,nadp:1.1.1.40,me2
1919,1.1.1.42,nadp,0.0392,Succinate,0.0256,0.395061728395,nadp:1.1.1.42,icdhyr
1920,1.1.1.44,nadp,0.049,Succinate,0.0256,0.343163538874,nadp:1.1.1.44,gnd
1921,1.1.1.49,nadp,0.015,Succinate,0.0256,0.630541871921,nadp:1.1.1.49,g6pdh2r
1922,1.2.1.11,nadp,0.09,Succinate,0.0256,0.221453287197,nadp:1.2.1.11,asad
1923,1.2.1.21,nadp,0.11,Succinate,0.0256,0.188790560472,nadp:1.2.1.21,gcaldd
1924,1.2.1.38,nadp,0.17,Succinate,0.0256,0.130879345603,nadp:1.2.1.38,agpr
1925,1.2.1.41,nadp,0.115,Succinate,0.0256,0.182076813656,nadp:1.2.1.41,g5sd
1926,1.2.1.79,nadp,0.0446,Succinate,0.0256,0.364672364672,nadp:1.2.1.79,ssaly
1927,1.2.1.8,nadp,0.45,Succinate,0.0256,0.053826745164,nadp:1.2.1.8,betaldhx
1928,1.4.1.4,nadp,0.045,Succinate,0.0256,0.362606232295,nadp:1.4.1.4,gludy
1929,3.1.3.7,nadp,2.7,Succinate,0.0256,0.00939242735544,nadp:3.1.3.7,bpnt
1930,3.1.4.16,nadp,0.15,Succinate,0.0256,0.145785876993,nadp:3.1.4.16,23pde2pp
1931,1.1.1.290,akg,0.093,Succinate,2.1508,0.958552455656,akg:1.1.1.290,perd
1932,1.1.1.95,akg,0.065,Succinate,2.1508,0.970665222493,akg:1.1.1.95,pgcd
1933,1.14.11.17,akg,0.0155,Succinate,2.1508,0.99284494299,akg:1.14.11.17,taudo
1934,1.4.1.13,akg,0.0073,Succinate,2.1508,0.996617394931,akg:1.4.1.13,glusy
1935,1.4.1.4,akg,1.1,Succinate,2.1508,0.661621754645,akg:1.4.1.4,gludy
1936,2.2.1.9,akg,1.5,Succinate,2.1508,0.589131149337,akg:2.2.1.9,sephchcs
1937,2.6.1.1,akg,0.24,Succinate,2.1508,0.899615191568,akg:2.6.1.1,aspta
1938,2.6.1.11,akg,2.5,Succinate,2.1508,0.46245807173,akg:2.6.1.11,acota
1939,2.6.1.19,akg,1.07,Succinate,2.1508,0.667784401391,akg:2.6.1.19,abta
1940,2.6.1.29,akg,0.88,Succinate,2.1508,0.709647617791,akg:2.6.1.29,spmdat2
1941,2.6.1.42,akg,1.0,Succinate,2.1508,0.682620286911,akg:2.6.1.42,ileta
1942,2.6.1.82,akg,19.0,Succinate,2.1508,0.101688825009,akg:2.6.1.82,ptrcta
1943,1.1.1.290,pyr,0.128,Succinate,8.2533,0.984727906172,pyr:1.1.1.290,perd
1944,1.1.1.86,pyr,1.54,Succinate,8.2533,0.842749634955,pyr:1.1.1.86,kara1
1945,2.2.1.6,pyr,4.8,Succinate,8.2533,0.632276895498,pyr:2.2.1.6,achbs
1946,2.2.1.7,pyr,0.049,Succinate,8.2533,0.99409802103,pyr:2.2.1.7,dxps
1947,2.3.1.54,pyr,2.05,Succinate,8.2533,0.801034619976,pyr:2.3.1.54,obtfl
1948,2.6.1.29,pyr,2.7,Succinate,8.2533,0.753498945523,pyr:2.6.1.29,spmdat2
1949,2.7.9.2,pyr,0.083,Succinate,8.2533,0.990043544498,pyr:2.7.9.2,pps
1950,4.1.3.3,pyr,8.3,Succinate,8.2533,0.498589405134,pyr:4.1.3.3,acnml
1951,4.1.99.1,pyr,70.0,Succinate,8.2533,0.105469034533,pyr:4.1.99.1,trpas2
1952,1.1.1.37,mal__l,2.6,Succinate,24.8905,0.905421873011,mal__l:1.1.1.37,mdh
1953,1.1.1.40,mal__l,3.41,Succinate,24.8905,0.879507429197,mal__l:1.1.1.40,me2
1954,4.2.1.2,mal__l,0.3,Succinate,24.8905,0.988090748496,mal__l:4.2.1.2,fum
1955,1.1.1.42,icit,0.03475,Succinate,0.0335,0.490842490842,icit:1.1.1.42,icdhyr
1956,2.1.1.144,icit,14.05,Succinate,0.0335,0.00237867007491,icit:2.1.1.144,aconmt
1957,4.1.3.1,icit,0.0745,Succinate,0.0335,0.310185185185,icit:4.1.3.1,icl
1958,1.1.1.44,6pgc,0.093,Succinate,0.2314,0.713316892725,6pgc:1.1.1.44,gnd
1959,1.1.1.49,g6p,0.145,Succinate,3.0861,0.955123642103,g6p:1.1.1.49,g6pdh2r
1960,2.4.1.15,g6p,5.6,Succinate,3.0861,0.355291788029,g6p:2.4.1.15,tre6ps
1961,2.6.1.16,g6p,16.0,Succinate,3.0861,0.161693588528,g6p:2.6.1.16,gf6pta
1962,5.3.1.9,g6p,0.28,Succinate,3.0861,0.916817682184,g6p:5.3.1.9,pgi
1963,1.1.1.94,dhap,0.17,Succinate,1.341,0.887491727333,dhap:1.1.1.94,g3pd2
1964,4.1.2.17,dhap,54.7,Succinate,1.341,0.0239289091915,dhap:4.1.2.17,fclpa
1965,4.1.2.19,dhap,0.6,Succinate,1.341,0.690880989181,dhap:4.1.2.19,rmpa
1966,4.2.3.3,dhap,0.485,Succinate,1.341,0.73439211391,dhap:4.2.3.3,mgsa
1967,1.17.4.1,atp,0.07,Succinate,7.7226,0.991017118805,atp:1.17.4.1,rndr1
1968,2.1.2.2,atp,0.0774,Succinate,7.7226,0.990076923077,atp:2.1.2.2,garft
1969,2.5.1.6,atp,0.078,Succinate,7.7226,0.990000769172,atp:2.5.1.6,metat
1970,2.7.1.107,atp,1.4,Succinate,7.7226,0.846534979063,atp:2.7.1.107,dagk160
1971,2.7.1.11,atp,0.075,Succinate,7.7226,0.990381655894,atp:2.7.1.11,pfk
1972,2.7.1.12,atp,0.084,Succinate,7.7226,0.989239873953,atp:2.7.1.12,gnk
1973,2.7.1.148,atp,0.02,Succinate,7.7226,0.997416888384,atp:2.7.1.148,cdpmek
1974,2.7.1.16,atp,0.076,Succinate,7.7226,0.990254661093,atp:2.7.1.16,rbk_l1
1975,2.7.1.2,atp,2.13,Succinate,7.7226,0.783813409658,atp:2.7.1.2,hex1
1976,2.7.1.23,atp,1.365,Succinate,7.7226,0.849795325498,atp:2.7.1.23,nadk
1977,2.7.1.25,atp,0.01,Succinate,7.7226,0.998706773918,atp:2.7.1.25,adsk
1978,2.7.1.30,atp,0.0078,Succinate,7.7226,0.998990996585,atp:2.7.1.30,glyk
1979,2.7.1.33,atp,0.2605,Succinate,7.7226,0.967368566096,atp:2.7.1.33,pntk
1980,2.7.1.39,atp,0.425,Succinate,7.7226,0.947837399971,atp:2.7.1.39,hsk
1981,2.7.1.49,atp,0.1431,Succinate,7.7226,0.981807086464,atp:2.7.1.49,hmpk1
1982,2.7.1.56,atp,0.35,Succinate,7.7226,0.956643460595,atp:2.7.1.56,fruk
1983,2.7.1.59,atp,0.45007,Succinate,7.7226,0.94492986992,atp:2.7.1.59,acgamk
1984,2.7.1.6,atp,2.37,Succinate,7.7226,0.765174484276,atp:2.7.1.6,galkr
1985,2.7.1.71,atp,0.16,Succinate,7.7226,0.979702128739,atp:2.7.1.71,shkk
1986,2.7.1.73,atp,0.61,Succinate,7.7226,0.926793557833,atp:2.7.1.73,gsnk
1987,2.7.2.11,atp,0.5,Succinate,7.7226,0.939191983071,atp:2.7.2.11,glu5k
1988,2.7.2.4,atp,2.95,Succinate,7.7226,0.723591252366,atp:2.7.2.4,aspk
1989,2.7.2.8,atp,1.0,Succinate,7.7226,0.885355283975,atp:2.7.2.8,acgk
1990,2.7.4.16,atp,0.27,Succinate,7.7226,0.966218752346,atp:2.7.4.16,tmpk
1991,2.7.4.25,atp,0.038,Succinate,7.7226,0.995103471381,atp:2.7.4.25,cytk1
1992,2.7.4.3,atp,0.066,Succinate,7.7226,0.991526076573,atp:2.7.4.3,adk1
1993,2.7.4.7,atp,0.193,Succinate,7.7226,0.975617767447,atp:2.7.4.7,pmpk
1994,2.7.4.9,atp,0.62,Succinate,7.7226,0.925682640903,atp:2.7.4.9,dtmpk
1995,2.7.6.1,atp,0.023,Succinate,7.7226,0.997030572196,atp:2.7.6.1,prpps
1996,2.7.6.3,atp,0.015,Succinate,7.7226,0.998061414392,atp:2.7.6.3,hppk2
1997,2.7.7.18,atp,0.25085,Succinate,7.7226,0.968539339934,atp:2.7.7.18,nmnat
1998,2.7.7.27,atp,0.455,Succinate,7.7226,0.944360203483,atp:2.7.7.27,glgc
1999,2.7.7.3,atp,0.22,Succinate,7.7226,0.972301261552,atp:2.7.7.3,ptpati
2000,2.7.7.58,atp,1.12,Succinate,7.7226,0.873340420238,atp:2.7.7.58,dhbs
2001,2.7.7.63,atp,0.00885,Succinate,7.7226,0.99885532468,atp:2.7.7.63,lipatpt
2002,2.7.9.2,atp,0.028,Succinate,7.7226,0.996387376461,atp:2.7.9.2,pps
2003,2.7.9.3,atp,0.9,Succinate,7.7226,0.895623129914,atp:2.7.9.3,selnps
2004,3.1.3.5,atp,3.41395,Succinate,7.7226,0.693446354571,atp:3.1.3.5,ntd10
2005,3.1.4.16,atp,0.18,Succinate,7.7226,0.977222686205,atp:3.1.4.16,23pde2pp
2006,3.6.3.14,atp,0.0755,Succinate,7.7226,0.990318154422,atp:3.6.3.14,atps4rpp
2007,3.6.3.16,atp,0.1025,Succinate,7.7226,0.986901125864,atp:3.6.3.16,aso3t8pp
2008,3.6.3.19,atp,0.1485,Succinate,7.7226,0.98113351374,atp:3.6.3.19,maltabcpp
2009,3.6.3.27,atp,0.0239,Succinate,7.7226,0.996914735687,atp:3.6.3.27,piuabcpp
2010,3.6.3.31,atp,0.385,Succinate,7.7226,0.952513690858,atp:3.6.3.31,ptrcabcpp
2011,3.6.3.33,atp,0.065,Succinate,7.7226,0.991653397709,atp:3.6.3.33,cbl1abcpp
2012,3.6.3.5,atp,0.0388,Succinate,7.7226,0.995000901899,atp:3.6.3.5,zn2abcpp
2013,3.6.3.54,atp,0.5,Succinate,7.7226,0.939191983071,atp:3.6.3.54,cu1abcpp
2014,4.1.1.49,atp,0.06,Succinate,7.7226,0.992290494179,atp:4.1.1.49,ppck
2015,4.6.1.1,atp,0.36,Succinate,7.7226,0.955459876772,atp:4.6.1.1,adncyc
2016,6.1.1.1,atp,0.5,Succinate,7.7226,0.939191983071,atp:6.1.1.1,tyrtrs
2017,6.1.1.10,atp,0.55,Succinate,7.7226,0.933515460677,atp:6.1.1.10,mettrs
2018,6.1.1.11,atp,6.8e-05,Succinate,7.7226,0.999991194753,atp:6.1.1.11,sertrs
2019,6.1.1.14,atp,0.04,Succinate,7.7226,0.994847087316,atp:6.1.1.14,glytrs
2020,6.1.1.15,atp,0.6,Succinate,7.7226,0.927907144402,atp:6.1.1.15,protrs
2021,6.1.1.16,atp,0.25,Succinate,7.7226,0.968642600908,atp:6.1.1.16,cystrs
2022,6.1.1.18,atp,0.111,Succinate,7.7226,0.985830269608,atp:6.1.1.18,glntrs
2023,6.1.1.19,atp,1.275,Succinate,7.7226,0.858295545479,atp:6.1.1.19,argtrs
2024,6.1.1.2,atp,0.2,Succinate,7.7226,0.974755761997,atp:6.1.1.2,trptrs
2025,6.1.1.20,atp,0.009,Succinate,7.7226,0.998835945988,atp:6.1.1.20,phetrs
2026,6.1.1.21,atp,0.815,Succinate,7.7226,0.904539917541,atp:6.1.1.21,histrs
2027,6.1.1.22,atp,0.076,Succinate,7.7226,0.990254661093,atp:6.1.1.22,asntrs
2028,6.1.1.24,atp,0.62,Succinate,7.7226,0.925682640903,atp:6.1.1.24,glutrs
2029,6.1.1.3,atp,0.267,Succinate,7.7226,0.966581556023,atp:6.1.1.3,thrtrs
2030,6.1.1.4,atp,0.26,Succinate,7.7226,0.96742915842,atp:6.1.1.4,leutrs
2031,6.1.1.5,atp,0.35027,Succinate,7.7226,0.956611465315,atp:6.1.1.5,iletrs
2032,6.1.1.6,atp,0.037,Succinate,7.7226,0.995231712975,atp:6.1.1.6,lystrs
2033,6.1.1.7,atp,0.089,Succinate,7.7226,0.98860668749,atp:6.1.1.7,alatrs
2034,6.1.1.9,atp,9.4,Succinate,7.7226,0.451017952881,atp:6.1.1.9,valtrs
2035,6.2.1.20,atp,0.3,Succinate,7.7226,0.96260563907,atp:6.2.1.20,aacps1
2036,6.2.1.26,atp,0.0735,Succinate,7.7226,0.990572209182,atp:6.2.1.26,sucbzl
2037,6.2.1.5,atp,0.04225,Succinate,7.7226,0.994558813113,atp:6.2.1.5,sucoas
2038,6.3.1.1,atp,0.27,Succinate,7.7226,0.966218752346,atp:6.3.1.1,asns2
2039,6.3.1.2,atp,0.2,Succinate,7.7226,0.974755761997,atp:6.3.1.2,glns
2040,6.3.1.5,atp,0.2,Succinate,7.7226,0.974755761997,atp:6.3.1.5,nads1
2041,6.3.2.1,atp,0.1,Succinate,7.7226,0.987216526475,atp:6.3.2.1,pants
2042,6.3.2.13,atp,0.62,Succinate,7.7226,0.925682640903,atp:6.3.2.13,uaagds
2043,6.3.2.17,atp,0.06825,Succinate,7.7226,0.991239723522,atp:6.3.2.17,dhfs
2044,6.3.2.2,atp,0.00523,Succinate,7.7226,0.999323225278,atp:6.3.2.2,glucys
2045,6.3.2.4,atp,20.0245,Succinate,7.7226,0.278320977688,atp:6.3.2.4,alaalar
2046,6.3.2.8,atp,0.14,Succinate,7.7226,0.98219418513,atp:6.3.2.8,uamas
2047,6.3.2.9,atp,0.1005,Succinate,7.7226,0.987153430226,atp:6.3.2.9,uamags
2048,6.3.3.1,atp,0.073,Succinate,7.7226,0.99063574324,atp:6.3.3.1,prais
2049,6.3.3.3,atp,0.005,Succinate,7.7226,0.99935296858,atp:6.3.3.3,dbts
2050,6.3.4.18,atp,0.048,Succinate,7.7226,0.993822870821,atp:6.3.4.18,airc2
2051,6.3.4.2,atp,0.054,Succinate,7.7226,0.993056091351,atp:6.3.4.2,ctps2
2052,6.3.4.21,atp,0.4,Succinate,7.7226,0.950754684461,atp:6.3.4.21,namnpp
2053,6.3.5.2,atp,0.1905,Succinate,7.7226,0.975925996133,atp:6.3.5.2,gmps2
2054,6.3.5.4,atp,0.18,Succinate,7.7226,0.977222686205,atp:6.3.5.4,asns1
2055,6.3.5.5,atp,0.14,Succinate,7.7226,0.98219418513,atp:6.3.5.5,cbps
2056,1.2.1.72,e4p,0.735,Succinate,0.0547,0.0692668101811,e4p:1.2.1.72,e4pd
2057,2.2.1.1,e4p,0.09,Succinate,0.0547,0.37802349689,e4p:2.2.1.1,tkt1
2058,2.2.1.2,e4p,0.117,Succinate,0.0547,0.318578916715,e4p:2.2.1.2,tala
2059,2.5.1.54,e4p,0.11875,Succinate,0.0547,0.315364658403,e4p:2.5.1.54,ddpa
2060,1.7.1.7,gmp,0.05075,Succinate,0.259,0.83615819209,gmp:1.7.1.7,gmpr
2061,3.1.3.5,gmp,0.63,Succinate,0.259,0.291338582677,gmp:3.1.3.5,ntd10
2062,3.1.3.6,gmp,0.26,Succinate,0.259,0.499036608863,gmp:3.1.3.6,3ntd2pp
2063,2.1.1.144,cit,26.05,Succinate,1.0634,0.0392204592563,cit:2.1.1.144,aconmt
2064,4.1.3.6,cit,0.16,Succinate,1.0634,0.869216936407,cit:4.1.3.6,citl
2065,4.2.1.3,cit,6.08,Succinate,1.0634,0.148864686284,cit:4.2.1.3,aconta
2066,2.2.1.1,s7p,4.0,Succinate,8.978,0.691786099553,s7p:2.2.1.1,tkt1
2067,2.2.1.2,s7p,0.285,Succinate,8.978,0.969232430098,s7p:2.2.1.2,tala
2068,5.3.1.28,s7p,0.9,Succinate,8.978,0.908888438955,s7p:5.3.1.28,s7pi
2069,2.2.1.1,xu5p__d,0.16,Succinate,0.4975,0.756653992395,xu5p__d:2.2.1.1,tkt1
2070,2.5.1.19,pep,0.0525,Succinate,1.9015,0.973132036847,pep:2.5.1.19,pscvt
2071,2.5.1.54,pep,0.013,Succinate,1.9015,0.99320971533,pep:2.5.1.54,ddpa
2072,2.5.1.55,pep,0.006,Succinate,1.9015,0.996854521625,pep:2.5.1.55,kdops
2073,2.5.1.7,pep,0.004,Succinate,1.9015,0.997900813435,pep:2.5.1.7,uagcvt
2074,4.1.1.31,pep,0.6,Succinate,1.9015,0.760143913652,pep:4.1.1.31,ppc
2075,4.1.1.49,pep,0.285,Succinate,1.9015,0.869654699291,pep:4.1.1.49,ppck
2076,2.7.1.107,adp,1.0,Succinate,1.3452,0.573597134573,adp:2.7.1.107,dagk160
2077,2.7.4.3,adp,0.09,Succinate,1.3452,0.9372909699,adp:2.7.4.3,adk1
2078,3.1.3.5,adp,5.10235,Succinate,1.3452,0.208637389396,adp:3.1.3.5,ntd10
2079,3.1.4.16,adp,0.19,Succinate,1.3452,0.876237623762,adp:3.1.4.16,23pde2pp
2080,3.6.3.14,adp,0.1,Succinate,1.3452,0.930805424855,adp:3.6.3.14,atps4rpp
2081,4.1.1.49,adp,0.05,Succinate,1.3452,0.964162844037,adp:4.1.1.49,ppck
2082,2.7.1.107,gtp,8.7,Succinate,3.2025,0.269061121613,gtp:2.7.1.107,dagk160
2083,2.7.1.11,gtp,4.3,Succinate,3.2025,0.426857714095,gtp:2.7.1.11,pfk
2084,2.7.4.25,gtp,0.64,Succinate,3.2025,0.833441769681,gtp:2.7.4.25,cytk1
2085,3.1.5.1,gtp,0.15,Succinate,3.2025,0.955257270694,gtp:3.1.5.1,ntptp1
2086,3.5.4.25,gtp,0.3,Succinate,3.2025,0.914346895075,gtp:3.5.4.25,gtpcii2
2087,3.6.1.19,gtp,1.0,Succinate,3.2025,0.762046400952,gtp:3.6.1.19,ntpp1
2088,3.6.5.6,gtp,0.042,Succinate,3.2025,0.987055016181,gtp:3.6.5.6,ntp3
2089,6.3.4.4,gtp,0.026,Succinate,3.2025,0.991946724485,gtp:6.3.4.4,adss
2090,2.7.1.56,f1p,0.19,Succinate,0.052,0.214876033058,f1p:2.7.1.56,fruk
2091,3.1.3.11,f1p,1.0,Succinate,0.052,0.0494296577947,f1p:3.1.3.11,fbp
2092,2.7.4.3,amp,0.038,Succinate,1.0864,0.966204197794,amp:2.7.4.3,adk1
2093,2.7.6.1,amp,0.132,Succinate,1.0864,0.89166119501,amp:2.7.6.1,prpps
2094,3.1.3.5,amp,0.074,Succinate,1.0864,0.936228886591,amp:3.1.3.5,ntd10
2095,3.1.3.6,amp,0.32,Succinate,1.0864,0.772468714448,amp:3.1.3.6,3ntd2pp
2096,3.2.2.4,amp,15.0,Succinate,1.0864,0.0675353093296,amp:3.2.2.4,ampn
2097,2.7.7.12,gal1p,0.3,Succinate,0.0811,0.212805038048,gal1p:2.7.7.12,uglt
2098,3.5.4.2,ade,0.315,Succinate,0.0189,0.0566037735849,ade:3.5.4.2,add
2099,3.6.1.19,gdp,0.35,Succinate,0.7082,0.66924966925,gdp:3.6.1.19,ntpp1
2100,4.1.3.1,succ,0.59,Succinate,,,succ:4.1.3.1,icl
2101,6.2.1.5,succ,0.25,Succinate,,,succ:6.2.1.5,sucoas
2102,4.2.1.2,fum,0.425,Succinate,10.3282,0.9604768813,fum:4.2.1.2,fum
2103,5.3.1.13,ru5p__d,0.35,Succinate,0.5195,0.597469810236,ru5p__d:5.3.1.13,a5piso
