,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
3172,6.1.1.18,atp,0.583589913459397,Glucose 2 Cm,1.7519999999999998,0.7501316861764472,atp:6.1.1.18,0.2498683138235528,glntrs
3173,6.1.1.19,atp,1.3070652594439496,Glucose 2 Cm,1.7519999999999998,0.5727239700399407,atp:6.1.1.19,0.4272760299600593,argtrs
3174,6.1.1.2,atp,0.2,Glucose 2 Cm,1.7519999999999998,0.8975409836065574,atp:6.1.1.2,0.10245901639344257,trptrs
3175,6.1.1.20,atp,0.009,Glucose 2 Cm,1.7519999999999998,0.9948892674616696,atp:6.1.1.20,0.005110732538330387,phetrs
3176,6.1.1.21,atp,0.756919929083484,Glucose 2 Cm,1.7519999999999998,0.6983084552403436,atp:6.1.1.21,0.3016915447596564,histrs
3177,6.1.1.22,atp,0.14240734717803982,Glucose 2 Cm,1.7519999999999998,0.9248274942608443,atp:6.1.1.22,0.07517250573915568,asntrs
3178,6.1.1.24,atp,0.62,Glucose 2 Cm,1.7519999999999998,0.7386172006745362,atp:6.1.1.24,0.2613827993254638,glutrs
3179,6.1.1.3,atp,0.267,Glucose 2 Cm,1.7519999999999998,0.8677563150074294,atp:6.1.1.3,0.13224368499257055,thrtrs
3180,6.1.1.4,atp,0.2635692859876982,Glucose 2 Cm,1.7519999999999998,0.8692333288564971,atp:6.1.1.4,0.13076667114350293,leutrs
3181,6.1.1.5,atp,0.02612315497770936,Glucose 2 Cm,1.7519999999999998,0.9853085794959816,atp:6.1.1.5,0.014691420504018393,iletrs
3182,6.1.1.6,atp,0.052718814627147316,Glucose 2 Cm,1.7519999999999998,0.9707883498526949,atp:6.1.1.6,0.02921165014730509,lystrs
3183,6.1.1.7,atp,0.08879752248796137,Glucose 2 Cm,1.7519999999999998,0.9517613852674326,atp:6.1.1.7,0.04823861473256741,alatrs
3184,6.1.1.9,atp,9.400000000000002,Glucose 2 Cm,1.7519999999999998,0.1571018651362984,atp:6.1.1.9,0.8428981348637016,valtrs
3185,6.2.1.20,atp,0.3,Glucose 2 Cm,1.7519999999999998,0.8538011695906433,atp:6.2.1.20,0.14619883040935666,aacps1
3186,6.2.1.26,atp,0.0735,Glucose 2 Cm,1.7519999999999998,0.9597370583401809,atp:6.2.1.26,0.04026294165981914,sucbzl
3187,6.2.1.5,atp,0.03185906464414798,Glucose 2 Cm,1.7519999999999998,0.9821403690035887,atp:6.2.1.5,0.017859630996411302,sucoas
3188,6.3.1.1,atp,0.26999999999999996,Glucose 2 Cm,1.7519999999999998,0.8664688427299703,atp:6.3.1.1,0.13353115727002973,asns2
3189,6.3.1.2,atp,0.2,Glucose 2 Cm,1.7519999999999998,0.8975409836065574,atp:6.3.1.2,0.10245901639344257,glns
3190,6.3.1.5,atp,0.2,Glucose 2 Cm,1.7519999999999998,0.8975409836065574,atp:6.3.1.5,0.10245901639344257,nads1
3191,6.3.2.1,atp,0.2515898678479611,Glucose 2 Cm,1.7519999999999998,0.8744304551119578,atp:6.3.2.1,0.12556954488804217,pants
3192,6.3.2.13,atp,0.62,Glucose 2 Cm,1.7519999999999998,0.7386172006745362,atp:6.3.2.13,0.2613827993254638,uaagds
3193,6.3.2.17,atp,0.19455709596983484,Glucose 2 Cm,1.7519999999999998,0.9000506605366742,atp:6.3.2.17,0.09994933946332585,dhfs
3194,6.3.2.2,atp,0.0028328362217211853,Glucose 2 Cm,1.7519999999999998,0.9983856945440909,atp:6.3.2.2,0.0016143054559091263,glucys
3195,6.3.2.4,atp,1.4000000000000001,Glucose 2 Cm,1.7519999999999998,0.5558375634517766,atp:6.3.2.4,0.4441624365482234,alaalar
3196,6.3.2.8,atp,0.16278137334136375,Glucose 2 Cm,1.7519999999999998,0.9149869663410689,atp:6.3.2.8,0.08501303365893109,uamas
3197,6.3.2.9,atp,0.10034938963441686,Glucose 2 Cm,1.7519999999999998,0.9458258845788149,atp:6.3.2.9,0.05417411542118511,uamags
3198,6.3.3.1,atp,0.07300000000000001,Glucose 2 Cm,1.7519999999999998,0.96,atp:6.3.3.1,0.040000000000000036,prais
3199,6.3.3.3,atp,0.005000000000000002,Glucose 2 Cm,1.7519999999999998,0.9971542401821287,atp:6.3.3.3,0.002845759817871274,dbts
3200,6.3.4.18,atp,0.048,Glucose 2 Cm,1.7519999999999998,0.9733333333333333,atp:6.3.4.18,0.026666666666666727,airc2
3201,6.3.4.2,atp,0.054,Glucose 2 Cm,1.7519999999999998,0.9700996677740863,atp:6.3.4.2,0.029900332225913706,ctps2
3202,6.3.4.21,atp,0.4,Glucose 2 Cm,1.7519999999999998,0.8141263940520447,atp:6.3.4.21,0.18587360594795532,namnpp
3203,6.3.5.2,atp,0.21135106707979412,Glucose 2 Cm,1.7519999999999998,0.8923518719481234,atp:6.3.5.2,0.10764812805187662,gmps2
3204,6.3.5.4,atp,0.15609256191760448,Glucose 2 Cm,1.7519999999999998,0.9181944497699137,atp:6.3.5.4,0.08180555023008629,asns1
3205,6.3.5.5,atp,0.10305789031884044,Glucose 2 Cm,1.7519999999999998,0.9444449195592881,atp:6.3.5.5,0.05555508044071189,cbps
3206,1.7.1.7,gmp,0.02297825058615212,Glucose 2 Cm,0.027999999999999997,0.5492538421396124,gmp:1.7.1.7,0.45074615786038763,gmpr
3207,3.1.3.5,gmp,0.5099019513592785,Glucose 2 Cm,0.027999999999999997,0.052054096344592134,gmp:3.1.3.5,0.9479459036554079,ntd10
3208,3.1.3.6,gmp,0.26,Glucose 2 Cm,0.027999999999999997,0.0972222222222222,gmp:3.1.3.6,0.9027777777777778,3ntd2pp
3209,2.1.1.144,acon_c,34.46737587922818,Glucose 2 Cm,0.009000000000000001,0.000261048319914114,acon_c:2.1.1.144,0.9997389516800859,aconmt
3210,4.2.1.3,acon_c,0.03046309242345563,Glucose 2 Cm,0.009000000000000001,0.22806119458217325,acon_c:4.2.1.3,0.7719388054178268,aconta
3211,2.1.1.144,cit,17.874562931719474,Glucose 2 Cm,0.8109999999999999,0.043402492232294254,cit:2.1.1.144,0.9565975077677058,aconmt
3212,4.1.3.6,cit,0.15999999999999998,Glucose 2 Cm,0.8109999999999999,0.8352214212152421,cit:4.1.3.6,0.16477857878475788,citl
3213,4.2.1.3,cit,3.57211421989835,Glucose 2 Cm,0.8109999999999999,0.18502826057286914,cit:4.2.1.3,0.8149717394271309,aconta
3214,2.2.1.1,s7p,4.0,Glucose 2 Cm,0.12300000000000001,0.02983264613145768,s7p:2.2.1.1,0.9701673538685424,tkt1
3215,2.2.1.2,s7p,0.2849999999999999,Glucose 2 Cm,0.12300000000000001,0.3014705882352942,s7p:2.2.1.2,0.6985294117647058,tala
3216,5.3.1.28,s7p,0.9,Glucose 2 Cm,0.12300000000000001,0.12023460410557184,s7p:5.3.1.28,0.8797653958944281,s7pi
3217,2.2.1.1,xu5p__d,0.15999999999999998,Glucose 2 Cm,0.188,0.5402298850574713,xu5p__d:2.2.1.1,0.45977011494252873,tkt1
3218,2.4.2.1,r1p,0.048579831205964485,Glucose 2 Cm,0.005,0.09331869637251493,r1p:2.4.2.1,0.9066813036274851,punp1
3219,5.4.2.7,r1p,0.04299999999999999,Glucose 2 Cm,0.005,0.1041666666666667,r1p:5.4.2.7,0.8958333333333333,ppm2
3220,2.5.1.19,pep,0.07387512977904591,Glucose 2 Cm,0.052000000000000005,0.41310781638341,pep:2.5.1.19,0.58689218361659,pscvt
3221,2.5.1.54,pep,0.04923593847184908,Glucose 2 Cm,0.052000000000000005,0.5136515824808575,pep:2.5.1.54,0.4863484175191425,ddpa
3222,2.5.1.55,pep,0.005561787213761466,Glucose 2 Cm,0.052000000000000005,0.903377092981717,pep:2.5.1.55,0.09662290701828302,kdops
3223,2.5.1.7,pep,0.00560062668188096,Glucose 2 Cm,0.052000000000000005,0.9027679557583232,pep:2.5.1.7,0.09723204424167675,uagcvt
3224,4.1.1.31,pep,0.6,Glucose 2 Cm,0.052000000000000005,0.07975460122699386,pep:4.1.1.31,0.9202453987730062,ppc
3225,4.1.1.49,pep,0.3600205743678509,Glucose 2 Cm,0.052000000000000005,0.12620728972037823,pep:4.1.1.49,0.8737927102796218,ppck
3226,2.7.1.107,adp,1.0,Glucose 2 Cm,0.925,0.4805194805194805,adp:2.7.1.107,0.5194805194805194,dagk160
3227,2.7.4.3,adp,0.08999999999999998,Glucose 2 Cm,0.925,0.9113300492610836,adp:2.7.4.3,0.08866995073891637,adk1
3228,3.1.3.5,adp,0.7451207955761265,Glucose 2 Cm,0.925,0.5538521539580681,adp:3.1.3.5,0.4461478460419319,ntd10
3229,3.1.4.16,adp,0.19,Glucose 2 Cm,0.925,0.8295964125560539,adp:3.1.4.16,0.17040358744394613,23pde2pp
3230,3.6.3.14,adp,0.10000000000000002,Glucose 2 Cm,0.925,0.9024390243902438,adp:3.6.3.14,0.09756097560975618,atps4rpp
3231,4.1.1.49,adp,0.05000000000000001,Glucose 2 Cm,0.925,0.9487179487179487,adp:4.1.1.49,0.05128205128205132,ppck
3232,2.7.1.107,gtp,8.699999999999998,Glucose 2 Cm,1.5190000000000001,0.1486446814756826,gtp:2.7.1.107,0.8513553185243175,dagk160
3233,2.7.1.11,gtp,4.3,Glucose 2 Cm,1.5190000000000001,0.2610414160508679,gtp:2.7.1.11,0.7389585839491322,pfk
3234,2.7.4.25,gtp,0.64,Glucose 2 Cm,1.5190000000000001,0.7035664659564613,gtp:2.7.4.25,0.29643353404353867,cytk1
3235,3.1.5.1,gtp,0.15,Glucose 2 Cm,1.5190000000000001,0.9101258238466148,gtp:3.1.5.1,0.08987417615338522,ntptp1
3236,3.5.4.25,gtp,0.32918070406051697,Glucose 2 Cm,1.5190000000000001,0.8218893296865963,gtp:3.5.4.25,0.17811067031340366,gtpcii2
3237,3.6.1.19,gtp,1.0,Glucose 2 Cm,1.5190000000000001,0.6030170702659786,gtp:3.6.1.19,0.3969829297340214,ntpp1
3238,3.6.5.6,gtp,0.041999999999999996,Glucose 2 Cm,1.5190000000000001,0.9730941704035875,gtp:3.6.5.6,0.026905829596412523,ntp3
3239,6.3.4.4,gtp,0.025854219156454573,Glucose 2 Cm,1.5190000000000001,0.9832642984458612,gtp:6.3.4.4,0.016735701554138838,adss
3240,2.7.1.33,pnto__r,0.03688545045181039,Glucose 2 Cm,0.032,0.4645393154884858,pnto__r:2.7.1.33,0.5354606845115142,pntk
3241,3.1.3.11,fdp,0.00888426829288893,Glucose 2 Cm,1.982,0.9955375264979582,fdp:3.1.3.11,0.004462473502041764,fbp
3242,3.1.3.7,fdp,1.17,Glucose 2 Cm,1.982,0.6288071065989848,fdp:3.1.3.7,0.37119289340101524,bpnt
3243,4.1.2.13,fdp,0.17471355946691172,Glucose 2 Cm,1.982,0.918990837378471,fdp:4.1.2.13,0.08100916262152902,fba
3244,3.6.1.19,gdp,0.3499999999999999,Glucose 2 Cm,0.799,0.6953872932985204,gdp:3.6.1.19,0.30461270670147955,ntpp1
3245,4.1.3.1,succ,0.59,Glucose 2 Cm,0.49700000000000005,0.4572217111315548,succ:4.1.3.1,0.5427782888684451,icl
3246,6.2.1.5,succ,0.25,Glucose 2 Cm,0.49700000000000005,0.6653279785809906,succ:6.2.1.5,0.3346720214190094,sucoas
3247,4.2.1.2,fum,0.4542315623742369,Glucose 2 Cm,0.40299999999999997,0.47011801441821444,fum:4.2.1.2,0.5298819855817856,fum
3248,5.3.1.13,ru5p__d,0.3610737751324211,Glucose 2 Cm,0.485,0.573236063160203,ru5p__d:5.3.1.13,0.42676393683979696,a5piso
3249,1.1.1.140,f6p,0.568,Glucose 4 Cm,0.34700000000000003,0.37923497267759565,f6p:1.1.1.140,0.6207650273224044,sbtpd
3250,2.2.1.1,f6p,1.1,Glucose 4 Cm,0.34700000000000003,0.2398064961990325,f6p:2.2.1.1,0.7601935038009675,tkt1
3251,2.2.1.2,f6p,1.1533690840197066,Glucose 4 Cm,0.34700000000000003,0.23127642637792606,f6p:2.2.1.2,0.7687235736220739,tala
3252,2.6.1.16,f6p,0.6088294447044705,Glucose 4 Cm,0.34700000000000003,0.36303547868551767,f6p:2.6.1.16,0.6369645213144823,gf6pta
3253,2.7.1.11,f6p,0.040761637837104396,Glucose 4 Cm,0.34700000000000003,0.8948796532208066,f6p:2.7.1.11,0.10512034677919335,pfk
3254,3.5.99.6,f6p,1.7,Glucose 4 Cm,0.34700000000000003,0.1695163654127992,f6p:3.5.99.6,0.8304836345872008,g6pda
3255,5.3.1.8,f6p,0.15,Glucose 4 Cm,0.34700000000000003,0.6981891348088531,f6p:5.3.1.8,0.30181086519114686,man6pi
3256,5.3.1.9,f6p,0.17146428199482244,Glucose 4 Cm,0.34700000000000003,0.6692842921886475,f6p:5.3.1.9,0.3307157078113525,pgi
3257,1.1.1.205,imp,0.021754854247485245,Glucose 4 Cm,3.383,0.9936104491574934,imp:1.1.1.205,0.006389550842506586,impd
3258,3.1.3.5,imp,0.66,Glucose 4 Cm,3.383,0.8367548849863962,imp:3.1.3.5,0.16324511501360384,ntd10
3259,6.3.4.4,imp,0.034721829749223145,Glucose 4 Cm,3.383,0.9898406507378714,imp:6.3.4.4,0.01015934926212858,adss
3260,1.1.1.290,akg,0.09300000000000001,Glucose 4 Cm,0.652,0.8751677852348994,akg:1.1.1.290,0.12483221476510065,perd
3261,1.1.1.95,akg,0.06079473661428267,Glucose 4 Cm,0.652,0.9147093356734749,akg:1.1.1.95,0.0852906643265251,pgcd
3262,1.14.11.17,akg,0.015865501049788386,Glucose 4 Cm,0.652,0.9762444668502115,akg:1.14.11.17,0.02375553314978851,taudo
3263,1.4.1.13,akg,0.037493915852819595,Glucose 4 Cm,0.652,0.9456211070311705,akg:1.4.1.13,0.05437889296882947,glusy
3264,1.4.1.4,akg,3.5579161090729667,Glucose 4 Cm,0.652,0.1548724447489221,akg:1.4.1.4,0.845127555251078,gludy
3265,2.2.1.9,akg,1.5,Glucose 4 Cm,0.652,0.30297397769516726,akg:2.2.1.9,0.6970260223048328,sephchcs
3266,2.6.1.1,akg,0.21582770897458264,Glucose 4 Cm,0.652,0.7513012009842337,akg:2.6.1.1,0.2486987990157663,aspta
3267,2.6.1.11,akg,2.5,Glucose 4 Cm,0.652,0.2068527918781726,akg:2.6.1.11,0.7931472081218274,acota
3268,2.6.1.19,akg,1.07,Glucose 4 Cm,0.652,0.3786295005807201,akg:2.6.1.19,0.6213704994192799,abta
3269,2.6.1.29,akg,0.88,Glucose 4 Cm,0.652,0.4255874673629243,akg:2.6.1.29,0.5744125326370757,spmdat2
3270,2.6.1.42,akg,1.020883767340908,Glucose 4 Cm,0.652,0.3897461453860425,akg:2.6.1.42,0.6102538546139575,ileta
3271,2.6.1.82,akg,18.999999999999996,Glucose 4 Cm,0.652,0.03317728475473235,akg:2.6.1.82,0.9668227152452676,ptrcta
3272,1.1.1.37,mal__l,2.6,Glucose 4 Cm,1.892,0.42119323241317896,mal__l:1.1.1.37,0.578806767586821,mdh
3273,1.1.1.40,mal__l,3.4099999999999997,Glucose 4 Cm,1.892,0.35684647302904565,mal__l:1.1.1.40,0.6431535269709543,me2
3274,4.2.1.2,mal__l,0.2728641888641333,Glucose 4 Cm,1.892,0.873957825960759,mal__l:4.2.1.2,0.126042174039241,fum
3275,1.1.1.44,6pgc,0.09300000000000001,Glucose 4 Cm,0.385,0.805439330543933,6pgc:1.1.1.44,0.19456066945606698,gnd
3276,1.1.1.49,g6p,0.185688522541347,Glucose 4 Cm,1.085,0.8538677895901867,g6p:1.1.1.49,0.14613221040981328,g6pdh2r
3277,2.4.1.15,g6p,5.267826876426369,Glucose 4 Cm,1.085,0.17079010983695195,g6p:2.4.1.15,0.829209890163048,tre6ps
3278,2.6.1.16,g6p,15.999999999999998,Glucose 4 Cm,1.085,0.06350599941469126,g6p:2.6.1.16,0.9364940005853087,gf6pta
3279,5.3.1.9,g6p,0.28,Glucose 4 Cm,1.085,0.7948717948717948,g6p:5.3.1.9,0.20512820512820518,pgi
3280,1.1.1.94,dhap,0.17,Glucose 4 Cm,1.324,0.8862115127175368,dhap:1.1.1.94,0.11378848728246316,g3pd2
3281,4.1.2.17,dhap,54.69999999999998,Glucose 4 Cm,1.324,0.023632728830501222,dhap:4.1.2.17,0.9763672711694987,fclpa
3282,4.1.2.19,dhap,0.7113786608980126,Glucose 4 Cm,1.324,0.6504932106421166,dhap:4.1.2.19,0.3495067893578834,rmpa
3283,4.2.3.3,dhap,0.5018165931318275,Glucose 4 Cm,1.324,0.7251549826967777,dhap:4.2.3.3,0.2748450173032223,mgsa
3284,1.1.1.94,glyc3p,0.21,Glucose 4 Cm,0.45399999999999996,0.6837349397590362,glyc3p:1.1.1.94,0.3162650602409638,g3pd2
3285,2.3.1.15,glyc3p,0.3911585592171951,Glucose 4 Cm,0.45399999999999996,0.5371773083863755,glyc3p:2.3.1.15,0.46282269161362455,g3pat120
3286,2.7.8.5,glyc3p,0.32,Glucose 4 Cm,0.45399999999999996,0.58656330749354,glyc3p:2.7.8.5,0.41343669250646,pgsa120
3287,3.1.3.21,glyc3p,2.9,Glucose 4 Cm,0.45399999999999996,0.13536076326774,glyc3p:3.1.3.21,0.86463923673226,g3pt
3288,1.17.4.1,atp,0.07,Glucose 4 Cm,1.791,0.9623858140784524,atp:1.17.4.1,0.03761418592154764,rndr1
3289,2.1.2.2,atp,0.07739999999999998,Glucose 4 Cm,1.791,0.9585741811175338,atp:2.1.2.2,0.041425818882466214,garft
3290,2.5.1.6,atp,0.07783957862167548,Glucose 4 Cm,1.791,0.9583487103376286,atp:2.5.1.6,0.041651289662371416,metat
3291,2.7.1.107,atp,1.0736435026419122,Glucose 4 Cm,1.791,0.6252086859493174,atp:2.7.1.107,0.37479131405068256,dagk160
3292,2.7.1.11,atp,0.05080005132593609,Glucose 4 Cm,1.791,0.9724182593602576,atp:2.7.1.11,0.02758174063974239,pfk
3293,2.7.1.12,atp,0.07439758060582347,Glucose 4 Cm,1.791,0.9601170381159917,atp:2.7.1.12,0.039882961884008306,gnk
3294,2.7.1.148,atp,0.02,Glucose 4 Cm,1.791,0.9889563776918829,atp:2.7.1.148,0.011043622308117063,cdpmek
3295,2.7.1.16,atp,0.1538456883741065,Glucose 4 Cm,1.791,0.9208956837584776,atp:2.7.1.16,0.07910431624152237,rbk_l1
3296,2.7.1.2,atp,1.3711309200802089,Glucose 4 Cm,1.791,0.5663902113055365,atp:2.7.1.2,0.43360978869446354,hex1
3297,2.7.1.23,atp,0.7582875444051551,Glucose 4 Cm,1.791,0.7025492294624253,atp:2.7.1.23,0.29745077053757474,nadk
3298,2.7.1.25,atp,0.010000000000000004,Glucose 4 Cm,1.791,0.994447529150472,atp:2.7.1.25,0.005552470849528035,adsk
3299,2.7.1.30,atp,0.007800000000000007,Glucose 4 Cm,1.791,0.995663775850567,atp:2.7.1.30,0.004336224149433021,glyk
3300,2.7.1.33,atp,0.216078689370331,Glucose 4 Cm,1.791,0.8923416951638702,atp:2.7.1.33,0.10765830483612981,pntk
3301,2.7.1.39,atp,0.406201920231798,Glucose 4 Cm,1.791,0.8151276327899144,atp:2.7.1.39,0.1848723672100856,hsk
3302,2.7.1.49,atp,0.1431,Glucose 4 Cm,1.791,0.9260120986505351,atp:2.7.1.49,0.07398790134946487,hmpk1
3303,2.7.1.56,atp,0.2931794417756475,Glucose 4 Cm,1.791,0.8593309981381119,atp:2.7.1.56,0.14066900186188813,fruk
3304,2.7.1.59,atp,0.011224972160321811,Glucose 4 Cm,1.791,0.993771603249473,atp:2.7.1.59,0.006228396750526999,acgamk
3305,2.7.1.6,atp,2.366431913239847,Glucose 4 Cm,1.791,0.43079478807490335,atp:2.7.1.6,0.5692052119250967,galkr
3306,2.7.1.71,atp,0.1599999999999999,Glucose 4 Cm,1.791,0.9179907739620707,atp:2.7.1.71,0.08200922603792926,shkk
3307,2.7.1.73,atp,0.6017474553332153,Glucose 4 Cm,1.791,0.7485119233991974,atp:2.7.1.73,0.25148807660080263,gsnk
3308,2.7.2.11,atp,0.7368062997280773,Glucose 4 Cm,1.791,0.7085194780124817,atp:2.7.2.11,0.2914805219875183,glu5k
3309,2.7.2.4,atp,1.6007806784464618,Glucose 4 Cm,1.791,0.5280412178125657,atp:2.7.2.4,0.47195878218743426,aspk
3310,2.7.2.8,atp,0.6832771452246442,Glucose 4 Cm,1.791,0.7238477724521001,atp:2.7.2.8,0.2761522275478999,acgk
3311,2.7.4.16,atp,0.26999999999999996,Glucose 4 Cm,1.791,0.868995633187773,atp:2.7.4.16,0.13100436681222705,tmpk
3312,2.7.4.25,atp,0.038000000000000006,Glucose 4 Cm,1.791,0.979223619464188,atp:2.7.4.25,0.02077638053581199,cytk1
3313,2.7.4.3,atp,0.08502201261587737,Glucose 4 Cm,1.791,0.9546796295330645,atp:2.7.4.3,0.04532037046693549,adk1
3314,2.7.4.7,atp,0.193,Glucose 4 Cm,1.791,0.9027217741935484,atp:2.7.4.7,0.09727822580645162,pmpk
3315,2.7.4.9,atp,0.2190890230020665,Glucose 4 Cm,1.791,0.8910053134488257,atp:2.7.4.9,0.10899468655117428,dtmpk
3316,2.7.6.1,atp,0.022999999999999996,Glucose 4 Cm,1.791,0.9873208379272327,atp:2.7.6.1,0.012679162072767314,prpps
3317,2.7.6.3,atp,0.015639054021882662,Glucose 4 Cm,1.791,0.9913435647330509,atp:2.7.6.3,0.008656435266949147,hppk2
3318,2.7.7.18,atp,0.02915475947422649,Glucose 4 Cm,1.791,0.983982263418827,atp:2.7.7.18,0.016017736581173003,nmnat
3319,2.7.7.27,atp,0.6286890628680764,Glucose 4 Cm,1.791,0.7401777474156592,atp:2.7.7.27,0.2598222525843408,glgc
3320,2.7.7.3,atp,0.22,Glucose 4 Cm,1.791,0.8906016907011436,atp:2.7.7.3,0.10939830929885641,ptpati
3321,2.7.7.58,atp,1.12,Glucose 4 Cm,1.791,0.6152524905530745,atp:2.7.7.58,0.3847475094469255,dhbs
3322,2.7.7.63,atp,0.005479051012721092,Glucose 4 Cm,1.791,0.9969501169470179,atp:2.7.7.63,0.0030498830529821497,lipatpt
3323,2.7.9.2,atp,0.028000000000000004,Glucose 4 Cm,1.791,0.9846069268829026,atp:2.7.9.2,0.015393073117097367,pps
3324,2.7.9.3,atp,1.0392304845413265,Glucose 4 Cm,1.791,0.6328106526243757,atp:2.7.9.3,0.36718934737562425,selnps
3325,3.1.3.5,atp,0.37718205153479933,Glucose 4 Cm,1.791,0.8260376469458355,atp:3.1.3.5,0.17396235305416452,ntd10
3326,3.1.4.16,atp,0.18000000000000002,Glucose 4 Cm,1.791,0.908675799086758,atp:3.1.4.16,0.091324200913242,23pde2pp
3327,3.6.3.14,atp,0.11600084309630682,Glucose 4 Cm,1.791,0.9391710583053745,atp:3.6.3.14,0.060828941694625493,atps4rpp
3328,3.6.3.16,atp,0.16115682693079186,Glucose 4 Cm,1.791,0.9174467826008811,atp:3.6.3.16,0.08255321739911892,aso3t8pp
3329,3.6.3.19,atp,0.1483981131955524,Glucose 4 Cm,1.791,0.9234823875583563,atp:3.6.3.19,0.07651761244164368,maltabcpp
3330,3.6.3.27,atp,0.023899999999999998,Glucose 4 Cm,1.791,0.9868312303708193,atp:3.6.3.27,0.013168769629180677,piuabcpp
3331,3.6.3.31,atp,0.3569142841966574,Glucose 4 Cm,1.791,0.8338321567007283,atp:3.6.3.31,0.1661678432992717,ptrcabcpp
3332,3.6.3.33,atp,0.06388270501473774,Glucose 4 Cm,1.791,0.9655597063674006,atp:3.6.3.33,0.03444029363259937,cbl1abcpp
3333,3.6.3.5,atp,0.013964240043768957,Glucose 4 Cm,1.791,0.9922634256491252,atp:3.6.3.5,0.007736574350874825,zn2abcpp
3334,3.6.3.54,atp,0.5,Glucose 4 Cm,1.791,0.7817546922741161,atp:3.6.3.54,0.2182453077258839,cu1abcpp
3335,4.1.1.49,atp,0.060000000000000026,Glucose 4 Cm,1.791,0.9675850891410048,atp:4.1.1.49,0.03241491085899517,ppck
3336,4.6.1.1,atp,0.34856850115866744,Glucose 4 Cm,1.791,0.8370846733956391,atp:4.6.1.1,0.16291532660436092,adncyc
3337,6.1.1.1,atp,0.5,Glucose 4 Cm,1.791,0.7817546922741161,atp:6.1.1.1,0.2182453077258839,tyrtrs
3338,6.1.1.10,atp,1.2122472637219237,Glucose 4 Cm,1.791,0.5963544932295765,atp:6.1.1.10,0.40364550677042355,mettrs
3339,6.1.1.11,atp,6.799999999999999e-05,Glucose 4 Cm,1.791,0.9999620338256281,atp:6.1.1.11,3.796617437190619e-05,sertrs
3340,6.1.1.14,atp,0.02865139502662677,Glucose 4 Cm,1.791,0.9842544593404345,atp:6.1.1.14,0.01574554065956546,glytrs
3341,6.1.1.15,atp,0.6000000000000001,Glucose 4 Cm,1.791,0.7490589711417817,atp:6.1.1.15,0.25094102885821834,protrs
3342,6.1.1.16,atp,0.2666388817431406,Glucose 4 Cm,1.791,0.8704151228337715,atp:6.1.1.16,0.12958487716622846,cystrs
3343,6.1.1.18,atp,0.583589913459397,Glucose 4 Cm,1.791,0.7542354955053271,atp:6.1.1.18,0.2457645044946729,glntrs
3344,6.1.1.19,atp,1.3070652594439496,Glucose 4 Cm,1.791,0.5781027350990838,atp:6.1.1.19,0.42189726490091617,argtrs
3345,6.1.1.2,atp,0.2,Glucose 4 Cm,1.791,0.8995479658463084,atp:6.1.1.2,0.10045203415369164,trptrs
3346,6.1.1.20,atp,0.009,Glucose 4 Cm,1.791,0.9950000000000001,atp:6.1.1.20,0.004999999999999893,phetrs
3347,6.1.1.21,atp,0.756919929083484,Glucose 4 Cm,1.791,0.7029263280829405,atp:6.1.1.21,0.29707367191705947,histrs
3348,6.1.1.22,atp,0.14240734717803982,Glucose 4 Cm,1.791,0.9263438471019082,atp:6.1.1.22,0.0736561528980918,asntrs
3349,6.1.1.24,atp,0.62,Glucose 4 Cm,1.791,0.7428452924097885,atp:6.1.1.24,0.25715470759021153,glutrs
3350,6.1.1.3,atp,0.267,Glucose 4 Cm,1.791,0.870262390670554,atp:6.1.1.3,0.129737609329446,thrtrs
3351,6.1.1.4,atp,0.2635692859876982,Glucose 4 Cm,1.791,0.871715552361627,atp:6.1.1.4,0.128284447638373,leutrs
3352,6.1.1.5,atp,0.02612315497770936,Glucose 4 Cm,1.791,0.9856238940623538,atp:6.1.1.5,0.014376105937646155,iletrs
3353,6.1.1.6,atp,0.052718814627147316,Glucose 4 Cm,1.791,0.9714062609716284,atp:6.1.1.6,0.02859373902837159,lystrs
3354,6.1.1.7,atp,0.08879752248796137,Glucose 4 Cm,1.791,0.9527621877219864,atp:6.1.1.7,0.0472378122780136,alatrs
3355,6.1.1.9,atp,9.400000000000002,Glucose 4 Cm,1.791,0.16003931730855148,atp:6.1.1.9,0.8399606826914485,valtrs
3356,6.2.1.20,atp,0.3,Glucose 4 Cm,1.791,0.8565279770444764,atp:6.2.1.20,0.14347202295552364,aacps1
3357,6.2.1.26,atp,0.0735,Glucose 4 Cm,1.791,0.9605792437650845,atp:6.2.1.26,0.03942075623491548,sucbzl
3358,6.2.1.5,atp,0.03185906464414798,Glucose 4 Cm,1.791,0.9825224751259817,atp:6.2.1.5,0.017477524874018324,sucoas
3359,6.3.1.1,atp,0.26999999999999996,Glucose 4 Cm,1.791,0.868995633187773,atp:6.3.1.1,0.13100436681222705,asns2
3360,6.3.1.2,atp,0.2,Glucose 4 Cm,1.791,0.8995479658463084,atp:6.3.1.2,0.10045203415369164,glns
3361,6.3.1.5,atp,0.2,Glucose 4 Cm,1.791,0.8995479658463084,atp:6.3.1.5,0.10045203415369164,nads1
3362,6.3.2.1,atp,0.2515898678479611,Glucose 4 Cm,1.791,0.876828005558927,atp:6.3.2.1,0.12317199444107296,pants
