,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
1776,6.3.1.2,atp,0.2,Pyruvate,5.776,0.966532797858,atp:6.3.1.2,glns,Glutamate Metabolism
1777,6.3.1.5,atp,0.2,Pyruvate,5.776,0.966532797858,atp:6.3.1.5,nads1,Cofactor and Prosthetic Group Biosynthesis
1778,6.3.2.1,atp,0.251589867848,Pyruvate,5.776,0.95826028755,atp:6.3.2.1,pants,Cofactor and Prosthetic Group Biosynthesis
1779,6.3.2.13,atp,0.62,Pyruvate,5.776,0.90306441526,atp:6.3.2.13,uaagds,Cell Envelope Biosynthesis
1780,6.3.2.17,atp,0.19455709597,Pyruvate,5.776,0.967413912497,atp:6.3.2.17,dhfs,Cofactor and Prosthetic Group Biosynthesis
1781,6.3.2.2,atp,0.00283283622172,Pyruvate,5.776,0.999509790938,atp:6.3.2.2,glucys,Cofactor and Prosthetic Group Biosynthesis
1782,6.3.2.4,atp,1.4,Pyruvate,5.776,0.804905239688,atp:6.3.2.4,alaalar,Cell Envelope Biosynthesis
1783,6.3.2.8,atp,0.162781373341,Pyruvate,5.776,0.972590105089,atp:6.3.2.8,uamas,Cell Envelope Biosynthesis
1784,6.3.2.9,atp,0.100349389634,Pyruvate,5.776,0.98292317509,atp:6.3.2.9,uamags,Cell Envelope Biosynthesis
1785,6.3.3.1,atp,0.073,Pyruvate,5.776,0.987519234057,atp:6.3.3.1,prais,Purine and Pyrimidine Biosynthesis
1786,6.3.3.3,atp,0.005,Pyruvate,5.776,0.999135097734,atp:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
1787,6.3.4.18,atp,0.048,Pyruvate,5.776,0.991758241758,atp:6.3.4.18,airc2,Purine and Pyrimidine Biosynthesis
1788,6.3.4.2,atp,0.054,Pyruvate,5.776,0.990737564322,atp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
1789,6.3.4.21,atp,0.4,Pyruvate,5.776,0.935233160622,atp:6.3.4.21,namnpp,Cofactor and Prosthetic Group Biosynthesis
1790,6.3.5.2,atp,0.21135106708,Pyruvate,5.776,0.964700405119,atp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
1791,6.3.5.4,atp,0.156092561918,Pyruvate,5.776,0.973686762253,atp:6.3.5.4,asns1,Alanine and Aspartate Metabolism
1792,6.3.5.5,atp,0.103057890319,Pyruvate,5.776,0.982470339255,atp:6.3.5.5,cbps,Arginine and Proline Metabolism
1793,1.2.1.72,e4p,0.699714227381,Pyruvate,0.0487,0.0650709169044,e4p:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
1794,2.2.1.1,e4p,0.09,Pyruvate,0.0487,0.351117519827,e4p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1795,2.2.1.2,e4p,0.160795991101,Pyruvate,0.0487,0.232462682192,e4p:2.2.1.2,tala,Pentose Phosphate Pathway
1796,2.5.1.54,e4p,0.164648031458,Pyruvate,0.0487,0.228265523085,e4p:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1797,1.7.1.7,gmp,0.0229782505862,Pyruvate,0.0564,0.710522083613,gmp:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
1798,3.1.3.5,gmp,0.509901951359,Pyruvate,0.0564,0.0995935116674,gmp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1799,3.1.3.6,gmp,0.26,Pyruvate,0.0564,0.178255372946,gmp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
1800,2.1.1.144,cit,17.8745629317,Pyruvate,11.1676,0.384530588381,cit:2.1.1.144,aconmt,Unassigned
1801,4.1.3.6,cit,0.16,Pyruvate,11.1676,0.985875207458,cit:4.1.3.6,citl,Citric Acid Cycle
1802,4.2.1.3,cit,3.5721142199,Pyruvate,11.1676,0.757653766782,cit:4.2.1.3,aconta,Citric Acid Cycle
1803,2.2.1.1,s7p,4.0,Pyruvate,6.8182,0.630252722264,s7p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1804,2.2.1.2,s7p,0.285,Pyruvate,6.8182,0.959877238428,s7p:2.2.1.2,tala,Pentose Phosphate Pathway
1805,5.3.1.28,s7p,0.9,Pyruvate,6.8182,0.883392500842,s7p:5.3.1.28,s7pi,Lipopolysaccharide Biosynthesis / Recycling
1806,2.2.1.1,xu5p__d,0.16,Pyruvate,0.2353,0.595244118391,xu5p__d:2.2.1.1,tkt1,Pentose Phosphate Pathway
1807,2.5.1.19,pep,0.073875129779,Pyruvate,0.397,0.843110996723,pep:2.5.1.19,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1808,2.5.1.54,pep,0.0492359384718,Pyruvate,0.397,0.889663888031,pep:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1809,2.5.1.55,pep,0.00556178721376,Pyruvate,0.397,0.986184015994,pep:2.5.1.55,kdops,Lipopolysaccharide Biosynthesis / Recycling
1810,2.5.1.7,pep,0.00560062668188,Pyruvate,0.397,0.986088877387,pep:2.5.1.7,uagcvt,Cell Envelope Biosynthesis
1811,4.1.1.31,pep,0.6,Pyruvate,0.397,0.398194583751,pep:4.1.1.31,ppc,Anaplerotic Reactions
1812,4.1.1.49,pep,0.360020574368,Pyruvate,0.397,0.524424320081,pep:4.1.1.49,ppck,Anaplerotic Reactions
1813,2.7.1.107,adp,1.0,Pyruvate,0.9876,0.496880660093,adp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1814,2.7.4.3,adp,0.09,Pyruvate,0.9876,0.916481069042,adp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1815,3.1.3.5,adp,0.745120795576,Pyruvate,0.9876,0.569970651083,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1816,3.1.4.16,adp,0.19,Pyruvate,0.9876,0.838654891304,adp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1817,3.6.3.14,adp,0.1,Pyruvate,0.9876,0.908054431776,adp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
1818,4.1.1.49,adp,0.05,Pyruvate,0.9876,0.951811873554,adp:4.1.1.49,ppck,Anaplerotic Reactions
1819,2.7.1.107,gtp,8.7,Pyruvate,1.898,0.179090394414,gtp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1820,2.7.1.11,gtp,4.3,Pyruvate,1.898,0.306227815424,gtp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1821,2.7.4.25,gtp,0.64,Pyruvate,1.898,0.747832939322,gtp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
1822,3.1.5.1,gtp,0.15,Pyruvate,1.898,0.9267578125,gtp:3.1.5.1,ntptp1,Nucleotide Salvage Pathway
1823,3.5.4.25,gtp,0.329180704061,Pyruvate,1.898,0.852198475202,gtp:3.5.4.25,gtpcii2,Cofactor and Prosthetic Group Biosynthesis
1824,3.6.1.19,gtp,1.0,Pyruvate,1.898,0.654934437543,gtp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
1825,3.6.5.6,gtp,0.042,Pyruvate,1.898,0.978350515464,gtp:3.6.5.6,ntp3,Nucleotide Salvage Pathway
1826,6.3.4.4,gtp,0.0258542191565,Pyruvate,1.898,0.986561237905,gtp:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
1827,2.7.1.56,f1p,0.180277563773,Pyruvate,0.0472,0.207492990593,f1p:2.7.1.56,fruk,Alternate Carbon Metabolism
1828,3.1.3.11,f1p,1.0,Pyruvate,0.0472,0.0450725744843,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
1829,2.7.4.3,amp,0.038,Pyruvate,0.7719,0.953080627238,amp:2.7.4.3,adk1,Nucleotide Salvage Pathway
1830,2.7.6.1,amp,0.132,Pyruvate,0.7719,0.853966146698,amp:2.7.6.1,prpps,Histidine Metabolism
1831,3.1.3.5,amp,0.0673478603648,Pyruvate,0.7719,0.919752121458,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
1832,3.1.3.6,amp,0.32,Pyruvate,0.7719,0.70693286931,amp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
1833,3.2.2.4,amp,3.0,Pyruvate,0.7719,0.204644873936,amp:3.2.2.4,ampn,Nucleotide Salvage Pathway
1834,2.7.7.12,gal1p,0.447754858555,Pyruvate,0.0528,0.105482943773,gal1p:2.7.7.12,uglt,Alternate Carbon Metabolism
1835,3.5.4.2,ade,0.367378092094,Pyruvate,0.0248,0.0632365766981,ade:3.5.4.2,add,Nucleotide Salvage Pathway
1836,3.6.1.19,gdp,0.35,Pyruvate,0.4258,0.548852797113,gdp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
1837,4.1.3.1,succ,0.59,Pyruvate,1.8568,0.7588687265,succ:4.1.3.1,icl,Anaplerotic Reactions
1838,6.2.1.5,succ,0.25,Pyruvate,1.8568,0.881336624264,succ:6.2.1.5,sucoas,Citric Acid Cycle
1839,4.2.1.2,fum,0.454231562374,Pyruvate,1.3499,0.748227029643,fum:4.2.1.2,fum,Citric Acid Cycle
1840,5.3.1.13,ru5p__d,0.361073775132,Pyruvate,0.2591,0.417786127678,ru5p__d:5.3.1.13,a5piso,Alternate Carbon Metabolism
1841,1.1.1.100,nadph,0.01,Succinate,0.1828,0.948132780083,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
1842,1.1.1.169,nadph,0.00617250715366,Succinate,0.1828,0.967336480599,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1843,1.1.1.193,nadph,0.005,Succinate,0.1828,0.973375931842,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
1844,1.1.1.267,nadph,0.00500997013923,Succinate,0.1828,0.973324258901,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
1845,1.1.1.271,nadph,0.009,Succinate,0.1828,0.953076120959,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1846,1.1.1.3,nadph,0.09,Succinate,0.1828,0.67008797654,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1847,1.1.1.58,nadph,0.4,Succinate,0.1828,0.313658201784,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
1848,1.1.1.86,nadph,0.00328409858452,Succinate,0.1828,0.982351535626,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1849,1.1.1.94,nadph,0.01,Succinate,0.1828,0.948132780083,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
1850,1.14.12.17,nadph,0.18,Succinate,0.1828,0.503858875413,nadph:1.14.12.17,nodox,Nitrogen Metabolism
1851,1.2.1.21,nadph,0.0655767218617,Succinate,0.1828,0.735978793141,nadph:1.2.1.21,gcaldd,Folate Metabolism
1852,1.2.1.70,nadph,0.039,Succinate,0.1828,0.824165915239,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
1853,1.3.1.98,nadph,0.00682625143202,Succinate,0.1828,0.964001548412,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
1854,1.4.1.13,nadph,0.00618985507058,Succinate,0.1828,0.967247686029,nadph:1.4.1.13,glusy,Glutamate Metabolism
1855,1.4.1.4,nadph,0.244240106658,Succinate,0.1828,0.42806283801,nadph:1.4.1.4,gludy,Glutamate Metabolism
1856,1.5.1.2,nadph,0.03,Succinate,0.1828,0.859022556391,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
1857,1.5.1.3,nadph,0.00317312110654,Succinate,0.1828,0.982937743435,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1858,1.5.1.34,nadph,0.29,Succinate,0.1828,0.386632825719,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1859,1.5.1.41,nadph,0.043,Succinate,0.1828,0.8095659876,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1860,1.6.1.1,nadph,0.0683,Succinate,0.1828,0.727996814018,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
1861,1.6.5.3,nadph,1.83466618217,Succinate,0.1828,0.0906087059181,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1862,1.7.1.13,nadph,0.00350882128586,Succinate,0.1828,0.981166639016,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
1863,1.7.1.7,nadph,0.0147,Succinate,0.1828,0.925569620253,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
1864,1.8.1.2,nadph,0.0193097876921,Succinate,0.1828,0.904458918528,nadph:1.8.1.2,sulri,Cysteine Metabolism
1865,1.8.1.7,nadph,0.02,Succinate,0.1828,0.901380670611,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1866,1.8.1.9,nadph,0.000979795897113,Succinate,0.1828,0.994668641935,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
1867,3.1.3.7,nadph,2.13,Succinate,0.1828,0.079038395019,nadph:3.1.3.7,bpnt,Cysteine Metabolism
1868,1.1.1.140,f6p,0.568,Succinate,1.3069,0.69705050936,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1869,2.2.1.1,f6p,1.1,Succinate,1.3069,0.542980597449,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
1870,2.2.1.2,f6p,1.15336908402,Succinate,1.3069,0.53120205773,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
1871,2.6.1.16,f6p,0.608829444704,Succinate,1.3069,0.682194452673,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
1872,2.7.1.11,f6p,0.0407616378371,Succinate,1.3069,0.96975380415,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1873,3.5.99.6,f6p,1.7,Succinate,1.3069,0.434633675879,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
1874,5.3.1.8,f6p,0.15,Succinate,1.3069,0.897041663807,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
1875,5.3.1.9,f6p,0.171464281995,Succinate,1.3069,0.884017569903,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
1876,1.1.1.140,nad,0.2,Succinate,7.1662,0.972848958758,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1877,1.1.1.17,nad,0.2,Succinate,7.1662,0.972848958758,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
1878,1.1.1.205,nad,0.583095189485,Succinate,7.1662,0.924755068012,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
1879,1.1.1.22,nad,0.05,Succinate,7.1662,0.993071145478,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
1880,1.1.1.23,nad,0.57,Succinate,7.1662,0.926320415708,nad:1.1.1.23,histd,Histidine Metabolism
1881,1.1.1.282,nad,0.0387961584043,Succinate,7.1662,0.994615381112,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1882,1.1.1.336,nad,0.21,Succinate,7.1662,0.971530056126,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
1883,1.1.1.350,nad,0.56,Succinate,7.1662,0.927519349745,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
1884,1.1.1.37,nad,0.26,Succinate,7.1662,0.964988823355,nad:1.1.1.37,mdh,Citric Acid Cycle
1885,1.1.1.49,nad,2.91552739654,Succinate,7.1662,0.710810728969,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1886,1.1.1.58,nad,0.0898763734708,Succinate,7.1662,0.987613640094,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
1887,1.1.1.6,nad,0.454757358682,Succinate,7.1662,0.940328053645,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
1888,1.1.1.85,nad,0.321,Succinate,7.1662,0.95712682979,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
1889,1.1.1.95,nad,0.00789936706325,Succinate,7.1662,0.998898904704,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
1890,1.2.1.10,nad,0.1,Succinate,7.1662,0.986237648289,nad:1.2.1.10,acald,Pyruvate Metabolism
1891,1.2.1.22,nad,0.116451667524,Succinate,7.1662,0.984009716125,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
1892,1.2.1.72,nad,0.243310501212,Succinate,7.1662,0.967162405509,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
1893,1.2.1.8,nad,0.0266783382119,Succinate,7.1662,0.99629100661,nad:1.2.1.8,betaldhx,Unassigned
1894,2.7.1.23,nad,1.92353840617,Succinate,7.1662,0.788383524342,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
1895,2.7.7.18,nad,0.37,Succinate,7.1662,0.950903638438,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
1896,4.2.1.46,nad,0.1,Succinate,7.1662,0.986237648289,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
1897,1.1.1.140,nadh,0.025,Succinate,0.0834,0.769372693727,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
1898,1.1.1.271,nadh,0.109,Succinate,0.0834,0.433471933472,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
1899,1.1.1.37,nadh,0.061,Succinate,0.0834,0.57756232687,nadh:1.1.1.37,mdh,Citric Acid Cycle
1900,1.1.1.58,nadh,0.0714142842854,Succinate,0.0834,0.538709980057,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
1901,1.1.1.6,nadh,0.0654213262038,Succinate,0.0834,0.560403553223,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
1902,1.1.1.86,nadh,0.207,Succinate,0.0834,0.287190082645,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1903,1.14.12.17,nadh,0.00391918358845,Succinate,0.0834,0.95511658003,nadh:1.14.12.17,nodox,Nitrogen Metabolism
1904,1.2.1.10,nadh,0.05,Succinate,0.0834,0.625187406297,nadh:1.2.1.10,acald,Pyruvate Metabolism
1905,1.3.1.9,nadh,0.02,Succinate,0.0834,0.806576402321,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
1906,1.5.1.2,nadh,0.23,Succinate,0.0834,0.266113592853,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
1907,1.5.1.20,nadh,0.025882916547,Succinate,0.0834,0.763156791887,nadh:1.5.1.20,mthfr2,Folate Metabolism
1908,1.5.1.3,nadh,0.292848083484,Succinate,0.0834,0.221662258656,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
1909,1.5.1.34,nadh,0.091,Succinate,0.0834,0.478211009174,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
1910,1.5.1.41,nadh,0.025,Succinate,0.0834,0.769372693727,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
1911,1.6.5.3,nadh,0.0398055352016,Succinate,0.0834,0.676917638997,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
1912,1.7.1.4,nadh,0.016,Succinate,0.0834,0.839034205231,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
1913,1.8.1.7,nadh,0.377,Succinate,0.0834,0.181146828844,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
1914,1.1.1.169,nadp,0.007,Succinate,0.0256,0.78527607362,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
1915,1.1.1.276,nadp,0.54,Succinate,0.0256,0.045261669024,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
1916,1.1.1.282,nadp,0.22360679775,Succinate,0.0256,0.102725929754,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1917,1.1.1.3,nadp,0.073,Succinate,0.0256,0.259634888438,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
1918,1.1.1.40,nadp,0.0415,Succinate,0.0256,0.381520119225,nadp:1.1.1.40,me2,Anaplerotic Reactions
1919,1.1.1.42,nadp,0.0392,Succinate,0.0256,0.395061728395,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
1920,1.1.1.44,nadp,0.049,Succinate,0.0256,0.343163538874,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
1921,1.1.1.49,nadp,0.0128186101919,Succinate,0.0256,0.666343729566,nadp:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1922,1.2.1.11,nadp,0.09,Succinate,0.0256,0.221453287197,nadp:1.2.1.11,asad,Threonine and Lysine Metabolism
1923,1.2.1.21,nadp,0.0985833593944,Succinate,0.0256,0.206146782667,nadp:1.2.1.21,gcaldd,Folate Metabolism
1924,1.2.1.38,nadp,0.17,Succinate,0.0256,0.130879345603,nadp:1.2.1.38,agpr,Arginine and Proline Metabolism
1925,1.2.1.41,nadp,0.0948683298051,Succinate,0.0256,0.212503983756,nadp:1.2.1.41,g5sd,Arginine and Proline Metabolism
1926,1.2.1.79,nadp,0.0446,Succinate,0.0256,0.364672364672,nadp:1.2.1.79,ssaly,Arginine and Proline Metabolism
1927,1.2.1.8,nadp,0.428832719245,Succinate,0.0256,0.05633397182,nadp:1.2.1.8,betaldhx,Unassigned
1928,1.4.1.4,nadp,0.110915666211,Succinate,0.0256,0.18752426524,nadp:1.4.1.4,gludy,Glutamate Metabolism
1929,3.1.3.7,nadp,2.7,Succinate,0.0256,0.00939242735544,nadp:3.1.3.7,bpnt,Cysteine Metabolism
1930,3.1.4.16,nadp,0.15,Succinate,0.0256,0.145785876993,nadp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
1931,1.1.1.290,akg,0.093,Succinate,2.1508,0.958552455656,akg:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
1932,1.1.1.95,akg,0.0607947366143,Succinate,2.1508,0.972510905544,akg:1.1.1.95,pgcd,Glycine and Serine Metabolism
1933,1.14.11.17,akg,0.0158655010498,Succinate,2.1508,0.992677457115,akg:1.14.11.17,taudo,Alternate Carbon Metabolism
1934,1.4.1.13,akg,0.020193456038,Succinate,2.1508,0.990698518237,akg:1.4.1.13,glusy,Glutamate Metabolism
1935,1.4.1.4,akg,3.55791610907,Succinate,2.1508,0.376757218069,akg:1.4.1.4,gludy,Glutamate Metabolism
1936,2.2.1.9,akg,1.5,Succinate,2.1508,0.589131149337,akg:2.2.1.9,sephchcs,Cofactor and Prosthetic Group Biosynthesis
1937,2.6.1.1,akg,0.215827708975,Succinate,2.1508,0.908803692209,akg:2.6.1.1,aspta,Alanine and Aspartate Metabolism
1938,2.6.1.11,akg,2.5,Succinate,2.1508,0.46245807173,akg:2.6.1.11,acota,Arginine and Proline Metabolism
1939,2.6.1.19,akg,1.07,Succinate,2.1508,0.667784401391,akg:2.6.1.19,abta,Arginine and Proline Metabolism
1940,2.6.1.29,akg,0.88,Succinate,2.1508,0.709647617791,akg:2.6.1.29,spmdat2,Arginine and Proline Metabolism
1941,2.6.1.42,akg,1.02088376734,Succinate,2.1508,0.678125613325,akg:2.6.1.42,ileta,"Valine, Leucine, and Isoleucine Metabolism"
1942,2.6.1.82,akg,19.0,Succinate,2.1508,0.101688825009,akg:2.6.1.82,ptrcta,Arginine and Proline Metabolism
1943,1.1.1.290,pyr,0.128,Succinate,8.2533,0.984727906172,pyr:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
1944,1.1.1.86,pyr,1.54,Succinate,8.2533,0.842749634955,pyr:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
1945,2.2.1.6,pyr,3.924180353,Succinate,8.2533,0.67775104215,pyr:2.2.1.6,achbs,"Valine, Leucine, and Isoleucine Metabolism"
1946,2.2.1.7,pyr,0.0172963049121,Succinate,8.2533,0.997908699171,pyr:2.2.1.7,dxps,Cofactor and Prosthetic Group Biosynthesis
1947,2.3.1.54,pyr,2.13391639879,Succinate,8.2533,0.794563209539,pyr:2.3.1.54,obtfl,Alternate Carbon Metabolism
1948,2.6.1.29,pyr,2.7,Succinate,8.2533,0.753498945523,pyr:2.6.1.29,spmdat2,Arginine and Proline Metabolism
1949,2.7.9.2,pyr,0.083,Succinate,8.2533,0.990043544498,pyr:2.7.9.2,pps,Glycolysis/Gluconeogenesis
1950,4.1.3.3,pyr,8.3,Succinate,8.2533,0.498589405134,pyr:4.1.3.3,acnml,Alternate Carbon Metabolism
1951,4.1.99.1,pyr,70.0,Succinate,8.2533,0.105469034533,pyr:4.1.99.1,trpas2,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
1952,1.1.1.37,mal__l,2.6,Succinate,24.8905,0.905421873011,mal__l:1.1.1.37,mdh,Citric Acid Cycle
1953,1.1.1.40,mal__l,3.41,Succinate,24.8905,0.879507429197,mal__l:1.1.1.40,me2,Anaplerotic Reactions
1954,4.2.1.2,mal__l,0.272864188864,Succinate,24.8905,0.989156291392,mal__l:4.2.1.2,fum,Citric Acid Cycle
1955,1.1.1.42,icit,0.0342709789764,Succinate,0.0335,0.494311879598,icit:1.1.1.42,icdhyr,Citric Acid Cycle
1956,2.1.1.144,icit,10.7470926301,Succinate,0.0335,0.00310743584786,icit:2.1.1.144,aconmt,Unassigned
1957,4.1.3.1,icit,0.0786480595505,Succinate,0.0335,0.29871225712,icit:4.1.3.1,icl,Anaplerotic Reactions
1958,1.1.1.44,6pgc,0.093,Succinate,0.2314,0.713316892725,6pgc:1.1.1.44,gnd,Pentose Phosphate Pathway
1959,1.1.1.49,g6p,0.185688522541,Succinate,3.0861,0.943245560872,g6p:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
1960,2.4.1.15,g6p,5.26782687643,Succinate,3.0861,0.369419082265,g6p:2.4.1.15,tre6ps,Alternate Carbon Metabolism
1961,2.6.1.16,g6p,16.0,Succinate,3.0861,0.161693588528,g6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
1962,5.3.1.9,g6p,0.28,Succinate,3.0861,0.916817682184,g6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
1963,1.1.1.94,dhap,0.17,Succinate,1.341,0.887491727333,dhap:1.1.1.94,g3pd2,Alternate Carbon Metabolism
1964,4.1.2.17,dhap,54.7,Succinate,1.341,0.0239289091915,dhap:4.1.2.17,fclpa,Alternate Carbon Metabolism
1965,4.1.2.19,dhap,0.711378660898,Succinate,1.341,0.653388200505,dhap:4.1.2.19,rmpa,Alternate Carbon Metabolism
1966,4.2.3.3,dhap,0.501816593132,Succinate,1.341,0.727690430506,dhap:4.2.3.3,mgsa,Methylglyoxal Metabolism
1967,1.17.4.1,atp,0.07,Succinate,7.7226,0.991017118805,atp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
1968,2.1.2.2,atp,0.0774,Succinate,7.7226,0.990076923077,atp:2.1.2.2,garft,Purine and Pyrimidine Biosynthesis
1969,2.5.1.6,atp,0.0778395786217,Succinate,7.7226,0.990021129215,atp:2.5.1.6,metat,Methionine Metabolism
1970,2.7.1.107,atp,1.07364350264,Succinate,7.7226,0.877942953453,atp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
1971,2.7.1.11,atp,0.0508000513259,Succinate,7.7226,0.993464886537,atp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
1972,2.7.1.12,atp,0.0743975806058,Succinate,7.7226,0.990458175748,atp:2.7.1.12,gnk,Alternate Carbon Metabolism
1973,2.7.1.148,atp,0.02,Succinate,7.7226,0.997416888384,atp:2.7.1.148,cdpmek,Cofactor and Prosthetic Group Biosynthesis
1974,2.7.1.16,atp,0.153845688374,Succinate,7.7226,0.980467625315,atp:2.7.1.16,rbk_l1,Alternate Carbon Metabolism
